bin,binSize,median,article
0,7,1318,"Danilo_(footballer,_born_July_1991)"
1,7,775,"Danilo_(footballer,_born_July_1991)"
2,7,660,"Danilo_(footballer,_born_July_1991)"
3,7,509,"Danilo_(footballer,_born_July_1991)"
4,7,588,"Danilo_(footballer,_born_July_1991)"
5,7,704,"Danilo_(footballer,_born_July_1991)"
6,7,653,"Danilo_(footballer,_born_July_1991)"
7,7,616,"Danilo_(footballer,_born_July_1991)"
8,7,433,"Danilo_(footballer,_born_July_1991)"
9,7,509,"Danilo_(footballer,_born_July_1991)"
10,7,783,"Danilo_(footballer,_born_July_1991)"
11,7,429,"Danilo_(footballer,_born_July_1991)"
12,7,357,"Danilo_(footballer,_born_July_1991)"
13,7,404,"Danilo_(footballer,_born_July_1991)"
14,7,601,"Danilo_(footballer,_born_July_1991)"
15,7,637,"Danilo_(footballer,_born_July_1991)"
16,7,573,"Danilo_(footballer,_born_July_1991)"
17,7,442,"Danilo_(footballer,_born_July_1991)"
18,7,380,"Danilo_(footballer,_born_July_1991)"
19,7,574,"Danilo_(footballer,_born_July_1991)"
20,7,1657,"Danilo_(footballer,_born_July_1991)"
21,7,885,"Danilo_(footballer,_born_July_1991)"
22,7,961,"Danilo_(footballer,_born_July_1991)"
23,7,1184,"Danilo_(footballer,_born_July_1991)"
24,7,1774,"Danilo_(footballer,_born_July_1991)"
25,7,1129,"Danilo_(footballer,_born_July_1991)"
26,7,1380,"Danilo_(footballer,_born_July_1991)"
27,7,1248,"Danilo_(footballer,_born_July_1991)"
28,7,897,"Danilo_(footballer,_born_July_1991)"
29,7,627,"Danilo_(footballer,_born_July_1991)"
30,7,586,"Danilo_(footballer,_born_July_1991)"
31,7,548,"Danilo_(footballer,_born_July_1991)"
32,7,735,"Danilo_(footballer,_born_July_1991)"
33,7,630,"Danilo_(footballer,_born_July_1991)"
34,7,696,"Danilo_(footballer,_born_July_1991)"
35,7,580,"Danilo_(footballer,_born_July_1991)"
36,7,450,"Danilo_(footballer,_born_July_1991)"
37,7,341.5,"Danilo_(footballer,_born_July_1991)"
