bin,binSize,median,article
0,7,140,Hervé_Renard
1,7,129,Hervé_Renard
2,7,122,Hervé_Renard
3,7,102,Hervé_Renard
4,7,100,Hervé_Renard
5,7,212,Hervé_Renard
6,7,169,Hervé_Renard
7,7,88,Hervé_Renard
8,7,103,Hervé_Renard
9,7,103,Hervé_Renard
10,7,106,Hervé_Renard
11,7,92,Hervé_Renard
12,7,90,Hervé_Renard
13,7,112,Hervé_Renard
14,7,103,Hervé_Renard
15,7,124,Hervé_Renard
16,7,83,Hervé_Renard
17,7,132,Hervé_Renard
18,7,97,Hervé_Renard
19,7,237,Hervé_Renard
20,7,275,Hervé_Renard
21,7,112,Hervé_Renard
22,7,104,Hervé_Renard
23,7,108,Hervé_Renard
24,7,106,Hervé_Renard
25,7,83,Hervé_Renard
26,7,89,Hervé_Renard
27,7,122,Hervé_Renard
28,7,112,Hervé_Renard
29,7,162,Hervé_Renard
30,7,114,Hervé_Renard
31,7,114,Hervé_Renard
32,7,286,Hervé_Renard
33,7,186,Hervé_Renard
34,7,112,Hervé_Renard
35,7,94,Hervé_Renard
36,7,108,Hervé_Renard
37,7,97,Hervé_Renard
38,7,271,Hervé_Renard
39,7,160,Hervé_Renard
40,7,109,Hervé_Renard
41,7,81,Hervé_Renard
42,7,120,Hervé_Renard
43,7,86,Hervé_Renard
44,7,77,Hervé_Renard
45,7,96,Hervé_Renard
46,7,84,Hervé_Renard
47,7,91,Hervé_Renard
48,7,189,Hervé_Renard
49,7,144,Hervé_Renard
50,7,108,Hervé_Renard
51,7,179,Hervé_Renard
52,7,138,Hervé_Renard
53,7,127,Hervé_Renard
54,7,95,Hervé_Renard
55,7,70,Hervé_Renard
56,7,75,Hervé_Renard
57,7,85,Hervé_Renard
58,7,63,Hervé_Renard
59,7,76,Hervé_Renard
60,7,88,Hervé_Renard
61,7,160,Hervé_Renard
62,7,72,Hervé_Renard
63,7,80,Hervé_Renard
64,7,74,Hervé_Renard
65,7,74,Hervé_Renard
66,7,177,Hervé_Renard
67,7,133,Hervé_Renard
68,7,143,Hervé_Renard
69,7,120,Hervé_Renard
70,7,93,Hervé_Renard
71,7,124,Hervé_Renard
72,7,92,Hervé_Renard
73,7,78,Hervé_Renard
74,7,79,Hervé_Renard
75,7,81,Hervé_Renard
76,7,92,Hervé_Renard
77,7,139,Hervé_Renard
78,7,177,Hervé_Renard
79,7,282,Hervé_Renard
80,7,742,Hervé_Renard
81,7,660,Hervé_Renard
82,7,2279,Hervé_Renard
83,7,578,Hervé_Renard
84,7,156,Hervé_Renard
85,7,124,Hervé_Renard
86,7,91,Hervé_Renard
87,7,201,Hervé_Renard
88,7,100,Hervé_Renard
89,7,76,Hervé_Renard
90,7,104,Hervé_Renard
91,7,86,Hervé_Renard
92,7,73,Hervé_Renard
93,7,77,Hervé_Renard
94,7,67,Hervé_Renard
95,7,63,Hervé_Renard
96,7,66,Hervé_Renard
97,7,59,Hervé_Renard
98,7,59,Hervé_Renard
99,7,73,Hervé_Renard
100,7,123,Hervé_Renard
101,7,94,Hervé_Renard
102,7,108,Hervé_Renard
103,7,55,Hervé_Renard
104,7,67,Hervé_Renard
105,7,58,Hervé_Renard
106,7,54,Hervé_Renard
107,7,60,Hervé_Renard
108,7,44,Hervé_Renard
109,7,52,Hervé_Renard
110,7,57,Hervé_Renard
111,7,61,Hervé_Renard
112,7,57,Hervé_Renard
113,7,182,Hervé_Renard
114,7,79,Hervé_Renard
115,7,53,Hervé_Renard
116,7,62,Hervé_Renard
117,7,79,Hervé_Renard
118,7,467,Hervé_Renard
119,7,155,Hervé_Renard
120,7,114,Hervé_Renard
121,7,107,Hervé_Renard
122,7,101,Hervé_Renard
123,7,489,Hervé_Renard
124,7,948,Hervé_Renard
125,7,329,Hervé_Renard
126,7,462,Hervé_Renard
127,7,214,Hervé_Renard
128,7,136,Hervé_Renard
129,7,116,Hervé_Renard
130,7,126,Hervé_Renard
131,7,128,Hervé_Renard
132,7,147,Hervé_Renard
133,7,178,Hervé_Renard
134,7,120,Hervé_Renard
135,7,160,Hervé_Renard
136,7,129,Hervé_Renard
137,7,110,Hervé_Renard
138,7,98,Hervé_Renard
139,7,125,Hervé_Renard
140,7,139,Hervé_Renard
141,7,187,Hervé_Renard
142,7,322,Hervé_Renard
143,7,182,Hervé_Renard
144,7,160,Hervé_Renard
145,7,166,Hervé_Renard
146,7,177,Hervé_Renard
147,7,209,Hervé_Renard
148,7,322,Hervé_Renard
149,7,754,Hervé_Renard
150,7,776,Hervé_Renard
151,7,546,Hervé_Renard
152,7,983,Hervé_Renard
153,7,1367,Hervé_Renard
154,7,4415,Hervé_Renard
155,7,11248,Hervé_Renard
156,7,1669,Hervé_Renard
157,7,661,Hervé_Renard
158,7,501,Hervé_Renard
159,7,242,Hervé_Renard
160,7,216,Hervé_Renard
161,7,159,Hervé_Renard
162,7,144,Hervé_Renard
163,7,192,Hervé_Renard
164,7,147,Hervé_Renard
165,7,126,Hervé_Renard
166,7,167,Hervé_Renard
167,7,153.5,Hervé_Renard
