bin,binSize,median,article
0,7,235,Fabian_Schär
1,7,210,Fabian_Schär
2,7,203,Fabian_Schär
3,7,191,Fabian_Schär
4,7,152,Fabian_Schär
5,7,199,Fabian_Schär
6,7,209,Fabian_Schär
7,7,256,Fabian_Schär
8,7,196,Fabian_Schär
9,7,273,Fabian_Schär
10,7,163,Fabian_Schär
11,7,148,Fabian_Schär
12,7,149,Fabian_Schär
13,7,138,Fabian_Schär
14,7,204,Fabian_Schär
15,7,155,Fabian_Schär
16,7,132,Fabian_Schär
17,7,96,Fabian_Schär
18,7,116,Fabian_Schär
19,7,110,Fabian_Schär
20,7,108,Fabian_Schär
21,7,109,Fabian_Schär
22,7,99,Fabian_Schär
23,7,135,Fabian_Schär
24,7,121,Fabian_Schär
25,7,106,Fabian_Schär
26,7,111,Fabian_Schär
27,7,94,Fabian_Schär
28,7,94,Fabian_Schär
29,7,126,Fabian_Schär
30,7,111,Fabian_Schär
31,7,79,Fabian_Schär
32,7,95,Fabian_Schär
33,7,97,Fabian_Schär
34,7,95,Fabian_Schär
35,7,88,Fabian_Schär
36,7,87,Fabian_Schär
37,7,134,Fabian_Schär
38,7,136,Fabian_Schär
39,7,100,Fabian_Schär
40,7,103,Fabian_Schär
41,7,92,Fabian_Schär
42,7,90,Fabian_Schär
43,7,98,Fabian_Schär
44,7,90,Fabian_Schär
45,7,142,Fabian_Schär
46,7,261,Fabian_Schär
47,7,315,Fabian_Schär
48,7,394,Fabian_Schär
49,7,1281,Fabian_Schär
50,7,1132,Fabian_Schär
51,7,692,Fabian_Schär
52,7,282,Fabian_Schär
53,7,209,Fabian_Schär
54,7,150,Fabian_Schär
55,7,125,Fabian_Schär
56,7,159,Fabian_Schär
57,7,98,Fabian_Schär
58,7,135,Fabian_Schär
59,7,154,Fabian_Schär
60,7,147,Fabian_Schär
61,7,126,Fabian_Schär
62,7,103,Fabian_Schär
63,7,77,Fabian_Schär
64,7,74,Fabian_Schär
65,7,111,Fabian_Schär
66,7,135,Fabian_Schär
67,7,270,Fabian_Schär
68,7,158,Fabian_Schär
69,7,99,Fabian_Schär
70,7,126,Fabian_Schär
71,7,125,Fabian_Schär
72,7,128,Fabian_Schär
73,7,112,Fabian_Schär
74,7,86,Fabian_Schär
75,7,107,Fabian_Schär
76,7,127,Fabian_Schär
77,7,148,Fabian_Schär
78,7,91,Fabian_Schär
79,7,98,Fabian_Schär
80,7,88,Fabian_Schär
81,7,119,Fabian_Schär
82,7,126,Fabian_Schär
83,7,107,Fabian_Schär
84,7,88,Fabian_Schär
85,7,77,Fabian_Schär
86,7,81,Fabian_Schär
87,7,85,Fabian_Schär
88,7,76,Fabian_Schär
89,7,99,Fabian_Schär
90,7,106,Fabian_Schär
91,7,105,Fabian_Schär
92,7,120,Fabian_Schär
93,7,112,Fabian_Schär
94,7,93,Fabian_Schär
95,7,90,Fabian_Schär
96,7,97,Fabian_Schär
97,7,91,Fabian_Schär
98,7,98,Fabian_Schär
99,7,90,Fabian_Schär
100,7,100,Fabian_Schär
101,7,133,Fabian_Schär
102,7,95,Fabian_Schär
103,7,101,Fabian_Schär
104,7,95,Fabian_Schär
105,7,94,Fabian_Schär
106,7,94,Fabian_Schär
107,7,362,Fabian_Schär
108,7,209,Fabian_Schär
109,7,194,Fabian_Schär
110,7,165,Fabian_Schär
111,7,269,Fabian_Schär
112,7,188,Fabian_Schär
113,7,279,Fabian_Schär
114,7,161,Fabian_Schär
115,7,112,Fabian_Schär
116,7,111,Fabian_Schär
117,7,109,Fabian_Schär
118,7,188,Fabian_Schär
119,7,127,Fabian_Schär
120,7,106,Fabian_Schär
121,7,96,Fabian_Schär
122,7,121,Fabian_Schär
123,7,299,Fabian_Schär
124,7,113,Fabian_Schär
125,7,124,Fabian_Schär
126,7,98,Fabian_Schär
127,7,92,Fabian_Schär
128,7,93,Fabian_Schär
129,7,106,Fabian_Schär
130,7,82,Fabian_Schär
131,7,72,Fabian_Schär
132,7,82,Fabian_Schär
133,7,88,Fabian_Schär
134,7,124,Fabian_Schär
135,7,96,Fabian_Schär
136,7,99,Fabian_Schär
137,7,83,Fabian_Schär
138,7,88,Fabian_Schär
139,7,83,Fabian_Schär
140,7,100,Fabian_Schär
141,7,90,Fabian_Schär
142,7,111,Fabian_Schär
143,7,113,Fabian_Schär
144,7,93,Fabian_Schär
145,7,98,Fabian_Schär
146,7,101,Fabian_Schär
147,7,120,Fabian_Schär
148,7,134,Fabian_Schär
149,7,249,Fabian_Schär
150,7,170,Fabian_Schär
151,7,242,Fabian_Schär
152,7,304,Fabian_Schär
153,7,397,Fabian_Schär
154,7,785,Fabian_Schär
155,7,1037,Fabian_Schär
156,7,749,Fabian_Schär
157,7,311,Fabian_Schär
158,7,266,Fabian_Schär
159,7,198,Fabian_Schär
160,7,1885,Fabian_Schär
161,7,1074,Fabian_Schär
162,7,963,Fabian_Schär
163,7,350,Fabian_Schär
164,7,355,Fabian_Schär
165,7,307,Fabian_Schär
166,7,231,Fabian_Schär
167,7,251.5,Fabian_Schär
