bin,binSize,median,article
0,7,1133,Larry_Hagman
1,7,1216,Larry_Hagman
2,7,1378,Larry_Hagman
3,7,1169,Larry_Hagman
4,7,1081,Larry_Hagman
5,7,1044,Larry_Hagman
6,7,1151,Larry_Hagman
7,7,1206,Larry_Hagman
8,7,1194,Larry_Hagman
9,7,1259,Larry_Hagman
10,7,1425,Larry_Hagman
11,7,1561,Larry_Hagman
12,7,1345,Larry_Hagman
13,7,1296,Larry_Hagman
14,7,1365,Larry_Hagman
15,7,1257,Larry_Hagman
16,7,1287,Larry_Hagman
17,7,1235,Larry_Hagman
18,7,1228,Larry_Hagman
19,7,1172,Larry_Hagman
20,7,1409,Larry_Hagman
21,7,1274,Larry_Hagman
22,7,1115,Larry_Hagman
23,7,1040,Larry_Hagman
24,7,1067,Larry_Hagman
25,7,1316,Larry_Hagman
26,7,1707,Larry_Hagman
27,7,1182,Larry_Hagman
28,7,1207,Larry_Hagman
29,7,1188,Larry_Hagman
30,7,1231,Larry_Hagman
31,7,1113,Larry_Hagman
32,7,1106,Larry_Hagman
33,7,1044,Larry_Hagman
34,7,1066,Larry_Hagman
35,7,1138,Larry_Hagman
36,7,1075,Larry_Hagman
37,7,1273,Larry_Hagman
38,7,1271,Larry_Hagman
39,7,1863,Larry_Hagman
40,7,1405,Larry_Hagman
41,7,1229,Larry_Hagman
42,7,1030,Larry_Hagman
43,7,1137,Larry_Hagman
44,7,1219,Larry_Hagman
45,7,1106,Larry_Hagman
46,7,1161,Larry_Hagman
47,7,2255,Larry_Hagman
48,7,1782,Larry_Hagman
49,7,1219,Larry_Hagman
50,7,1120,Larry_Hagman
51,7,1279,Larry_Hagman
52,7,1260,Larry_Hagman
53,7,1355,Larry_Hagman
54,7,1206,Larry_Hagman
55,7,1452,Larry_Hagman
56,7,1421,Larry_Hagman
57,7,1554,Larry_Hagman
58,7,1558,Larry_Hagman
59,7,1442,Larry_Hagman
60,7,1966,Larry_Hagman
61,7,1232,Larry_Hagman
62,7,1235,Larry_Hagman
63,7,1337,Larry_Hagman
64,7,1565,Larry_Hagman
65,7,1303,Larry_Hagman
66,7,1151,Larry_Hagman
67,7,1089,Larry_Hagman
68,7,1317,Larry_Hagman
69,7,1183,Larry_Hagman
70,7,1154,Larry_Hagman
71,7,1130,Larry_Hagman
72,7,1395,Larry_Hagman
73,7,1506,Larry_Hagman
74,7,1213,Larry_Hagman
75,7,1177,Larry_Hagman
76,7,1206,Larry_Hagman
77,7,1186,Larry_Hagman
78,7,1878,Larry_Hagman
79,7,1782,Larry_Hagman
80,7,1898,Larry_Hagman
81,7,1591,Larry_Hagman
82,7,1472,Larry_Hagman
83,7,1241,Larry_Hagman
84,7,1323,Larry_Hagman
85,7,1493,Larry_Hagman
86,7,1437,Larry_Hagman
87,7,1345,Larry_Hagman
88,7,1225,Larry_Hagman
89,7,1400,Larry_Hagman
90,7,1298,Larry_Hagman
91,7,1267,Larry_Hagman
92,7,1136,Larry_Hagman
93,7,1255,Larry_Hagman
94,7,1161,Larry_Hagman
95,7,1132,Larry_Hagman
96,7,1209,Larry_Hagman
97,7,1082,Larry_Hagman
98,7,1135,Larry_Hagman
99,7,1403,Larry_Hagman
100,7,1037,Larry_Hagman
101,7,1225,Larry_Hagman
102,7,1053,Larry_Hagman
103,7,1331,Larry_Hagman
104,7,1233,Larry_Hagman
105,7,1477,Larry_Hagman
106,7,1313,Larry_Hagman
107,7,1300,Larry_Hagman
108,7,1171,Larry_Hagman
109,7,1125,Larry_Hagman
110,7,1167,Larry_Hagman
111,7,1117,Larry_Hagman
112,7,1149,Larry_Hagman
113,7,1169,Larry_Hagman
114,7,1084,Larry_Hagman
115,7,1288,Larry_Hagman
116,7,1225,Larry_Hagman
117,7,976,Larry_Hagman
118,7,1248,Larry_Hagman
119,7,1143,Larry_Hagman
120,7,1208,Larry_Hagman
121,7,1348,Larry_Hagman
122,7,1208,Larry_Hagman
123,7,1243,Larry_Hagman
124,7,1198,Larry_Hagman
125,7,1405,Larry_Hagman
126,7,1074,Larry_Hagman
127,7,1061,Larry_Hagman
128,7,1041,Larry_Hagman
129,7,1104,Larry_Hagman
130,7,1863,Larry_Hagman
131,7,1507,Larry_Hagman
132,7,1259,Larry_Hagman
133,7,1243,Larry_Hagman
134,7,1168,Larry_Hagman
135,7,1198,Larry_Hagman
136,7,1373,Larry_Hagman
137,7,1190,Larry_Hagman
138,7,1281,Larry_Hagman
139,7,1480,Larry_Hagman
140,7,1474,Larry_Hagman
141,7,1194,Larry_Hagman
142,7,1446,Larry_Hagman
143,7,1955,Larry_Hagman
144,7,1309,Larry_Hagman
145,7,1254,Larry_Hagman
146,7,1134,Larry_Hagman
147,7,1316,Larry_Hagman
148,7,1275,Larry_Hagman
149,7,1211,Larry_Hagman
150,7,1180,Larry_Hagman
151,7,1308,Larry_Hagman
152,7,1224,Larry_Hagman
153,7,1211,Larry_Hagman
154,7,1313,Larry_Hagman
155,7,1266,Larry_Hagman
156,7,1382,Larry_Hagman
157,7,1541,Larry_Hagman
158,7,1321,Larry_Hagman
159,7,1461,Larry_Hagman
160,7,1383,Larry_Hagman
161,7,1505,Larry_Hagman
162,7,1630,Larry_Hagman
163,7,1443,Larry_Hagman
164,7,1465,Larry_Hagman
165,7,1316,Larry_Hagman
166,7,3112,Larry_Hagman
167,7,1649.5,Larry_Hagman
