bin,binSize,median,article
0,7,3,Deepak_Chahar
1,7,3,Deepak_Chahar
2,7,3,Deepak_Chahar
3,7,4,Deepak_Chahar
4,7,5,Deepak_Chahar
5,7,4,Deepak_Chahar
6,7,2,Deepak_Chahar
7,7,5,Deepak_Chahar
8,7,3,Deepak_Chahar
9,7,5,Deepak_Chahar
10,7,6,Deepak_Chahar
11,7,4,Deepak_Chahar
12,7,4,Deepak_Chahar
13,7,21,Deepak_Chahar
14,7,9,Deepak_Chahar
15,7,7,Deepak_Chahar
16,7,15,Deepak_Chahar
17,7,16,Deepak_Chahar
18,7,6,Deepak_Chahar
19,7,7,Deepak_Chahar
20,7,8,Deepak_Chahar
21,7,4,Deepak_Chahar
22,7,5,Deepak_Chahar
23,7,8,Deepak_Chahar
24,7,6,Deepak_Chahar
25,7,5,Deepak_Chahar
26,7,5,Deepak_Chahar
27,7,4,Deepak_Chahar
28,7,5,Deepak_Chahar
29,7,5,Deepak_Chahar
30,7,6,Deepak_Chahar
31,7,10,Deepak_Chahar
32,7,56,Deepak_Chahar
33,7,42,Deepak_Chahar
34,7,23,Deepak_Chahar
35,7,19,Deepak_Chahar
36,7,20,Deepak_Chahar
37,7,26,Deepak_Chahar
38,7,32,Deepak_Chahar
39,7,80,Deepak_Chahar
40,7,159,Deepak_Chahar
41,7,60,Deepak_Chahar
42,7,112,Deepak_Chahar
43,7,57,Deepak_Chahar
44,7,39,Deepak_Chahar
45,7,21,Deepak_Chahar
46,7,66,Deepak_Chahar
47,7,24,Deepak_Chahar
48,7,12,Deepak_Chahar
49,7,9,Deepak_Chahar
50,7,9,Deepak_Chahar
51,7,8,Deepak_Chahar
52,7,7,Deepak_Chahar
53,7,4,Deepak_Chahar
54,7,5,Deepak_Chahar
55,7,8,Deepak_Chahar
56,7,8,Deepak_Chahar
57,7,3,Deepak_Chahar
58,7,7,Deepak_Chahar
59,7,6,Deepak_Chahar
60,7,7,Deepak_Chahar
61,7,7,Deepak_Chahar
62,7,10,Deepak_Chahar
63,7,7,Deepak_Chahar
64,7,5,Deepak_Chahar
65,7,7,Deepak_Chahar
66,7,11,Deepak_Chahar
67,7,10,Deepak_Chahar
68,7,8,Deepak_Chahar
69,7,7,Deepak_Chahar
70,7,16,Deepak_Chahar
71,7,7,Deepak_Chahar
72,7,13,Deepak_Chahar
73,7,12,Deepak_Chahar
74,7,7,Deepak_Chahar
75,7,10,Deepak_Chahar
76,7,20,Deepak_Chahar
77,7,16,Deepak_Chahar
78,7,10,Deepak_Chahar
79,7,11,Deepak_Chahar
80,7,10,Deepak_Chahar
81,7,6,Deepak_Chahar
82,7,26,Deepak_Chahar
83,7,32,Deepak_Chahar
84,7,17,Deepak_Chahar
85,7,24,Deepak_Chahar
86,7,53,Deepak_Chahar
87,7,24,Deepak_Chahar
88,7,19,Deepak_Chahar
89,7,23,Deepak_Chahar
90,7,33,Deepak_Chahar
91,7,50,Deepak_Chahar
92,7,273,Deepak_Chahar
93,7,306,Deepak_Chahar
94,7,76,Deepak_Chahar
95,7,78,Deepak_Chahar
96,7,67,Deepak_Chahar
97,7,49,Deepak_Chahar
98,7,54,Deepak_Chahar
99,7,30,Deepak_Chahar
100,7,17,Deepak_Chahar
101,7,17,Deepak_Chahar
102,7,23,Deepak_Chahar
103,7,19,Deepak_Chahar
104,7,13,Deepak_Chahar
105,7,15,Deepak_Chahar
106,7,13,Deepak_Chahar
107,7,16,Deepak_Chahar
108,7,17,Deepak_Chahar
109,7,19,Deepak_Chahar
110,7,13,Deepak_Chahar
111,7,12,Deepak_Chahar
112,7,8,Deepak_Chahar
113,7,8,Deepak_Chahar
114,7,7,Deepak_Chahar
115,7,8,Deepak_Chahar
116,7,11,Deepak_Chahar
117,7,14,Deepak_Chahar
118,7,24,Deepak_Chahar
119,7,11,Deepak_Chahar
120,7,10,Deepak_Chahar
121,7,16,Deepak_Chahar
122,7,13,Deepak_Chahar
123,7,10,Deepak_Chahar
124,7,9,Deepak_Chahar
125,7,10,Deepak_Chahar
126,7,14,Deepak_Chahar
127,7,16,Deepak_Chahar
128,7,9,Deepak_Chahar
129,7,17,Deepak_Chahar
130,7,17,Deepak_Chahar
131,7,13,Deepak_Chahar
132,7,21,Deepak_Chahar
133,7,20,Deepak_Chahar
134,7,143,Deepak_Chahar
135,7,242,Deepak_Chahar
136,7,109,Deepak_Chahar
137,7,101,Deepak_Chahar
138,7,92,Deepak_Chahar
139,7,84,Deepak_Chahar
140,7,73,Deepak_Chahar
141,7,97,Deepak_Chahar
142,7,166,Deepak_Chahar
143,7,245,Deepak_Chahar
144,7,1005,Deepak_Chahar
145,7,596,Deepak_Chahar
146,7,1279,Deepak_Chahar
147,7,2426,Deepak_Chahar
148,7,1265,Deepak_Chahar
149,7,690,Deepak_Chahar
150,7,2396,Deepak_Chahar
151,7,2172,Deepak_Chahar
152,7,949,Deepak_Chahar
153,7,558,Deepak_Chahar
154,7,271,Deepak_Chahar
155,7,245,Deepak_Chahar
156,7,346,Deepak_Chahar
157,7,512,Deepak_Chahar
158,7,331,Deepak_Chahar
159,7,164,Deepak_Chahar
160,7,165,Deepak_Chahar
161,7,138,Deepak_Chahar
162,7,147,Deepak_Chahar
163,7,136,Deepak_Chahar
164,7,156,Deepak_Chahar
165,7,113,Deepak_Chahar
166,7,92,Deepak_Chahar
167,7,69,Deepak_Chahar
