bin,binSize,median,timestamp,article
0,7,3,20150701,Deepak_Chahar
1,7,3,20150708,Deepak_Chahar
2,7,3,20150715,Deepak_Chahar
3,7,4,20150722,Deepak_Chahar
4,7,5,20150729,Deepak_Chahar
5,7,4,20150805,Deepak_Chahar
6,7,2,20150812,Deepak_Chahar
7,7,5,20150819,Deepak_Chahar
8,7,3,20150826,Deepak_Chahar
9,7,5,20150902,Deepak_Chahar
10,7,6,20150909,Deepak_Chahar
11,7,4,20150916,Deepak_Chahar
12,7,4,20150923,Deepak_Chahar
13,7,21,20150930,Deepak_Chahar
14,7,9,20151007,Deepak_Chahar
15,7,7,20151014,Deepak_Chahar
16,7,15,20151021,Deepak_Chahar
17,7,16,20151028,Deepak_Chahar
18,7,6,20151103,Deepak_Chahar
19,7,7,20151110,Deepak_Chahar
20,7,8,20151117,Deepak_Chahar
21,7,4,20151124,Deepak_Chahar
22,7,5,20151201,Deepak_Chahar
23,7,8,20151208,Deepak_Chahar
24,7,6,20151215,Deepak_Chahar
25,7,5,20151222,Deepak_Chahar
26,7,5,20151229,Deepak_Chahar
27,7,4,20160105,Deepak_Chahar
28,7,5,20160112,Deepak_Chahar
29,7,5,20160119,Deepak_Chahar
30,7,6,20160126,Deepak_Chahar
31,7,10,20160202,Deepak_Chahar
32,7,56,20160209,Deepak_Chahar
33,7,42,20160216,Deepak_Chahar
34,7,23,20160223,Deepak_Chahar
35,7,19,20160301,Deepak_Chahar
36,7,20,20160308,Deepak_Chahar
37,7,26,20160316,Deepak_Chahar
38,7,32,20160323,Deepak_Chahar
39,7,80,20160330,Deepak_Chahar
40,7,159,20160406,Deepak_Chahar
41,7,60,20160413,Deepak_Chahar
42,7,112,20160420,Deepak_Chahar
43,7,57,20160427,Deepak_Chahar
44,7,39,20160504,Deepak_Chahar
45,7,21,20160511,Deepak_Chahar
46,7,66,20160518,Deepak_Chahar
47,7,24,20160525,Deepak_Chahar
48,7,12,20160601,Deepak_Chahar
49,7,9,20160608,Deepak_Chahar
50,7,9,20160615,Deepak_Chahar
51,7,8,20160622,Deepak_Chahar
52,7,7,20160629,Deepak_Chahar
53,7,4,20160706,Deepak_Chahar
54,7,5,20160713,Deepak_Chahar
55,7,8,20160720,Deepak_Chahar
56,7,8,20160727,Deepak_Chahar
57,7,3,20160803,Deepak_Chahar
