bin,binSize,median,timestamp,article
0,7,547.0968128971144,20150701,Prodigy_(rapper)
1,7,544.3032351010252,20150708,Prodigy_(rapper)
2,7,554.2863059500872,20150715,Prodigy_(rapper)
3,7,604.1497700309985,20150722,Prodigy_(rapper)
4,7,673.1964899358743,20150729,Prodigy_(rapper)
5,7,661.7166832221611,20150805,Prodigy_(rapper)
6,7,671.3761957544317,20150812,Prodigy_(rapper)
7,7,668.1731372600038,20150819,Prodigy_(rapper)
8,7,652.2460122355491,20150826,Prodigy_(rapper)
9,7,620.9211185033752,20150902,Prodigy_(rapper)
10,7,598.1522049320719,20150909,Prodigy_(rapper)
11,7,577.7405272983802,20150916,Prodigy_(rapper)
12,7,572.32106186174,20150923,Prodigy_(rapper)
13,7,611.105492943724,20150930,Prodigy_(rapper)
14,7,588.594685489642,20151007,Prodigy_(rapper)
15,7,670.2669295042134,20151014,Prodigy_(rapper)
16,7,580.3843839860923,20151021,Prodigy_(rapper)
17,7,634.4536607314207,20151028,Prodigy_(rapper)
18,7,611.4582394887165,20151103,Prodigy_(rapper)
19,7,630.9392117848406,20151110,Prodigy_(rapper)
20,7,542.8822848681787,20151117,Prodigy_(rapper)
21,7,596.8632815995007,20151124,Prodigy_(rapper)
22,7,627.4269467849442,20151201,Prodigy_(rapper)
23,7,597.4618116381189,20151208,Prodigy_(rapper)
24,7,569.1866252101883,20151215,Prodigy_(rapper)
25,7,589.9468570793335,20151222,Prodigy_(rapper)
26,7,532.7316616321743,20151229,Prodigy_(rapper)
27,7,582.0500633720944,20160105,Prodigy_(rapper)
28,7,521.7462018316199,20160112,Prodigy_(rapper)
29,7,543.759786824259,20160119,Prodigy_(rapper)
30,7,548.0530924741824,20160126,Prodigy_(rapper)
31,7,579.3653886899966,20160202,Prodigy_(rapper)
32,7,581.9858132387898,20160209,Prodigy_(rapper)
33,7,669.9867826785362,20160216,Prodigy_(rapper)
34,7,552.1291477019172,20160223,Prodigy_(rapper)
35,7,555.484384687819,20160301,Prodigy_(rapper)
36,7,575.5059449249787,20160308,Prodigy_(rapper)
37,7,744.5547520290595,20160316,Prodigy_(rapper)
38,7,639.3768348484125,20160323,Prodigy_(rapper)
39,7,614.5109203926711,20160330,Prodigy_(rapper)
40,7,660.8624877337882,20160406,Prodigy_(rapper)
41,7,634.7567543270164,20160413,Prodigy_(rapper)
42,7,606.4320041719822,20160420,Prodigy_(rapper)
43,7,694.8997744658839,20160427,Prodigy_(rapper)
44,7,629.9848973167624,20160504,Prodigy_(rapper)
45,7,608.8779113302523,20160511,Prodigy_(rapper)
46,7,656.1938201558438,20160518,Prodigy_(rapper)
47,7,586.2837870218192,20160525,Prodigy_(rapper)
48,7,533.3988325463564,20160601,Prodigy_(rapper)
49,7,500.195270069146,20160608,Prodigy_(rapper)
50,7,533.5858046130138,20160615,Prodigy_(rapper)
51,7,459.6548806864211,20160622,Prodigy_(rapper)
52,7,539.4433643286237,20160629,Prodigy_(rapper)
53,7,484.75968506004614,20160706,Prodigy_(rapper)
54,7,573.2872910635488,20160713,Prodigy_(rapper)
55,7,478.1654604895572,20160720,Prodigy_(rapper)
56,7,466.19650786702476,20160727,Prodigy_(rapper)
57,7,527.6767255238661,20160803,Prodigy_(rapper)
58,7,447.54695542839545,20160810,Prodigy_(rapper)
59,7,551.0053913256925,20160817,Prodigy_(rapper)
60,7,560.3419270090128,20160824,Prodigy_(rapper)
61,7,525.1675515303432,20160831,Prodigy_(rapper)
62,7,513.2410548836438,20160907,Prodigy_(rapper)
63,7,547.8732928891266,20160914,Prodigy_(rapper)
64,7,536.758165588652,20160921,Prodigy_(rapper)
65,7,581.4530709472461,20160928,Prodigy_(rapper)
66,7,720.3352924157293,20161005,Prodigy_(rapper)
67,7,1084.8156545956338,20161012,Prodigy_(rapper)
68,7,2022.6148144110089,20161019,Prodigy_(rapper)
69,7,951.3553451541533,20161026,Prodigy_(rapper)
70,7,720.8526725610071,20161102,Prodigy_(rapper)
71,7,630.6127325465699,20161108,Prodigy_(rapper)
72,7,734.6972325718436,20161115,Prodigy_(rapper)
73,7,655.8485524203421,20161122,Prodigy_(rapper)
74,7,662.3587986238799,20161129,Prodigy_(rapper)
75,7,673.2285394955501,20161206,Prodigy_(rapper)
76,7,640.0046197266184,20161213,Prodigy_(rapper)
77,7,662.4507256171655,20161220,Prodigy_(rapper)
78,7,564.7741976200732,20161227,Prodigy_(rapper)
79,7,661.9425879651126,20170103,Prodigy_(rapper)
80,7,714.8304178119066,20170110,Prodigy_(rapper)
81,7,987.0248567430924,20170117,Prodigy_(rapper)
82,7,846.6827232732784,20170124,Prodigy_(rapper)
83,7,867.3977852535055,20170131,Prodigy_(rapper)
84,7,675.7521312780545,20170207,Prodigy_(rapper)
85,7,641.6618720783669,20170214,Prodigy_(rapper)
86,7,702.7887139596656,20170221,Prodigy_(rapper)
87,7,697.4872708240227,20170228,Prodigy_(rapper)
88,7,597.8546206224256,20170307,Prodigy_(rapper)
89,7,640.6295653900085,20170315,Prodigy_(rapper)
90,7,762.4258132557168,20170322,Prodigy_(rapper)
91,7,704.9500670086452,20170329,Prodigy_(rapper)
92,7,693.2181595473952,20170405,Prodigy_(rapper)
93,7,719.9079752702928,20170412,Prodigy_(rapper)
94,7,690.225344641983,20170419,Prodigy_(rapper)
95,7,706.1409359370897,20170426,Prodigy_(rapper)
96,7,716.3643605472112,20170503,Prodigy_(rapper)
97,7,639.3283362266288,20170510,Prodigy_(rapper)
98,7,585.710514023458,20170517,Prodigy_(rapper)
99,7,612.7385924110686,20170524,Prodigy_(rapper)
100,7,548.5298895883179,20170531,Prodigy_(rapper)
101,7,561.4224955178223,20170607,Prodigy_(rapper)
102,7,677.1748992235069,20170614,Prodigy_(rapper)
103,7,49300.3210924842,20170621,Prodigy_(rapper)
104,7,20481.629868695396,20170628,Prodigy_(rapper)
105,7,9691.790051426666,20170705,Prodigy_(rapper)
106,7,6215.2377869424045,20170712,Prodigy_(rapper)
107,7,4751.468087327861,20170719,Prodigy_(rapper)
108,7,3716.1803110072838,20170726,Prodigy_(rapper)
109,7,3573.469947237782,20170802,Prodigy_(rapper)
110,7,2844.3301567765775,20170809,Prodigy_(rapper)
111,7,2972.941977424168,20170816,Prodigy_(rapper)
112,7,2481.6399139249356,20170823,Prodigy_(rapper)
113,7,1990.9927857371783,20170830,Prodigy_(rapper)
114,7,1826.1405503435608,20170906,Prodigy_(rapper)
115,7,2253.221260076511,20170913,Prodigy_(rapper)
116,7,2155.5299427219516,20170920,Prodigy_(rapper)
117,7,1820.087945597264,20170927,Prodigy_(rapper)
118,7,1616.2593649864932,20171004,Prodigy_(rapper)
119,7,1762.8454165985527,20171011,Prodigy_(rapper)
120,7,1695.1910411706635,20171018,Prodigy_(rapper)
121,7,1644.1325699730596,20171025,Prodigy_(rapper)
122,7,1786.720016498404,20171101,Prodigy_(rapper)
123,7,1784.4270708744268,20171107,Prodigy_(rapper)
124,7,1936.80924806852,20171114,Prodigy_(rapper)
125,7,1502.2557746961415,20171121,Prodigy_(rapper)
126,7,1610.8174112496001,20171128,Prodigy_(rapper)
127,7,1738.1165919075397,20171205,Prodigy_(rapper)
128,7,1871.765799480878,20171212,Prodigy_(rapper)
129,7,1933.5858909288856,20171219,Prodigy_(rapper)
130,7,2795.9497676339865,20171226,Prodigy_(rapper)
131,7,1592.3914241295352,20180102,Prodigy_(rapper)
132,7,1501.5027598981226,20180109,Prodigy_(rapper)
133,7,1597.1989917387677,20180116,Prodigy_(rapper)
134,7,1531.568204745682,20180123,Prodigy_(rapper)
135,7,1912.511521524169,20180130,Prodigy_(rapper)
136,7,1573.357043106811,20180206,Prodigy_(rapper)
137,7,1492.1799680660595,20180213,Prodigy_(rapper)
138,7,1566.1059190661406,20180220,Prodigy_(rapper)
139,7,1594.13540150602,20180227,Prodigy_(rapper)
140,7,1651.2071405211861,20180306,Prodigy_(rapper)
141,7,1530.0145674379037,20180314,Prodigy_(rapper)
142,7,1652.1517219905725,20180321,Prodigy_(rapper)
143,7,1561.2378380089178,20180328,Prodigy_(rapper)
144,7,1573.0338292090094,20180404,Prodigy_(rapper)
145,7,1566.2872735713238,20180411,Prodigy_(rapper)
146,7,1715.0262432336813,20180418,Prodigy_(rapper)
147,7,1603.6973619626622,20180425,Prodigy_(rapper)
148,7,1645.791781369425,20180502,Prodigy_(rapper)
149,7,1513.926816054368,20180509,Prodigy_(rapper)
150,7,1459.1545222886004,20180516,Prodigy_(rapper)
151,7,1384.8769585971152,20180523,Prodigy_(rapper)
152,7,1653.1292372605317,20180530,Prodigy_(rapper)
153,7,1349.843072668781,20180606,Prodigy_(rapper)
154,7,1491.1409411801103,20180613,Prodigy_(rapper)
155,7,2205.6199346170583,20180620,Prodigy_(rapper)
156,7,1635.7268986636188,20180627,Prodigy_(rapper)
157,7,1575.8293479770325,20180704,Prodigy_(rapper)
158,7,1437.7321084787595,20180711,Prodigy_(rapper)
159,7,1758.708587727613,20180718,Prodigy_(rapper)
160,7,1936.3239575469142,20180725,Prodigy_(rapper)
161,7,1768.9619735763104,20180801,Prodigy_(rapper)
162,7,1638.6999389440323,20180808,Prodigy_(rapper)
163,7,1600.536527000241,20180815,Prodigy_(rapper)
164,7,1924.579458151601,20180822,Prodigy_(rapper)
165,7,1668.941585233478,20180829,Prodigy_(rapper)
166,7,2103.2237513136965,20180905,Prodigy_(rapper)
167,7,1807.838796220131,20180912,Prodigy_(rapper)
