bin,binSize,median,article
0,7,592,Felicity_Kendal
1,7,579,Felicity_Kendal
2,7,659,Felicity_Kendal
3,7,733,Felicity_Kendal
4,7,629,Felicity_Kendal
5,7,607,Felicity_Kendal
6,7,706,Felicity_Kendal
7,7,745,Felicity_Kendal
8,7,790,Felicity_Kendal
9,7,722,Felicity_Kendal
10,7,649,Felicity_Kendal
11,7,564,Felicity_Kendal
12,7,629,Felicity_Kendal
13,7,585,Felicity_Kendal
14,7,734,Felicity_Kendal
15,7,674,Felicity_Kendal
16,7,754,Felicity_Kendal
17,7,734,Felicity_Kendal
18,7,749,Felicity_Kendal
19,7,618,Felicity_Kendal
20,7,516,Felicity_Kendal
21,7,555,Felicity_Kendal
22,7,584,Felicity_Kendal
23,7,546,Felicity_Kendal
24,7,440,Felicity_Kendal
25,7,733,Felicity_Kendal
26,7,677,Felicity_Kendal
27,7,527,Felicity_Kendal
28,7,632,Felicity_Kendal
29,7,565,Felicity_Kendal
30,7,562,Felicity_Kendal
31,7,574,Felicity_Kendal
32,7,574,Felicity_Kendal
33,7,602,Felicity_Kendal
34,7,610,Felicity_Kendal
35,7,599,Felicity_Kendal
36,7,547,Felicity_Kendal
37,7,591,Felicity_Kendal
38,7,647,Felicity_Kendal
39,7,710,Felicity_Kendal
40,7,829,Felicity_Kendal
41,7,693,Felicity_Kendal
42,7,688,Felicity_Kendal
43,7,540,Felicity_Kendal
44,7,470,Felicity_Kendal
45,7,520,Felicity_Kendal
46,7,550,Felicity_Kendal
47,7,604,Felicity_Kendal
48,7,632,Felicity_Kendal
49,7,567,Felicity_Kendal
50,7,546,Felicity_Kendal
51,7,568,Felicity_Kendal
52,7,562,Felicity_Kendal
53,7,546,Felicity_Kendal
54,7,616,Felicity_Kendal
55,7,579,Felicity_Kendal
56,7,626,Felicity_Kendal
57,7,534,Felicity_Kendal
58,7,482,Felicity_Kendal
59,7,586,Felicity_Kendal
60,7,622,Felicity_Kendal
61,7,578,Felicity_Kendal
62,7,670,Felicity_Kendal
63,7,735,Felicity_Kendal
64,7,1253,Felicity_Kendal
65,7,912,Felicity_Kendal
66,7,829,Felicity_Kendal
67,7,750,Felicity_Kendal
68,7,1067,Felicity_Kendal
69,7,1014,Felicity_Kendal
70,7,1056,Felicity_Kendal
71,7,696,Felicity_Kendal
72,7,565,Felicity_Kendal
73,7,556,Felicity_Kendal
74,7,640,Felicity_Kendal
75,7,519,Felicity_Kendal
76,7,544,Felicity_Kendal
77,7,635,Felicity_Kendal
78,7,925,Felicity_Kendal
79,7,696,Felicity_Kendal
80,7,967,Felicity_Kendal
81,7,652,Felicity_Kendal
82,7,594,Felicity_Kendal
83,7,650,Felicity_Kendal
84,7,727,Felicity_Kendal
85,7,906,Felicity_Kendal
86,7,792,Felicity_Kendal
87,7,770,Felicity_Kendal
88,7,807,Felicity_Kendal
89,7,921,Felicity_Kendal
90,7,731,Felicity_Kendal
91,7,672,Felicity_Kendal
92,7,691,Felicity_Kendal
93,7,669,Felicity_Kendal
94,7,622,Felicity_Kendal
95,7,726,Felicity_Kendal
96,7,656,Felicity_Kendal
97,7,555,Felicity_Kendal
98,7,597,Felicity_Kendal
99,7,501,Felicity_Kendal
100,7,481,Felicity_Kendal
101,7,584,Felicity_Kendal
102,7,653,Felicity_Kendal
103,7,629,Felicity_Kendal
104,7,659,Felicity_Kendal
105,7,634,Felicity_Kendal
106,7,471,Felicity_Kendal
107,7,821,Felicity_Kendal
108,7,926,Felicity_Kendal
109,7,794,Felicity_Kendal
110,7,525,Felicity_Kendal
111,7,482,Felicity_Kendal
112,7,583,Felicity_Kendal
113,7,772,Felicity_Kendal
114,7,557,Felicity_Kendal
115,7,499,Felicity_Kendal
116,7,507,Felicity_Kendal
117,7,429,Felicity_Kendal
118,7,651,Felicity_Kendal
119,7,1064,Felicity_Kendal
120,7,762,Felicity_Kendal
121,7,949,Felicity_Kendal
122,7,725,Felicity_Kendal
123,7,845,Felicity_Kendal
124,7,957,Felicity_Kendal
125,7,824,Felicity_Kendal
126,7,674,Felicity_Kendal
127,7,3570,Felicity_Kendal
128,7,817,Felicity_Kendal
129,7,680,Felicity_Kendal
130,7,677,Felicity_Kendal
131,7,1010,Felicity_Kendal
132,7,1331,Felicity_Kendal
133,7,1261,Felicity_Kendal
134,7,1163,Felicity_Kendal
135,7,1123,Felicity_Kendal
136,7,820,Felicity_Kendal
137,7,781,Felicity_Kendal
138,7,858,Felicity_Kendal
139,7,1616,Felicity_Kendal
140,7,675,Felicity_Kendal
141,7,497,Felicity_Kendal
142,7,518,Felicity_Kendal
143,7,499,Felicity_Kendal
144,7,490,Felicity_Kendal
145,7,422,Felicity_Kendal
146,7,415,Felicity_Kendal
147,7,386,Felicity_Kendal
148,7,485,Felicity_Kendal
149,7,405,Felicity_Kendal
150,7,358,Felicity_Kendal
151,7,424,Felicity_Kendal
152,7,393,Felicity_Kendal
153,7,386,Felicity_Kendal
154,7,382,Felicity_Kendal
155,7,410,Felicity_Kendal
156,7,396,Felicity_Kendal
157,7,424,Felicity_Kendal
158,7,662,Felicity_Kendal
159,7,504,Felicity_Kendal
160,7,461,Felicity_Kendal
161,7,511,Felicity_Kendal
162,7,448,Felicity_Kendal
163,7,482,Felicity_Kendal
164,7,717,Felicity_Kendal
165,7,723,Felicity_Kendal
166,7,696,Felicity_Kendal
167,7,1317.5,Felicity_Kendal
