bin,binSize,median,article
0,7,2935,Dharmesh_Yelande
1,7,1865,Dharmesh_Yelande
2,7,1307,Dharmesh_Yelande
3,7,1657,Dharmesh_Yelande
4,7,1374,Dharmesh_Yelande
5,7,1173,Dharmesh_Yelande
6,7,1535,Dharmesh_Yelande
7,7,1439,Dharmesh_Yelande
8,7,1233,Dharmesh_Yelande
9,7,1329,Dharmesh_Yelande
10,7,1186,Dharmesh_Yelande
11,7,1154,Dharmesh_Yelande
12,7,1040,Dharmesh_Yelande
13,7,962,Dharmesh_Yelande
14,7,1669,Dharmesh_Yelande
15,7,1166,Dharmesh_Yelande
16,7,753,Dharmesh_Yelande
17,7,631,Dharmesh_Yelande
18,7,524,Dharmesh_Yelande
19,7,506,Dharmesh_Yelande
20,7,473,Dharmesh_Yelande
21,7,469,Dharmesh_Yelande
22,7,535,Dharmesh_Yelande
23,7,448,Dharmesh_Yelande
24,7,505,Dharmesh_Yelande
25,7,430,Dharmesh_Yelande
26,7,448,Dharmesh_Yelande
27,7,411,Dharmesh_Yelande
28,7,444,Dharmesh_Yelande
29,7,390,Dharmesh_Yelande
30,7,320,Dharmesh_Yelande
31,7,342,Dharmesh_Yelande
32,7,347,Dharmesh_Yelande
33,7,329,Dharmesh_Yelande
34,7,453,Dharmesh_Yelande
35,7,438,Dharmesh_Yelande
36,7,387,Dharmesh_Yelande
37,7,360,Dharmesh_Yelande
38,7,513,Dharmesh_Yelande
39,7,333,Dharmesh_Yelande
40,7,410,Dharmesh_Yelande
41,7,365,Dharmesh_Yelande
42,7,394,Dharmesh_Yelande
43,7,368,Dharmesh_Yelande
44,7,430,Dharmesh_Yelande
45,7,401,Dharmesh_Yelande
46,7,403,Dharmesh_Yelande
47,7,734,Dharmesh_Yelande
48,7,679,Dharmesh_Yelande
49,7,549,Dharmesh_Yelande
50,7,656,Dharmesh_Yelande
51,7,530,Dharmesh_Yelande
52,7,1026,Dharmesh_Yelande
53,7,1468,Dharmesh_Yelande
54,7,1027,Dharmesh_Yelande
55,7,943,Dharmesh_Yelande
56,7,1104,Dharmesh_Yelande
57,7,1212,Dharmesh_Yelande
58,7,1300,Dharmesh_Yelande
59,7,1401,Dharmesh_Yelande
60,7,1451,Dharmesh_Yelande
61,7,1714,Dharmesh_Yelande
62,7,1743,Dharmesh_Yelande
63,7,2813,Dharmesh_Yelande
64,7,3582,Dharmesh_Yelande
65,7,1753,Dharmesh_Yelande
66,7,848,Dharmesh_Yelande
67,7,827,Dharmesh_Yelande
68,7,529,Dharmesh_Yelande
69,7,462,Dharmesh_Yelande
70,7,606,Dharmesh_Yelande
71,7,478,Dharmesh_Yelande
72,7,418,Dharmesh_Yelande
73,7,430,Dharmesh_Yelande
74,7,442,Dharmesh_Yelande
75,7,423,Dharmesh_Yelande
76,7,459,Dharmesh_Yelande
77,7,447,Dharmesh_Yelande
78,7,404,Dharmesh_Yelande
79,7,396,Dharmesh_Yelande
80,7,315,Dharmesh_Yelande
81,7,349,Dharmesh_Yelande
82,7,306,Dharmesh_Yelande
83,7,341,Dharmesh_Yelande
84,7,295,Dharmesh_Yelande
85,7,285,Dharmesh_Yelande
86,7,323,Dharmesh_Yelande
87,7,299,Dharmesh_Yelande
88,7,335,Dharmesh_Yelande
89,7,326,Dharmesh_Yelande
90,7,309,Dharmesh_Yelande
91,7,394,Dharmesh_Yelande
92,7,330,Dharmesh_Yelande
93,7,355,Dharmesh_Yelande
94,7,326,Dharmesh_Yelande
95,7,312,Dharmesh_Yelande
96,7,323,Dharmesh_Yelande
97,7,314,Dharmesh_Yelande
98,7,298,Dharmesh_Yelande
99,7,322,Dharmesh_Yelande
100,7,335,Dharmesh_Yelande
101,7,368,Dharmesh_Yelande
102,7,324,Dharmesh_Yelande
103,7,377,Dharmesh_Yelande
104,7,689,Dharmesh_Yelande
105,7,1485,Dharmesh_Yelande
106,7,1301,Dharmesh_Yelande
107,7,1443,Dharmesh_Yelande
108,7,1480,Dharmesh_Yelande
109,7,2292,Dharmesh_Yelande
110,7,1852,Dharmesh_Yelande
111,7,1630,Dharmesh_Yelande
112,7,1536,Dharmesh_Yelande
113,7,1369,Dharmesh_Yelande
114,7,1378,Dharmesh_Yelande
115,7,1646,Dharmesh_Yelande
116,7,2198,Dharmesh_Yelande
117,7,1240,Dharmesh_Yelande
118,7,857,Dharmesh_Yelande
119,7,873,Dharmesh_Yelande
120,7,692,Dharmesh_Yelande
121,7,613,Dharmesh_Yelande
122,7,987,Dharmesh_Yelande
123,7,828,Dharmesh_Yelande
124,7,825,Dharmesh_Yelande
125,7,882,Dharmesh_Yelande
126,7,609,Dharmesh_Yelande
127,7,571,Dharmesh_Yelande
128,7,529,Dharmesh_Yelande
129,7,550,Dharmesh_Yelande
130,7,562,Dharmesh_Yelande
131,7,463,Dharmesh_Yelande
132,7,453,Dharmesh_Yelande
133,7,507,Dharmesh_Yelande
134,7,411,Dharmesh_Yelande
135,7,374,Dharmesh_Yelande
136,7,426,Dharmesh_Yelande
137,7,381,Dharmesh_Yelande
138,7,656,Dharmesh_Yelande
139,7,797,Dharmesh_Yelande
140,7,843,Dharmesh_Yelande
141,7,872,Dharmesh_Yelande
142,7,722,Dharmesh_Yelande
143,7,643,Dharmesh_Yelande
144,7,513,Dharmesh_Yelande
145,7,488,Dharmesh_Yelande
146,7,465,Dharmesh_Yelande
147,7,539,Dharmesh_Yelande
148,7,575,Dharmesh_Yelande
149,7,606,Dharmesh_Yelande
150,7,639,Dharmesh_Yelande
151,7,579,Dharmesh_Yelande
152,7,547,Dharmesh_Yelande
153,7,594,Dharmesh_Yelande
154,7,694,Dharmesh_Yelande
155,7,636,Dharmesh_Yelande
156,7,1752,Dharmesh_Yelande
157,7,1258,Dharmesh_Yelande
158,7,1416,Dharmesh_Yelande
159,7,1404,Dharmesh_Yelande
160,7,1436,Dharmesh_Yelande
161,7,976,Dharmesh_Yelande
162,7,738,Dharmesh_Yelande
163,7,554,Dharmesh_Yelande
164,7,577,Dharmesh_Yelande
165,7,477,Dharmesh_Yelande
166,7,504,Dharmesh_Yelande
167,7,441,Dharmesh_Yelande
