bin,binSize,median,timestamp,article
0,7,2935,20150701,Dharmesh_Yelande
1,7,1865,20150708,Dharmesh_Yelande
2,7,1307,20150715,Dharmesh_Yelande
3,7,1657,20150722,Dharmesh_Yelande
4,7,1374,20150729,Dharmesh_Yelande
5,7,1173,20150805,Dharmesh_Yelande
6,7,1535,20150812,Dharmesh_Yelande
7,7,1439,20150819,Dharmesh_Yelande
8,7,1233,20150826,Dharmesh_Yelande
9,7,1329,20150902,Dharmesh_Yelande
10,7,1186,20150909,Dharmesh_Yelande
11,7,1154,20150916,Dharmesh_Yelande
12,7,1040,20150923,Dharmesh_Yelande
13,7,962,20150930,Dharmesh_Yelande
14,7,1669,20151007,Dharmesh_Yelande
15,7,1166,20151014,Dharmesh_Yelande
16,7,753,20151021,Dharmesh_Yelande
17,7,631,20151028,Dharmesh_Yelande
18,7,524,20151103,Dharmesh_Yelande
19,7,506,20151110,Dharmesh_Yelande
20,7,473,20151117,Dharmesh_Yelande
21,7,469,20151124,Dharmesh_Yelande
22,7,535,20151201,Dharmesh_Yelande
23,7,448,20151208,Dharmesh_Yelande
24,7,505,20151215,Dharmesh_Yelande
25,7,430,20151222,Dharmesh_Yelande
26,7,448,20151229,Dharmesh_Yelande
27,7,411,20160105,Dharmesh_Yelande
28,7,444,20160112,Dharmesh_Yelande
29,7,390,20160119,Dharmesh_Yelande
30,7,320,20160126,Dharmesh_Yelande
31,7,342,20160202,Dharmesh_Yelande
32,7,347,20160209,Dharmesh_Yelande
33,7,329,20160216,Dharmesh_Yelande
34,7,453,20160223,Dharmesh_Yelande
35,7,438,20160301,Dharmesh_Yelande
36,7,387,20160308,Dharmesh_Yelande
37,7,360,20160316,Dharmesh_Yelande
38,7,513,20160323,Dharmesh_Yelande
39,7,333,20160330,Dharmesh_Yelande
40,7,410,20160406,Dharmesh_Yelande
41,7,365,20160413,Dharmesh_Yelande
42,7,394,20160420,Dharmesh_Yelande
43,7,368,20160427,Dharmesh_Yelande
44,7,430,20160504,Dharmesh_Yelande
45,7,401,20160511,Dharmesh_Yelande
46,7,403,20160518,Dharmesh_Yelande
47,7,734,20160525,Dharmesh_Yelande
48,7,679,20160601,Dharmesh_Yelande
49,7,549,20160608,Dharmesh_Yelande
50,7,656,20160615,Dharmesh_Yelande
51,7,530,20160622,Dharmesh_Yelande
52,7,1026,20160629,Dharmesh_Yelande
