bin,binSize,median,article,timestamp
0,7,995,Yuvan_Shankar_Raja,20150701
1,7,960,Yuvan_Shankar_Raja,20150701
2,7,992,Yuvan_Shankar_Raja,20150701
3,7,1017,Yuvan_Shankar_Raja,20150701
4,7,966,Yuvan_Shankar_Raja,20150701
5,7,996,Yuvan_Shankar_Raja,20150701
6,7,991,Yuvan_Shankar_Raja,20150701
7,7,1003,Yuvan_Shankar_Raja,20150701
8,7,1284,Yuvan_Shankar_Raja,20150701
9,7,1078,Yuvan_Shankar_Raja,20150701
10,7,1111,Yuvan_Shankar_Raja,20150701
11,7,1003,Yuvan_Shankar_Raja,20150701
12,7,1073,Yuvan_Shankar_Raja,20150701
13,7,931,Yuvan_Shankar_Raja,20150701
14,7,1006,Yuvan_Shankar_Raja,20150701
15,7,1062,Yuvan_Shankar_Raja,20150701
16,7,1077,Yuvan_Shankar_Raja,20150701
17,7,1122,Yuvan_Shankar_Raja,20150701
18,7,973,Yuvan_Shankar_Raja,20150701
19,7,1115,Yuvan_Shankar_Raja,20150701
20,7,1182,Yuvan_Shankar_Raja,20150701
21,7,1201,Yuvan_Shankar_Raja,20150701
22,7,970,Yuvan_Shankar_Raja,20150701
23,7,1076,Yuvan_Shankar_Raja,20150701
24,7,1052,Yuvan_Shankar_Raja,20150701
25,7,1129,Yuvan_Shankar_Raja,20150701
26,7,1236,Yuvan_Shankar_Raja,20150701
27,7,1170,Yuvan_Shankar_Raja,20150701
28,7,1163,Yuvan_Shankar_Raja,20150701
29,7,1141,Yuvan_Shankar_Raja,20150701
30,7,1076,Yuvan_Shankar_Raja,20150701
31,7,984,Yuvan_Shankar_Raja,20150701
32,7,1183,Yuvan_Shankar_Raja,20150701
33,7,1105,Yuvan_Shankar_Raja,20150701
34,7,1007,Yuvan_Shankar_Raja,20150701
35,7,1729,Yuvan_Shankar_Raja,20150701
36,7,1711,Yuvan_Shankar_Raja,20150701
37,7,1156,Yuvan_Shankar_Raja,20150701
38,7,4981,Yuvan_Shankar_Raja,20150701
39,7,1322,Yuvan_Shankar_Raja,20150701
40,7,1661,Yuvan_Shankar_Raja,20150701
41,7,988,Yuvan_Shankar_Raja,20150701
42,7,1738,Yuvan_Shankar_Raja,20150701
43,7,1237,Yuvan_Shankar_Raja,20150701
44,7,1033,Yuvan_Shankar_Raja,20150701
45,7,965,Yuvan_Shankar_Raja,20150701
46,7,1047,Yuvan_Shankar_Raja,20150701
47,7,970,Yuvan_Shankar_Raja,20150701
