bin,binSize,median,article
0,7,995,Yuvan_Shankar_Raja
1,7,960,Yuvan_Shankar_Raja
2,7,992,Yuvan_Shankar_Raja
3,7,1017,Yuvan_Shankar_Raja
4,7,966,Yuvan_Shankar_Raja
5,7,996,Yuvan_Shankar_Raja
6,7,991,Yuvan_Shankar_Raja
7,7,1003,Yuvan_Shankar_Raja
8,7,1284,Yuvan_Shankar_Raja
9,7,1078,Yuvan_Shankar_Raja
10,7,1111,Yuvan_Shankar_Raja
11,7,1003,Yuvan_Shankar_Raja
12,7,1073,Yuvan_Shankar_Raja
13,7,931,Yuvan_Shankar_Raja
14,7,1006,Yuvan_Shankar_Raja
15,7,1062,Yuvan_Shankar_Raja
16,7,1077,Yuvan_Shankar_Raja
17,7,1122,Yuvan_Shankar_Raja
18,7,973,Yuvan_Shankar_Raja
19,7,1115,Yuvan_Shankar_Raja
20,7,1182,Yuvan_Shankar_Raja
21,7,1201,Yuvan_Shankar_Raja
22,7,970,Yuvan_Shankar_Raja
23,7,1076,Yuvan_Shankar_Raja
24,7,1052,Yuvan_Shankar_Raja
25,7,1129,Yuvan_Shankar_Raja
26,7,1236,Yuvan_Shankar_Raja
27,7,1170,Yuvan_Shankar_Raja
28,7,1163,Yuvan_Shankar_Raja
29,7,1141,Yuvan_Shankar_Raja
30,7,1076,Yuvan_Shankar_Raja
31,7,984,Yuvan_Shankar_Raja
32,7,1183,Yuvan_Shankar_Raja
33,7,1105,Yuvan_Shankar_Raja
34,7,1007,Yuvan_Shankar_Raja
35,7,1729,Yuvan_Shankar_Raja
36,7,1711,Yuvan_Shankar_Raja
37,7,1156,Yuvan_Shankar_Raja
38,7,4981,Yuvan_Shankar_Raja
39,7,1322,Yuvan_Shankar_Raja
40,7,1661,Yuvan_Shankar_Raja
41,7,988,Yuvan_Shankar_Raja
42,7,1738,Yuvan_Shankar_Raja
43,7,1237,Yuvan_Shankar_Raja
44,7,1033,Yuvan_Shankar_Raja
45,7,965,Yuvan_Shankar_Raja
46,7,1047,Yuvan_Shankar_Raja
47,7,970,Yuvan_Shankar_Raja
48,7,1071,Yuvan_Shankar_Raja
49,7,1116,Yuvan_Shankar_Raja
50,7,1297,Yuvan_Shankar_Raja
51,7,8350,Yuvan_Shankar_Raja
52,7,1356,Yuvan_Shankar_Raja
53,7,1242,Yuvan_Shankar_Raja
54,7,1154,Yuvan_Shankar_Raja
55,7,1310,Yuvan_Shankar_Raja
56,7,1309,Yuvan_Shankar_Raja
57,7,2453,Yuvan_Shankar_Raja
58,7,1338,Yuvan_Shankar_Raja
59,7,1292,Yuvan_Shankar_Raja
60,7,1435,Yuvan_Shankar_Raja
61,7,1181,Yuvan_Shankar_Raja
62,7,1055,Yuvan_Shankar_Raja
63,7,1133,Yuvan_Shankar_Raja
64,7,1067,Yuvan_Shankar_Raja
65,7,935,Yuvan_Shankar_Raja
66,7,1092,Yuvan_Shankar_Raja
67,7,1229,Yuvan_Shankar_Raja
68,7,1098,Yuvan_Shankar_Raja
69,7,879,Yuvan_Shankar_Raja
70,7,1217,Yuvan_Shankar_Raja
71,7,1109,Yuvan_Shankar_Raja
