bin,binSize,median,timestamp,article
0,7,1326.947191411383,20150701,Michael_Dorn
1,7,1475.7755154252202,20150708,Michael_Dorn
2,7,1386.9585657201678,20150715,Michael_Dorn
3,7,1298.9830014576196,20150722,Michael_Dorn
4,7,1180.210827481918,20150729,Michael_Dorn
5,7,1204.1408364951808,20150805,Michael_Dorn
6,7,1250.5054217331015,20150812,Michael_Dorn
7,7,1228.1425766031184,20150819,Michael_Dorn
8,7,1294.5358485246468,20150826,Michael_Dorn
9,7,1285.4844686214867,20150902,Michael_Dorn
10,7,1067.2259608732218,20150909,Michael_Dorn
11,7,1107.757960673907,20150916,Michael_Dorn
12,7,1130.4678021145521,20150923,Michael_Dorn
13,7,1067.8617288233766,20150930,Michael_Dorn
14,7,1042.0546608394968,20151007,Michael_Dorn
15,7,897.9794757168706,20151014,Michael_Dorn
16,7,874.0728674489343,20151021,Michael_Dorn
17,7,910.4857804161494,20151028,Michael_Dorn
18,7,1049.3060145511724,20151103,Michael_Dorn
19,7,1084.7912834552806,20151110,Michael_Dorn
20,7,1060.435774555047,20151117,Michael_Dorn
21,7,1128.239996252348,20151124,Michael_Dorn
22,7,1136.589877082858,20151201,Michael_Dorn
23,7,1240.3609769732316,20151208,Michael_Dorn
24,7,1378.6789155409922,20151215,Michael_Dorn
25,7,1405.888906618139,20151222,Michael_Dorn
26,7,1378.7863406955166,20151229,Michael_Dorn
27,7,1207.2878396076223,20160105,Michael_Dorn
28,7,1126.7894580907314,20160112,Michael_Dorn
29,7,1102.8899367130955,20160119,Michael_Dorn
30,7,1072.549639992992,20160126,Michael_Dorn
31,7,1072.5094309687777,20160202,Michael_Dorn
32,7,1034.058400876457,20160209,Michael_Dorn
33,7,1041.182745114044,20160216,Michael_Dorn
34,7,1166.6861703878706,20160223,Michael_Dorn
35,7,963.1776800615515,20160301,Michael_Dorn
36,7,1012.3863702694882,20160308,Michael_Dorn
37,7,1035.3636030929151,20160316,Michael_Dorn
38,7,1051.3719803002257,20160323,Michael_Dorn
39,7,1018.1191311882587,20160330,Michael_Dorn
40,7,945.1749170847028,20160406,Michael_Dorn
41,7,935.5074816641036,20160413,Michael_Dorn
42,7,892.5779820430528,20160420,Michael_Dorn
43,7,1074.5483211166616,20160427,Michael_Dorn
44,7,927.7476858193824,20160504,Michael_Dorn
45,7,857.7873448830883,20160511,Michael_Dorn
46,7,886.5479396903278,20160518,Michael_Dorn
47,7,1053.890882194741,20160525,Michael_Dorn
48,7,1113.612254389753,20160601,Michael_Dorn
49,7,981.9201072241212,20160608,Michael_Dorn
50,7,1194.5320504607173,20160615,Michael_Dorn
51,7,1229.53293425061,20160622,Michael_Dorn
52,7,1332.119695601017,20160629,Michael_Dorn
53,7,1410.1241246567597,20160706,Michael_Dorn
54,7,1583.462571381251,20160713,Michael_Dorn
55,7,1624.8595602399555,20160720,Michael_Dorn
56,7,1493.8330078316558,20160727,Michael_Dorn
57,7,1502.7952582758721,20160803,Michael_Dorn
58,7,1275.4501223939076,20160810,Michael_Dorn
59,7,1499.4019996258892,20160817,Michael_Dorn
60,7,1528.8557978054762,20160824,Michael_Dorn
61,7,1650.8047917637698,20160831,Michael_Dorn
62,7,1859.2488279120143,20160907,Michael_Dorn
63,7,1334.2411145021654,20160914,Michael_Dorn
64,7,1250.923848411998,20160921,Michael_Dorn
65,7,1240.6251167240748,20160928,Michael_Dorn
66,7,1094.7524089374112,20161005,Michael_Dorn
67,7,1144.8453276992939,20161012,Michael_Dorn
68,7,1128.3036977414727,20161019,Michael_Dorn
69,7,1072.527973326419,20161026,Michael_Dorn
70,7,1267.7542186658418,20161102,Michael_Dorn
71,7,1258.6270359467062,20161108,Michael_Dorn
72,7,1266.9159468683229,20161115,Michael_Dorn
73,7,1314.850222881167,20161122,Michael_Dorn
74,7,1401.9382687616471,20161129,Michael_Dorn
75,7,1661.6446530151647,20161206,Michael_Dorn
76,7,1435.0754881749895,20161213,Michael_Dorn
77,7,1407.573583928856,20161220,Michael_Dorn
78,7,1202.7406272933813,20161227,Michael_Dorn
79,7,1291.9435558500866,20170103,Michael_Dorn
80,7,1208.829322146367,20170110,Michael_Dorn
81,7,1147.0184731082186,20170117,Michael_Dorn
82,7,1124.48085137324,20170124,Michael_Dorn
83,7,1167.6379135494833,20170131,Michael_Dorn
84,7,1179.640334395774,20170207,Michael_Dorn
85,7,1082.0542648573323,20170214,Michael_Dorn
86,7,1095.8582243890087,20170221,Michael_Dorn
87,7,1137.2524903088165,20170228,Michael_Dorn
88,7,1071.893640877748,20170307,Michael_Dorn
89,7,1098.856991489103,20170315,Michael_Dorn
90,7,1091.2683427775632,20170322,Michael_Dorn
91,7,1059.651088313122,20170329,Michael_Dorn
92,7,975.9515135543745,20170405,Michael_Dorn
93,7,976.4390636948758,20170412,Michael_Dorn
94,7,1031.628513932022,20170419,Michael_Dorn
95,7,1022.388103565357,20170426,Michael_Dorn
96,7,921.0443598733991,20170503,Michael_Dorn
97,7,1062.3327572144563,20170510,Michael_Dorn
98,7,971.4379654129226,20170517,Michael_Dorn
99,7,1097.8051930143397,20170524,Michael_Dorn
100,7,970.3902034978023,20170531,Michael_Dorn
101,7,960.7204532876199,20170607,Michael_Dorn
102,7,1059.288075912024,20170614,Michael_Dorn
103,7,1062.8663285476373,20170621,Michael_Dorn
104,7,1136.241594193604,20170628,Michael_Dorn
105,7,1180.9931295447263,20170705,Michael_Dorn
106,7,1122.3715216067071,20170712,Michael_Dorn
107,7,1089.6989531817808,20170719,Michael_Dorn
108,7,1207.7308659615328,20170726,Michael_Dorn
