bin,binSize,median,article
0,7,381,Neil_Lennon
1,7,291,Neil_Lennon
2,7,238,Neil_Lennon
3,7,232,Neil_Lennon
4,7,271,Neil_Lennon
5,7,425,Neil_Lennon
6,7,330,Neil_Lennon
7,7,414,Neil_Lennon
8,7,481,Neil_Lennon
9,7,384,Neil_Lennon
10,7,338,Neil_Lennon
11,7,310,Neil_Lennon
12,7,280,Neil_Lennon
13,7,384,Neil_Lennon
14,7,492,Neil_Lennon
15,7,411,Neil_Lennon
16,7,485,Neil_Lennon
17,7,355,Neil_Lennon
18,7,445,Neil_Lennon
19,7,295,Neil_Lennon
20,7,317,Neil_Lennon
21,7,493,Neil_Lennon
22,7,400,Neil_Lennon
23,7,469,Neil_Lennon
24,7,521,Neil_Lennon
25,7,681,Neil_Lennon
26,7,382,Neil_Lennon
27,7,405,Neil_Lennon
28,7,358,Neil_Lennon
29,7,512,Neil_Lennon
30,7,323,Neil_Lennon
31,7,466,Neil_Lennon
32,7,378,Neil_Lennon
33,7,394,Neil_Lennon
34,7,322,Neil_Lennon
35,7,287,Neil_Lennon
36,7,400,Neil_Lennon
37,7,495,Neil_Lennon
38,7,286,Neil_Lennon
39,7,333,Neil_Lennon
40,7,541,Neil_Lennon
41,7,742,Neil_Lennon
42,7,874,Neil_Lennon
43,7,542,Neil_Lennon
44,7,396,Neil_Lennon
45,7,443,Neil_Lennon
46,7,638,Neil_Lennon
47,7,349,Neil_Lennon
48,7,844,Neil_Lennon
49,7,1359,Neil_Lennon
50,7,1029,Neil_Lennon
51,7,758,Neil_Lennon
52,7,367,Neil_Lennon
53,7,311,Neil_Lennon
54,7,495,Neil_Lennon
55,7,371,Neil_Lennon
56,7,276,Neil_Lennon
57,7,374,Neil_Lennon
58,7,283,Neil_Lennon
59,7,333,Neil_Lennon
60,7,294,Neil_Lennon
61,7,323,Neil_Lennon
62,7,383,Neil_Lennon
63,7,220,Neil_Lennon
64,7,250,Neil_Lennon
65,7,403,Neil_Lennon
66,7,212,Neil_Lennon
67,7,221,Neil_Lennon
68,7,292,Neil_Lennon
69,7,255,Neil_Lennon
70,7,299,Neil_Lennon
71,7,226,Neil_Lennon
72,7,249,Neil_Lennon
73,7,435,Neil_Lennon
74,7,317,Neil_Lennon
75,7,319,Neil_Lennon
76,7,284,Neil_Lennon
77,7,261,Neil_Lennon
78,7,299,Neil_Lennon
79,7,327,Neil_Lennon
80,7,276,Neil_Lennon
81,7,284,Neil_Lennon
82,7,372,Neil_Lennon
83,7,383,Neil_Lennon
84,7,543,Neil_Lennon
85,7,422,Neil_Lennon
86,7,549,Neil_Lennon
87,7,371,Neil_Lennon
88,7,436,Neil_Lennon
89,7,333,Neil_Lennon
90,7,304,Neil_Lennon
91,7,922,Neil_Lennon
92,7,344,Neil_Lennon
93,7,568,Neil_Lennon
94,7,555,Neil_Lennon
95,7,469,Neil_Lennon
96,7,402,Neil_Lennon
97,7,339,Neil_Lennon
98,7,407,Neil_Lennon
99,7,455,Neil_Lennon
100,7,286,Neil_Lennon
101,7,269,Neil_Lennon
102,7,215,Neil_Lennon
103,7,228,Neil_Lennon
104,7,281,Neil_Lennon
105,7,304,Neil_Lennon
106,7,243,Neil_Lennon
107,7,292,Neil_Lennon
108,7,294,Neil_Lennon
109,7,450,Neil_Lennon
110,7,1027,Neil_Lennon
111,7,699,Neil_Lennon
112,7,348,Neil_Lennon
113,7,264,Neil_Lennon
114,7,292,Neil_Lennon
115,7,295,Neil_Lennon
116,7,286,Neil_Lennon
117,7,348,Neil_Lennon
118,7,327,Neil_Lennon
119,7,302,Neil_Lennon
120,7,358,Neil_Lennon
121,7,438,Neil_Lennon
122,7,330,Neil_Lennon
123,7,503,Neil_Lennon
124,7,307,Neil_Lennon
125,7,298,Neil_Lennon
126,7,262,Neil_Lennon
127,7,501,Neil_Lennon
128,7,500,Neil_Lennon
129,7,292,Neil_Lennon
130,7,594,Neil_Lennon
131,7,312,Neil_Lennon
132,7,249,Neil_Lennon
133,7,317,Neil_Lennon
134,7,469,Neil_Lennon
135,7,383,Neil_Lennon
136,7,311,Neil_Lennon
137,7,397,Neil_Lennon
138,7,522,Neil_Lennon
139,7,287,Neil_Lennon
140,7,545,Neil_Lennon
141,7,450,Neil_Lennon
142,7,238,Neil_Lennon
143,7,268,Neil_Lennon
144,7,249,Neil_Lennon
145,7,266,Neil_Lennon
146,7,583,Neil_Lennon
147,7,649,Neil_Lennon
148,7,476,Neil_Lennon
149,7,1204,Neil_Lennon
150,7,403,Neil_Lennon
151,7,304,Neil_Lennon
152,7,249,Neil_Lennon
153,7,209,Neil_Lennon
154,7,206,Neil_Lennon
155,7,239,Neil_Lennon
156,7,171,Neil_Lennon
157,7,213,Neil_Lennon
158,7,225,Neil_Lennon
159,7,237,Neil_Lennon
160,7,265,Neil_Lennon
161,7,478,Neil_Lennon
162,7,449,Neil_Lennon
163,7,355,Neil_Lennon
164,7,342,Neil_Lennon
165,7,442,Neil_Lennon
166,7,268,Neil_Lennon
167,7,362.5,Neil_Lennon
