bin,binSize,median,article,timestamp
0,7,20,Jonny_Williams,20151124
1,7,57,Jonny_Williams,20151124
2,7,53,Jonny_Williams,20151124
3,7,62,Jonny_Williams,20151124
4,7,57,Jonny_Williams,20151124
5,7,162,Jonny_Williams,20151124
6,7,122,Jonny_Williams,20151124
7,7,70,Jonny_Williams,20151124
8,7,250,Jonny_Williams,20151124
9,7,167,Jonny_Williams,20151124
10,7,127,Jonny_Williams,20151124
11,7,86,Jonny_Williams,20151124
12,7,65,Jonny_Williams,20151124
13,7,82,Jonny_Williams,20151124
14,7,101,Jonny_Williams,20151124
15,7,90,Jonny_Williams,20151124
16,7,78,Jonny_Williams,20151124
17,7,127,Jonny_Williams,20151124
18,7,83,Jonny_Williams,20151124
19,7,73,Jonny_Williams,20151124
20,7,76,Jonny_Williams,20151124
21,7,118,Jonny_Williams,20151124
22,7,91,Jonny_Williams,20151124
23,7,92,Jonny_Williams,20151124
24,7,106,Jonny_Williams,20151124
25,7,110,Jonny_Williams,20151124
26,7,113,Jonny_Williams,20151124
27,7,293,Jonny_Williams,20151124
28,7,311,Jonny_Williams,20151124
29,7,1042,Jonny_Williams,20151124
30,7,602,Jonny_Williams,20151124
31,7,1679,Jonny_Williams,20151124
32,7,1323,Jonny_Williams,20151124
33,7,269,Jonny_Williams,20151124
34,7,166,Jonny_Williams,20151124
35,7,179,Jonny_Williams,20151124
36,7,211,Jonny_Williams,20151124
37,7,252,Jonny_Williams,20151124
38,7,218,Jonny_Williams,20151124
39,7,229,Jonny_Williams,20151124
40,7,361,Jonny_Williams,20151124
41,7,189,Jonny_Williams,20151124
42,7,115,Jonny_Williams,20151124
43,7,97,Jonny_Williams,20151124
44,7,120,Jonny_Williams,20151124
45,7,112,Jonny_Williams,20151124
46,7,103,Jonny_Williams,20151124
47,7,89,Jonny_Williams,20151124
48,7,86,Jonny_Williams,20151124
49,7,84,Jonny_Williams,20151124
50,7,108,Jonny_Williams,20151124
51,7,79,Jonny_Williams,20151124
52,7,87,Jonny_Williams,20151124
53,7,90,Jonny_Williams,20151124
54,7,99,Jonny_Williams,20151124
55,7,108,Jonny_Williams,20151124
56,7,127,Jonny_Williams,20151124
57,7,112,Jonny_Williams,20151124
58,7,112,Jonny_Williams,20151124
59,7,107,Jonny_Williams,20151124
60,7,96,Jonny_Williams,20151124
61,7,103,Jonny_Williams,20151124
62,7,149,Jonny_Williams,20151124
63,7,95,Jonny_Williams,20151124
64,7,90,Jonny_Williams,20151124
65,7,76,Jonny_Williams,20151124
66,7,85,Jonny_Williams,20151124
67,7,59,Jonny_Williams,20151124
68,7,75,Jonny_Williams,20151124
69,7,75,Jonny_Williams,20151124
70,7,65,Jonny_Williams,20151124
71,7,80,Jonny_Williams,20151124
72,7,83,Jonny_Williams,20151124
73,7,89,Jonny_Williams,20151124
74,7,87,Jonny_Williams,20151124
75,7,85,Jonny_Williams,20151124
76,7,71,Jonny_Williams,20151124
77,7,80,Jonny_Williams,20151124
78,7,76,Jonny_Williams,20151124
79,7,81,Jonny_Williams,20151124
80,7,164,Jonny_Williams,20151124
81,7,74,Jonny_Williams,20151124
82,7,86,Jonny_Williams,20151124
83,7,114,Jonny_Williams,20151124
84,7,111,Jonny_Williams,20151124
85,7,128,Jonny_Williams,20151124
86,7,196,Jonny_Williams,20151124
87,7,135,Jonny_Williams,20151124
88,7,138,Jonny_Williams,20151124
89,7,179,Jonny_Williams,20151124
90,7,154,Jonny_Williams,20151124
91,7,130,Jonny_Williams,20151124
92,7,728,Jonny_Williams,20151124
93,7,321,Jonny_Williams,20151124
94,7,199,Jonny_Williams,20151124
95,7,175,Jonny_Williams,20151124
96,7,199,Jonny_Williams,20151124
97,7,138,Jonny_Williams,20151124
98,7,174,Jonny_Williams,20151124
99,7,98,Jonny_Williams,20151124
100,7,118,Jonny_Williams,20151124
101,7,220,Jonny_Williams,20151124
102,7,111,Jonny_Williams,20151124
103,7,159,Jonny_Williams,20151124
104,7,139,Jonny_Williams,20151124
105,7,107,Jonny_Williams,20151124
106,7,82,Jonny_Williams,20151124
107,7,99,Jonny_Williams,20151124
108,7,80,Jonny_Williams,20151124
109,7,135,Jonny_Williams,20151124
110,7,167,Jonny_Williams,20151124
111,7,157,Jonny_Williams,20151124
112,7,150,Jonny_Williams,20151124
113,7,120,Jonny_Williams,20151124
114,7,155,Jonny_Williams,20151124
115,7,126,Jonny_Williams,20151124
116,7,103,Jonny_Williams,20151124
117,7,156,Jonny_Williams,20151124
118,7,116,Jonny_Williams,20151124
119,7,130,Jonny_Williams,20151124
120,7,130,Jonny_Williams,20151124
121,7,108,Jonny_Williams,20151124
122,7,111,Jonny_Williams,20151124
123,7,86,Jonny_Williams,20151124
124,7,110,Jonny_Williams,20151124
125,7,132,Jonny_Williams,20151124
126,7,176,Jonny_Williams,20151124
127,7,97,Jonny_Williams,20151124
128,7,90,Jonny_Williams,20151124
129,7,65,Jonny_Williams,20151124
130,7,65,Jonny_Williams,20151124
131,7,75,Jonny_Williams,20151124
132,7,84,Jonny_Williams,20151124
133,7,72,Jonny_Williams,20151124
134,7,68,Jonny_Williams,20151124
135,7,96,Jonny_Williams,20151124
136,7,107,Jonny_Williams,20151124
137,7,130,Jonny_Williams,20151124
138,7,157,Jonny_Williams,20151124
139,7,178,Jonny_Williams,20151124
140,7,296,Jonny_Williams,20151124
141,7,278,Jonny_Williams,20151124
142,7,200,Jonny_Williams,20151124
143,7,189,Jonny_Williams,20151124
144,7,157,Jonny_Williams,20151124
145,7,105,Jonny_Williams,20151124
146,7,93,Jonny_Williams,20151124
