bin,binSize,median,article
0,7,897,Walter_Koenig
1,7,748,Walter_Koenig
2,7,741,Walter_Koenig
3,7,815,Walter_Koenig
4,7,910,Walter_Koenig
5,7,867,Walter_Koenig
6,7,947,Walter_Koenig
7,7,1011,Walter_Koenig
8,7,1544,Walter_Koenig
9,7,1109,Walter_Koenig
10,7,1027,Walter_Koenig
11,7,882,Walter_Koenig
12,7,974,Walter_Koenig
13,7,788,Walter_Koenig
14,7,956,Walter_Koenig
15,7,962,Walter_Koenig
16,7,804,Walter_Koenig
17,7,781,Walter_Koenig
18,7,937,Walter_Koenig
19,7,863,Walter_Koenig
20,7,943,Walter_Koenig
21,7,1070,Walter_Koenig
22,7,976,Walter_Koenig
23,7,952,Walter_Koenig
24,7,1029,Walter_Koenig
25,7,910,Walter_Koenig
26,7,979,Walter_Koenig
27,7,754,Walter_Koenig
28,7,813,Walter_Koenig
29,7,774,Walter_Koenig
30,7,805,Walter_Koenig
31,7,664,Walter_Koenig
32,7,775,Walter_Koenig
33,7,880,Walter_Koenig
34,7,808,Walter_Koenig
35,7,929,Walter_Koenig
36,7,688,Walter_Koenig
37,7,770,Walter_Koenig
38,7,684,Walter_Koenig
39,7,807,Walter_Koenig
40,7,654,Walter_Koenig
41,7,634,Walter_Koenig
42,7,710,Walter_Koenig
43,7,648,Walter_Koenig
44,7,557,Walter_Koenig
45,7,606,Walter_Koenig
46,7,690,Walter_Koenig
47,7,729,Walter_Koenig
48,7,767,Walter_Koenig
49,7,627,Walter_Koenig
50,7,689,Walter_Koenig
51,7,1586,Walter_Koenig
52,7,1263,Walter_Koenig
53,7,1507,Walter_Koenig
54,7,1815,Walter_Koenig
55,7,3959,Walter_Koenig
56,7,2731,Walter_Koenig
57,7,1732,Walter_Koenig
58,7,1413,Walter_Koenig
59,7,1293,Walter_Koenig
60,7,1247,Walter_Koenig
61,7,1949,Walter_Koenig
62,7,5029,Walter_Koenig
63,7,1688,Walter_Koenig
64,7,1027,Walter_Koenig
65,7,1309,Walter_Koenig
66,7,1179,Walter_Koenig
67,7,1071,Walter_Koenig
68,7,934,Walter_Koenig
69,7,813,Walter_Koenig
70,7,1099,Walter_Koenig
71,7,991,Walter_Koenig
72,7,978,Walter_Koenig
73,7,1201,Walter_Koenig
74,7,961,Walter_Koenig
75,7,1140,Walter_Koenig
76,7,1137,Walter_Koenig
77,7,996,Walter_Koenig
78,7,1654,Walter_Koenig
79,7,1212,Walter_Koenig
80,7,1041,Walter_Koenig
81,7,948,Walter_Koenig
82,7,955,Walter_Koenig
83,7,881,Walter_Koenig
84,7,1112,Walter_Koenig
85,7,944,Walter_Koenig
86,7,900,Walter_Koenig
87,7,1110,Walter_Koenig
88,7,897,Walter_Koenig
89,7,941,Walter_Koenig
90,7,982,Walter_Koenig
91,7,842,Walter_Koenig
92,7,680,Walter_Koenig
93,7,851,Walter_Koenig
94,7,994,Walter_Koenig
95,7,871,Walter_Koenig
96,7,747,Walter_Koenig
97,7,732,Walter_Koenig
98,7,869,Walter_Koenig
99,7,866,Walter_Koenig
100,7,758,Walter_Koenig
101,7,724,Walter_Koenig
102,7,692,Walter_Koenig
103,7,787,Walter_Koenig
104,7,850,Walter_Koenig
105,7,939,Walter_Koenig
106,7,1225,Walter_Koenig
107,7,935,Walter_Koenig
108,7,824,Walter_Koenig
109,7,913,Walter_Koenig
110,7,804,Walter_Koenig
111,7,772,Walter_Koenig
112,7,799,Walter_Koenig
113,7,863,Walter_Koenig
114,7,976,Walter_Koenig
115,7,989,Walter_Koenig
116,7,934,Walter_Koenig
117,7,811,Walter_Koenig
118,7,907,Walter_Koenig
119,7,841,Walter_Koenig
120,7,739,Walter_Koenig
121,7,706,Walter_Koenig
122,7,711,Walter_Koenig
123,7,775,Walter_Koenig
124,7,803,Walter_Koenig
125,7,777,Walter_Koenig
126,7,626,Walter_Koenig
127,7,660,Walter_Koenig
128,7,708,Walter_Koenig
129,7,639,Walter_Koenig
130,7,1003,Walter_Koenig
131,7,1532,Walter_Koenig
132,7,877,Walter_Koenig
133,7,845,Walter_Koenig
134,7,811,Walter_Koenig
135,7,773,Walter_Koenig
136,7,823,Walter_Koenig
137,7,863,Walter_Koenig
138,7,861,Walter_Koenig
139,7,794,Walter_Koenig
140,7,838,Walter_Koenig
141,7,753,Walter_Koenig
142,7,851,Walter_Koenig
143,7,746,Walter_Koenig
144,7,702,Walter_Koenig
145,7,843,Walter_Koenig
146,7,695,Walter_Koenig
147,7,693,Walter_Koenig
148,7,744,Walter_Koenig
149,7,641,Walter_Koenig
150,7,682,Walter_Koenig
151,7,795,Walter_Koenig
152,7,649,Walter_Koenig
153,7,779,Walter_Koenig
154,7,729,Walter_Koenig
155,7,741,Walter_Koenig
156,7,807,Walter_Koenig
157,7,785,Walter_Koenig
158,7,748,Walter_Koenig
159,7,744,Walter_Koenig
160,7,976,Walter_Koenig
161,7,940,Walter_Koenig
162,7,886,Walter_Koenig
163,7,831,Walter_Koenig
164,7,926,Walter_Koenig
165,7,811,Walter_Koenig
166,7,883,Walter_Koenig
167,7,828,Walter_Koenig
