bin,binSize,median,article,timestamp
0,7,2011,Mike_Vogel,20150701
1,7,1896,Mike_Vogel,20150701
2,7,2074,Mike_Vogel,20150701
3,7,1842,Mike_Vogel,20150701
4,7,1585,Mike_Vogel,20150701
5,7,1677,Mike_Vogel,20150701
6,7,1843,Mike_Vogel,20150701
7,7,1729,Mike_Vogel,20150701
8,7,1664,Mike_Vogel,20150701
9,7,1783,Mike_Vogel,20150701
10,7,2108,Mike_Vogel,20150701
11,7,1544,Mike_Vogel,20150701
12,7,1228,Mike_Vogel,20150701
13,7,1100,Mike_Vogel,20150701
14,7,1030,Mike_Vogel,20150701
15,7,1113,Mike_Vogel,20150701
16,7,955,Mike_Vogel,20150701
17,7,988,Mike_Vogel,20150701
18,7,924,Mike_Vogel,20150701
19,7,1244,Mike_Vogel,20150701
20,7,1022,Mike_Vogel,20150701
21,7,889,Mike_Vogel,20150701
22,7,1211,Mike_Vogel,20150701
23,7,1226,Mike_Vogel,20150701
24,7,2320,Mike_Vogel,20150701
25,7,1574,Mike_Vogel,20150701
26,7,1901,Mike_Vogel,20150701
27,7,1421,Mike_Vogel,20150701
28,7,2029,Mike_Vogel,20150701
29,7,1193,Mike_Vogel,20150701
30,7,1157,Mike_Vogel,20150701
31,7,1071,Mike_Vogel,20150701
32,7,1191,Mike_Vogel,20150701
33,7,1180,Mike_Vogel,20150701
34,7,1158,Mike_Vogel,20150701
35,7,1299,Mike_Vogel,20150701
36,7,1661,Mike_Vogel,20150701
37,7,1655,Mike_Vogel,20150701
38,7,1406,Mike_Vogel,20150701
39,7,1251,Mike_Vogel,20150701
40,7,1067,Mike_Vogel,20150701
41,7,1221,Mike_Vogel,20150701
42,7,938,Mike_Vogel,20150701
43,7,911,Mike_Vogel,20150701
44,7,1084,Mike_Vogel,20150701
45,7,1116,Mike_Vogel,20150701
46,7,982,Mike_Vogel,20150701
47,7,1043,Mike_Vogel,20150701
48,7,1119,Mike_Vogel,20150701
49,7,955,Mike_Vogel,20150701
