bin,binSize,median,article,timestamp
0,7,1513,Joseph_McCarthy,20150701
1,7,1582,Joseph_McCarthy,20150701
2,7,1683,Joseph_McCarthy,20150701
3,7,1682,Joseph_McCarthy,20150701
4,7,1522,Joseph_McCarthy,20150701
5,7,2207,Joseph_McCarthy,20150701
6,7,1737,Joseph_McCarthy,20150701
7,7,1991,Joseph_McCarthy,20150701
8,7,2141,Joseph_McCarthy,20150701
9,7,1832,Joseph_McCarthy,20150701
10,7,2202,Joseph_McCarthy,20150701
11,7,2504,Joseph_McCarthy,20150701
12,7,2721,Joseph_McCarthy,20150701
13,7,2727,Joseph_McCarthy,20150701
14,7,2682,Joseph_McCarthy,20150701
15,7,2548,Joseph_McCarthy,20150701
16,7,3274,Joseph_McCarthy,20150701
17,7,2729,Joseph_McCarthy,20150701
18,7,2915,Joseph_McCarthy,20150701
19,7,2741,Joseph_McCarthy,20150701
20,7,2740,Joseph_McCarthy,20150701
21,7,2650,Joseph_McCarthy,20150701
22,7,3415,Joseph_McCarthy,20150701
23,7,4120,Joseph_McCarthy,20150701
24,7,2163,Joseph_McCarthy,20150701
25,7,1556,Joseph_McCarthy,20150701
26,7,1821,Joseph_McCarthy,20150701
27,7,2334,Joseph_McCarthy,20150701
28,7,2468,Joseph_McCarthy,20150701
29,7,2711,Joseph_McCarthy,20150701
30,7,3072,Joseph_McCarthy,20150701
31,7,3176,Joseph_McCarthy,20150701
32,7,2670,Joseph_McCarthy,20150701
33,7,3362,Joseph_McCarthy,20150701
34,7,3652,Joseph_McCarthy,20150701
35,7,3882,Joseph_McCarthy,20150701
36,7,4154,Joseph_McCarthy,20150701
37,7,3607,Joseph_McCarthy,20150701
38,7,3623,Joseph_McCarthy,20150701
39,7,3593,Joseph_McCarthy,20150701
40,7,4115,Joseph_McCarthy,20150701
41,7,3644,Joseph_McCarthy,20150701
42,7,3811,Joseph_McCarthy,20150701
43,7,4222,Joseph_McCarthy,20150701
44,7,3884,Joseph_McCarthy,20150701
45,7,3388,Joseph_McCarthy,20150701
46,7,3151,Joseph_McCarthy,20150701
47,7,2572,Joseph_McCarthy,20150701
48,7,2729,Joseph_McCarthy,20150701
49,7,2838,Joseph_McCarthy,20150701
50,7,2838,Joseph_McCarthy,20150701
51,7,1604,Joseph_McCarthy,20150701
52,7,1479,Joseph_McCarthy,20150701
53,7,1780,Joseph_McCarthy,20150701
54,7,1900,Joseph_McCarthy,20150701
55,7,2375,Joseph_McCarthy,20150701
56,7,3171,Joseph_McCarthy,20150701
57,7,2587,Joseph_McCarthy,20150701
58,7,2326,Joseph_McCarthy,20150701
59,7,1990,Joseph_McCarthy,20150701
