bin,binSize,median,article
0,7,270,Pentagón_Jr.
1,7,579,Pentagón_Jr.
2,7,466,Pentagón_Jr.
3,7,347,Pentagón_Jr.
4,7,341,Pentagón_Jr.
5,7,1395,Pentagón_Jr.
6,7,812,Pentagón_Jr.
7,7,425,Pentagón_Jr.
8,7,366,Pentagón_Jr.
9,7,315,Pentagón_Jr.
10,7,280,Pentagón_Jr.
11,7,245,Pentagón_Jr.
12,7,279,Pentagón_Jr.
13,7,271,Pentagón_Jr.
14,7,308,Pentagón_Jr.
15,7,308,Pentagón_Jr.
16,7,275,Pentagón_Jr.
17,7,291,Pentagón_Jr.
18,7,286,Pentagón_Jr.
19,7,318,Pentagón_Jr.
20,7,303,Pentagón_Jr.
21,7,326,Pentagón_Jr.
22,7,275,Pentagón_Jr.
23,7,265,Pentagón_Jr.
24,7,314,Pentagón_Jr.
25,7,295,Pentagón_Jr.
26,7,341,Pentagón_Jr.
27,7,349,Pentagón_Jr.
28,7,413,Pentagón_Jr.
29,7,710,Pentagón_Jr.
30,7,1373,Pentagón_Jr.
31,7,1225,Pentagón_Jr.
32,7,784,Pentagón_Jr.
33,7,909,Pentagón_Jr.
34,7,656,Pentagón_Jr.
35,7,690,Pentagón_Jr.
36,7,710,Pentagón_Jr.
37,7,672,Pentagón_Jr.
38,7,739,Pentagón_Jr.
39,7,738,Pentagón_Jr.
40,7,736,Pentagón_Jr.
41,7,711,Pentagón_Jr.
42,7,641,Pentagón_Jr.
43,7,579,Pentagón_Jr.
44,7,494,Pentagón_Jr.
45,7,478,Pentagón_Jr.
46,7,449,Pentagón_Jr.
47,7,442,Pentagón_Jr.
48,7,536,Pentagón_Jr.
49,7,497,Pentagón_Jr.
50,7,859,Pentagón_Jr.
51,7,477,Pentagón_Jr.
52,7,656,Pentagón_Jr.
53,7,519,Pentagón_Jr.
54,7,709,Pentagón_Jr.
55,7,1410,Pentagón_Jr.
56,7,760,Pentagón_Jr.
57,7,557,Pentagón_Jr.
58,7,591,Pentagón_Jr.
59,7,469,Pentagón_Jr.
60,7,515,Pentagón_Jr.
61,7,714,Pentagón_Jr.
62,7,1161,Pentagón_Jr.
63,7,687,Pentagón_Jr.
64,7,602,Pentagón_Jr.
65,7,604,Pentagón_Jr.
66,7,525,Pentagón_Jr.
67,7,622,Pentagón_Jr.
68,7,643,Pentagón_Jr.
69,7,579,Pentagón_Jr.
70,7,505,Pentagón_Jr.
71,7,472,Pentagón_Jr.
72,7,532,Pentagón_Jr.
73,7,632,Pentagón_Jr.
74,7,735,Pentagón_Jr.
75,7,523,Pentagón_Jr.
76,7,465,Pentagón_Jr.
77,7,490,Pentagón_Jr.
78,7,539,Pentagón_Jr.
79,7,501,Pentagón_Jr.
80,7,462,Pentagón_Jr.
81,7,442,Pentagón_Jr.
82,7,631,Pentagón_Jr.
83,7,611,Pentagón_Jr.
84,7,512,Pentagón_Jr.
85,7,539,Pentagón_Jr.
86,7,510,Pentagón_Jr.
87,7,434,Pentagón_Jr.
88,7,418,Pentagón_Jr.
89,7,1640,Pentagón_Jr.
90,7,1336,Pentagón_Jr.
91,7,896,Pentagón_Jr.
92,7,764,Pentagón_Jr.
93,7,834,Pentagón_Jr.
94,7,797,Pentagón_Jr.
95,7,793,Pentagón_Jr.
96,7,1012,Pentagón_Jr.
97,7,680,Pentagón_Jr.
98,7,539,Pentagón_Jr.
99,7,638,Pentagón_Jr.
100,7,534,Pentagón_Jr.
101,7,510,Pentagón_Jr.
102,7,503,Pentagón_Jr.
103,7,524,Pentagón_Jr.
104,7,543,Pentagón_Jr.
105,7,564,Pentagón_Jr.
106,7,528,Pentagón_Jr.
107,7,489,Pentagón_Jr.
108,7,546,Pentagón_Jr.
109,7,504,Pentagón_Jr.
110,7,449,Pentagón_Jr.
111,7,482,Pentagón_Jr.
112,7,770,Pentagón_Jr.
113,7,586,Pentagón_Jr.
114,7,403,Pentagón_Jr.
115,7,382,Pentagón_Jr.
116,7,368,Pentagón_Jr.
117,7,327,Pentagón_Jr.
