bin,binSize,median,article
0,7,153,Janet_Waldo
1,7,154,Janet_Waldo
2,7,152,Janet_Waldo
3,7,182,Janet_Waldo
4,7,148,Janet_Waldo
5,7,159,Janet_Waldo
6,7,158,Janet_Waldo
7,7,177,Janet_Waldo
8,7,164,Janet_Waldo
9,7,174,Janet_Waldo
10,7,141,Janet_Waldo
11,7,160,Janet_Waldo
12,7,146,Janet_Waldo
13,7,152,Janet_Waldo
14,7,155,Janet_Waldo
15,7,170,Janet_Waldo
16,7,186,Janet_Waldo
17,7,196,Janet_Waldo
18,7,167,Janet_Waldo
19,7,144,Janet_Waldo
20,7,147,Janet_Waldo
21,7,165,Janet_Waldo
22,7,147,Janet_Waldo
23,7,149,Janet_Waldo
24,7,146,Janet_Waldo
25,7,163,Janet_Waldo
26,7,180,Janet_Waldo
27,7,156,Janet_Waldo
28,7,176,Janet_Waldo
29,7,171,Janet_Waldo
30,7,195,Janet_Waldo
31,7,214,Janet_Waldo
32,7,174,Janet_Waldo
33,7,178,Janet_Waldo
34,7,163,Janet_Waldo
35,7,145,Janet_Waldo
36,7,162,Janet_Waldo
37,7,176,Janet_Waldo
38,7,179,Janet_Waldo
39,7,170,Janet_Waldo
40,7,173,Janet_Waldo
41,7,214,Janet_Waldo
42,7,177,Janet_Waldo
43,7,177,Janet_Waldo
44,7,178,Janet_Waldo
45,7,179,Janet_Waldo
46,7,177,Janet_Waldo
47,7,162,Janet_Waldo
48,7,164,Janet_Waldo
49,7,229,Janet_Waldo
50,7,1583,Janet_Waldo
51,7,626,Janet_Waldo
52,7,458,Janet_Waldo
53,7,343,Janet_Waldo
54,7,263,Janet_Waldo
55,7,251,Janet_Waldo
56,7,230,Janet_Waldo
57,7,217,Janet_Waldo
58,7,242,Janet_Waldo
59,7,214,Janet_Waldo
60,7,255,Janet_Waldo
61,7,240,Janet_Waldo
62,7,209,Janet_Waldo
63,7,190,Janet_Waldo
64,7,215,Janet_Waldo
65,7,198,Janet_Waldo
66,7,177,Janet_Waldo
67,7,184,Janet_Waldo
68,7,171,Janet_Waldo
69,7,211,Janet_Waldo
70,7,219,Janet_Waldo
71,7,252,Janet_Waldo
72,7,222,Janet_Waldo
73,7,193,Janet_Waldo
74,7,203,Janet_Waldo
75,7,207,Janet_Waldo
76,7,220,Janet_Waldo
77,7,216,Janet_Waldo
78,7,267,Janet_Waldo
79,7,220,Janet_Waldo
80,7,203,Janet_Waldo
81,7,194,Janet_Waldo
82,7,212,Janet_Waldo
83,7,245,Janet_Waldo
84,7,215,Janet_Waldo
85,7,197,Janet_Waldo
86,7,206,Janet_Waldo
87,7,248,Janet_Waldo
88,7,192,Janet_Waldo
89,7,200,Janet_Waldo
90,7,192,Janet_Waldo
91,7,180,Janet_Waldo
92,7,183,Janet_Waldo
93,7,174,Janet_Waldo
94,7,181,Janet_Waldo
95,7,180,Janet_Waldo
96,7,177,Janet_Waldo
97,7,173,Janet_Waldo
98,7,171,Janet_Waldo
99,7,190,Janet_Waldo
100,7,204,Janet_Waldo
101,7,203,Janet_Waldo
102,7,194,Janet_Waldo
103,7,168,Janet_Waldo
104,7,176,Janet_Waldo
105,7,196,Janet_Waldo
106,7,183,Janet_Waldo
107,7,172,Janet_Waldo
108,7,226,Janet_Waldo
109,7,188,Janet_Waldo
110,7,194,Janet_Waldo
111,7,192,Janet_Waldo
112,7,167,Janet_Waldo
113,7,171,Janet_Waldo
114,7,159,Janet_Waldo
115,7,151,Janet_Waldo
116,7,154,Janet_Waldo
117,7,158,Janet_Waldo
118,7,188,Janet_Waldo
119,7,168,Janet_Waldo
120,7,172,Janet_Waldo
121,7,204,Janet_Waldo
122,7,203,Janet_Waldo
123,7,183,Janet_Waldo
124,7,182,Janet_Waldo
125,7,171,Janet_Waldo
126,7,173,Janet_Waldo
127,7,168,Janet_Waldo
128,7,154,Janet_Waldo
129,7,188,Janet_Waldo
130,7,169,Janet_Waldo
131,7,208,Janet_Waldo
132,7,199,Janet_Waldo
133,7,178,Janet_Waldo
134,7,175,Janet_Waldo
135,7,226,Janet_Waldo
136,7,206,Janet_Waldo
137,7,166,Janet_Waldo
138,7,169,Janet_Waldo
139,7,169,Janet_Waldo
140,7,191,Janet_Waldo
141,7,167,Janet_Waldo
142,7,165,Janet_Waldo
143,7,166,Janet_Waldo
144,7,176,Janet_Waldo
145,7,163,Janet_Waldo
146,7,143,Janet_Waldo
147,7,151,Janet_Waldo
148,7,142,Janet_Waldo
149,7,140,Janet_Waldo
150,7,149,Janet_Waldo
151,7,150,Janet_Waldo
152,7,157,Janet_Waldo
153,7,181,Janet_Waldo
154,7,167,Janet_Waldo
155,7,166,Janet_Waldo
156,7,175,Janet_Waldo
157,7,184,Janet_Waldo
158,7,177,Janet_Waldo
159,7,193,Janet_Waldo
160,7,162,Janet_Waldo
161,7,197,Janet_Waldo
162,7,208,Janet_Waldo
163,7,227,Janet_Waldo
164,7,214,Janet_Waldo
165,7,202,Janet_Waldo
166,7,194,Janet_Waldo
167,7,186.5,Janet_Waldo
