bin,binSize,median,timestamp,article
0,7,5,20151011,Ishan_Kishan
1,7,5,20151018,Ishan_Kishan
2,7,10,20151025,Ishan_Kishan
3,7,13,20151101,Ishan_Kishan
4,7,12,20151107,Ishan_Kishan
5,7,15,20151114,Ishan_Kishan
6,7,37,20151121,Ishan_Kishan
7,7,41,20151128,Ishan_Kishan
8,7,31,20151205,Ishan_Kishan
9,7,28,20151212,Ishan_Kishan
10,7,454,20151219,Ishan_Kishan
11,7,324,20151226,Ishan_Kishan
12,7,184,20160102,Ishan_Kishan
13,7,256,20160109,Ishan_Kishan
14,7,270,20160116,Ishan_Kishan
15,7,953,20160123,Ishan_Kishan
16,7,887,20160130,Ishan_Kishan
17,7,1146,20160206,Ishan_Kishan
18,7,1022,20160213,Ishan_Kishan
19,7,220,20160220,Ishan_Kishan
20,7,151,20160227,Ishan_Kishan
21,7,145,20160305,Ishan_Kishan
22,7,135,20160312,Ishan_Kishan
23,7,186,20160320,Ishan_Kishan
24,7,300,20160327,Ishan_Kishan
25,7,566,20160403,Ishan_Kishan
26,7,1072,20160410,Ishan_Kishan
27,7,347,20160417,Ishan_Kishan
28,7,440,20160424,Ishan_Kishan
29,7,514,20160501,Ishan_Kishan
30,7,296,20160508,Ishan_Kishan
31,7,246,20160515,Ishan_Kishan
32,7,271,20160522,Ishan_Kishan
33,7,215,20160529,Ishan_Kishan
34,7,160,20160605,Ishan_Kishan
35,7,110,20160612,Ishan_Kishan
36,7,90,20160619,Ishan_Kishan
37,7,79,20160626,Ishan_Kishan
38,7,65,20160703,Ishan_Kishan
39,7,62,20160710,Ishan_Kishan
40,7,73,20160717,Ishan_Kishan
41,7,64,20160724,Ishan_Kishan
42,7,70,20160731,Ishan_Kishan
43,7,59,20160807,Ishan_Kishan
44,7,63,20160814,Ishan_Kishan
45,7,63,20160821,Ishan_Kishan
46,7,67,20160828,Ishan_Kishan
47,7,60,20160904,Ishan_Kishan
48,7,75,20160911,Ishan_Kishan
49,7,62,20160918,Ishan_Kishan
50,7,70,20160925,Ishan_Kishan
51,7,152,20161002,Ishan_Kishan
52,7,144,20161009,Ishan_Kishan
53,7,145,20161016,Ishan_Kishan
54,7,127,20161023,Ishan_Kishan
55,7,124,20161030,Ishan_Kishan
56,7,921,20161106,Ishan_Kishan
57,7,249,20161112,Ishan_Kishan
58,7,192,20161119,Ishan_Kishan
59,7,163,20161126,Ishan_Kishan
60,7,130,20161203,Ishan_Kishan
61,7,98,20161210,Ishan_Kishan
62,7,138,20161217,Ishan_Kishan
63,7,292,20161224,Ishan_Kishan
64,7,296,20161231,Ishan_Kishan
65,7,369,20170107,Ishan_Kishan
66,7,183,20170114,Ishan_Kishan
67,7,150,20170121,Ishan_Kishan
68,7,274,20170128,Ishan_Kishan
69,7,186,20170204,Ishan_Kishan
70,7,354,20170211,Ishan_Kishan
71,7,332,20170218,Ishan_Kishan
72,7,165,20170225,Ishan_Kishan
73,7,114,20170304,Ishan_Kishan
74,7,132,20170311,Ishan_Kishan
75,7,124,20170319,Ishan_Kishan
76,7,142,20170326,Ishan_Kishan
77,7,187,20170402,Ishan_Kishan
78,7,308,20170409,Ishan_Kishan
79,7,2815,20170416,Ishan_Kishan
80,7,656,20170423,Ishan_Kishan
81,7,1707,20170430,Ishan_Kishan
82,7,908,20170507,Ishan_Kishan
83,7,505,20170514,Ishan_Kishan
84,7,235,20170521,Ishan_Kishan
85,7,170,20170528,Ishan_Kishan
86,7,136,20170604,Ishan_Kishan
87,7,149,20170611,Ishan_Kishan
88,7,182,20170618,Ishan_Kishan
89,7,185,20170625,Ishan_Kishan
90,7,149,20170702,Ishan_Kishan
91,7,114,20170709,Ishan_Kishan
92,7,126,20170716,Ishan_Kishan
93,7,123,20170723,Ishan_Kishan
94,7,91,20170730,Ishan_Kishan
95,7,111,20170806,Ishan_Kishan
96,7,91,20170813,Ishan_Kishan
97,7,83,20170820,Ishan_Kishan
98,7,82,20170827,Ishan_Kishan
99,7,86,20170903,Ishan_Kishan
100,7,91,20170910,Ishan_Kishan
101,7,106,20170917,Ishan_Kishan
102,7,155,20170924,Ishan_Kishan
103,7,134,20171001,Ishan_Kishan
104,7,91,20171008,Ishan_Kishan
105,7,81,20171015,Ishan_Kishan
106,7,100,20171022,Ishan_Kishan
107,7,102,20171029,Ishan_Kishan
108,7,105,20171105,Ishan_Kishan
109,7,107,20171111,Ishan_Kishan
110,7,73,20171118,Ishan_Kishan
111,7,74,20171125,Ishan_Kishan
112,7,118,20171202,Ishan_Kishan
113,7,124,20171209,Ishan_Kishan
114,7,116,20171216,Ishan_Kishan
115,7,127,20171223,Ishan_Kishan
116,7,126,20171230,Ishan_Kishan
117,7,140,20180106,Ishan_Kishan
118,7,217,20180113,Ishan_Kishan
119,7,205,20180120,Ishan_Kishan
120,7,2310,20180127,Ishan_Kishan
121,7,419,20180203,Ishan_Kishan
122,7,239,20180210,Ishan_Kishan
123,7,178,20180217,Ishan_Kishan
124,7,196,20180224,Ishan_Kishan
125,7,209,20180303,Ishan_Kishan
126,7,189,20180310,Ishan_Kishan
127,7,299,20180318,Ishan_Kishan
128,7,719,20180325,Ishan_Kishan
129,7,592,20180401,Ishan_Kishan
130,7,1056,20180408,Ishan_Kishan
131,7,1354,20180415,Ishan_Kishan
132,7,2486,20180422,Ishan_Kishan
133,7,1838,20180429,Ishan_Kishan
134,7,2792,20180506,Ishan_Kishan
135,7,1311,20180513,Ishan_Kishan
136,7,838,20180520,Ishan_Kishan
137,7,454,20180527,Ishan_Kishan
138,7,354,20180603,Ishan_Kishan
139,7,373,20180610,Ishan_Kishan
140,7,240,20180617,Ishan_Kishan
141,7,180,20180624,Ishan_Kishan
142,7,167,20180701,Ishan_Kishan
143,7,177,20180708,Ishan_Kishan
144,7,256,20180715,Ishan_Kishan
145,7,181,20180722,Ishan_Kishan
146,7,153,20180729,Ishan_Kishan
147,7,152,20180805,Ishan_Kishan
148,7,165,20180812,Ishan_Kishan
149,7,224,20180819,Ishan_Kishan
150,7,167,20180826,Ishan_Kishan
151,7,178,20180902,Ishan_Kishan
152,7,186,20180909,Ishan_Kishan
