bin,binSize,median,article
0,7,1560,Richard_Simmons
1,7,1817,Richard_Simmons
2,7,1983,Richard_Simmons
3,7,2268,Richard_Simmons
4,7,2070,Richard_Simmons
5,7,2447,Richard_Simmons
6,7,2646,Richard_Simmons
7,7,2628,Richard_Simmons
8,7,2642,Richard_Simmons
9,7,2043,Richard_Simmons
10,7,2068,Richard_Simmons
11,7,1663,Richard_Simmons
12,7,1670,Richard_Simmons
13,7,1497,Richard_Simmons
14,7,1468,Richard_Simmons
15,7,1518,Richard_Simmons
16,7,1536,Richard_Simmons
17,7,2574,Richard_Simmons
18,7,1304,Richard_Simmons
19,7,1215,Richard_Simmons
20,7,1557,Richard_Simmons
21,7,1695,Richard_Simmons
22,7,1640,Richard_Simmons
23,7,1521,Richard_Simmons
24,7,4084,Richard_Simmons
25,7,1821,Richard_Simmons
26,7,1644,Richard_Simmons
27,7,1722,Richard_Simmons
28,7,1760,Richard_Simmons
29,7,2109,Richard_Simmons
30,7,2525,Richard_Simmons
31,7,1996,Richard_Simmons
32,7,1389,Richard_Simmons
33,7,1418,Richard_Simmons
34,7,1329,Richard_Simmons
35,7,1278,Richard_Simmons
36,7,1434,Richard_Simmons
37,7,3166,Richard_Simmons
38,7,1704,Richard_Simmons
39,7,1492,Richard_Simmons
40,7,1440,Richard_Simmons
41,7,1770,Richard_Simmons
42,7,1277,Richard_Simmons
43,7,1534,Richard_Simmons
44,7,1336,Richard_Simmons
45,7,1292,Richard_Simmons
46,7,1191,Richard_Simmons
47,7,1156,Richard_Simmons
48,7,2554,Richard_Simmons
49,7,5401,Richard_Simmons
50,7,3559,Richard_Simmons
51,7,2115,Richard_Simmons
52,7,1850,Richard_Simmons
53,7,2082,Richard_Simmons
54,7,1430,Richard_Simmons
55,7,1482,Richard_Simmons
56,7,1517,Richard_Simmons
57,7,1302,Richard_Simmons
58,7,1492,Richard_Simmons
59,7,1389,Richard_Simmons
60,7,1396,Richard_Simmons
61,7,1331,Richard_Simmons
62,7,1171,Richard_Simmons
63,7,1313,Richard_Simmons
64,7,1221,Richard_Simmons
65,7,1231,Richard_Simmons
66,7,1549,Richard_Simmons
67,7,1630,Richard_Simmons
68,7,3347,Richard_Simmons
69,7,1977,Richard_Simmons
70,7,1197,Richard_Simmons
71,7,1145,Richard_Simmons
72,7,2259,Richard_Simmons
73,7,1445,Richard_Simmons
74,7,1184,Richard_Simmons
75,7,1153,Richard_Simmons
76,7,1326,Richard_Simmons
77,7,1185,Richard_Simmons
78,7,1639,Richard_Simmons
79,7,1523,Richard_Simmons
80,7,1515,Richard_Simmons
81,7,1434,Richard_Simmons
82,7,1459,Richard_Simmons
83,7,1391,Richard_Simmons
84,7,1525,Richard_Simmons
85,7,3430,Richard_Simmons
86,7,9942,Richard_Simmons
87,7,9003,Richard_Simmons
88,7,18082,Richard_Simmons
89,7,7103,Richard_Simmons
90,7,11629,Richard_Simmons
91,7,5598,Richard_Simmons
92,7,3791,Richard_Simmons
93,7,2734,Richard_Simmons
94,7,7554,Richard_Simmons
95,7,2105,Richard_Simmons
96,7,1820,Richard_Simmons
97,7,2185,Richard_Simmons
98,7,1435,Richard_Simmons
99,7,1464,Richard_Simmons
100,7,1332,Richard_Simmons
101,7,1237,Richard_Simmons
102,7,1199,Richard_Simmons
103,7,1414,Richard_Simmons
104,7,1651,Richard_Simmons
105,7,3599,Richard_Simmons
106,7,1584,Richard_Simmons
107,7,1616,Richard_Simmons
108,7,1614,Richard_Simmons
109,7,1375,Richard_Simmons
110,7,1308,Richard_Simmons
111,7,1770,Richard_Simmons
112,7,1331,Richard_Simmons
113,7,1626,Richard_Simmons
114,7,1115,Richard_Simmons
115,7,1695,Richard_Simmons
116,7,1578,Richard_Simmons
117,7,1581,Richard_Simmons
118,7,1261,Richard_Simmons
119,7,1490,Richard_Simmons
120,7,1307,Richard_Simmons
121,7,1600,Richard_Simmons
122,7,1280,Richard_Simmons
123,7,1549,Richard_Simmons
124,7,1697,Richard_Simmons
125,7,1496,Richard_Simmons
126,7,2145,Richard_Simmons
127,7,1663,Richard_Simmons
128,7,1682,Richard_Simmons
129,7,1657,Richard_Simmons
130,7,1869,Richard_Simmons
131,7,1995,Richard_Simmons
132,7,1854,Richard_Simmons
133,7,1833,Richard_Simmons
134,7,1788,Richard_Simmons
135,7,1535,Richard_Simmons
136,7,1551,Richard_Simmons
137,7,1561,Richard_Simmons
138,7,1514,Richard_Simmons
139,7,1420,Richard_Simmons
140,7,1511,Richard_Simmons
141,7,1367,Richard_Simmons
142,7,2028,Richard_Simmons
143,7,1932,Richard_Simmons
144,7,1370,Richard_Simmons
145,7,1347,Richard_Simmons
146,7,1447,Richard_Simmons
147,7,1380,Richard_Simmons
148,7,1315,Richard_Simmons
149,7,1297,Richard_Simmons
150,7,1110,Richard_Simmons
151,7,1058,Richard_Simmons
152,7,1250,Richard_Simmons
153,7,1354,Richard_Simmons
154,7,1449,Richard_Simmons
155,7,1477,Richard_Simmons
156,7,1506,Richard_Simmons
157,7,1496,Richard_Simmons
158,7,1634,Richard_Simmons
159,7,1570,Richard_Simmons
160,7,1719,Richard_Simmons
161,7,1459,Richard_Simmons
162,7,1431,Richard_Simmons
163,7,1427,Richard_Simmons
164,7,1437,Richard_Simmons
165,7,1557,Richard_Simmons
166,7,1528,Richard_Simmons
167,7,1211,Richard_Simmons
