bin,binSize,median,article
0,7,522,Tom_Stoppard
1,7,512,Tom_Stoppard
2,7,476,Tom_Stoppard
3,7,531,Tom_Stoppard
4,7,526,Tom_Stoppard
5,7,557,Tom_Stoppard
6,7,547,Tom_Stoppard
7,7,512,Tom_Stoppard
8,7,533,Tom_Stoppard
9,7,538,Tom_Stoppard
10,7,587,Tom_Stoppard
11,7,507,Tom_Stoppard
12,7,549,Tom_Stoppard
13,7,493,Tom_Stoppard
14,7,711,Tom_Stoppard
15,7,696,Tom_Stoppard
16,7,584,Tom_Stoppard
17,7,576,Tom_Stoppard
18,7,655,Tom_Stoppard
19,7,627,Tom_Stoppard
20,7,566,Tom_Stoppard
21,7,647,Tom_Stoppard
22,7,649,Tom_Stoppard
23,7,613,Tom_Stoppard
24,7,583,Tom_Stoppard
25,7,550,Tom_Stoppard
26,7,684,Tom_Stoppard
27,7,676,Tom_Stoppard
28,7,719,Tom_Stoppard
29,7,645,Tom_Stoppard
30,7,601,Tom_Stoppard
31,7,631,Tom_Stoppard
32,7,619,Tom_Stoppard
33,7,584,Tom_Stoppard
34,7,662,Tom_Stoppard
35,7,725,Tom_Stoppard
36,7,642,Tom_Stoppard
37,7,604,Tom_Stoppard
38,7,632,Tom_Stoppard
39,7,607,Tom_Stoppard
40,7,691,Tom_Stoppard
41,7,651,Tom_Stoppard
42,7,731,Tom_Stoppard
43,7,776,Tom_Stoppard
44,7,675,Tom_Stoppard
45,7,674,Tom_Stoppard
46,7,715,Tom_Stoppard
47,7,518,Tom_Stoppard
48,7,590,Tom_Stoppard
49,7,539,Tom_Stoppard
50,7,484,Tom_Stoppard
51,7,454,Tom_Stoppard
52,7,471,Tom_Stoppard
53,7,519,Tom_Stoppard
54,7,422,Tom_Stoppard
55,7,504,Tom_Stoppard
56,7,496,Tom_Stoppard
57,7,477,Tom_Stoppard
58,7,481,Tom_Stoppard
59,7,509,Tom_Stoppard
60,7,535,Tom_Stoppard
61,7,511,Tom_Stoppard
62,7,543,Tom_Stoppard
63,7,568,Tom_Stoppard
64,7,548,Tom_Stoppard
65,7,609,Tom_Stoppard
66,7,655,Tom_Stoppard
67,7,688,Tom_Stoppard
68,7,746,Tom_Stoppard
69,7,698,Tom_Stoppard
70,7,902,Tom_Stoppard
71,7,956,Tom_Stoppard
72,7,721,Tom_Stoppard
73,7,588,Tom_Stoppard
74,7,618,Tom_Stoppard
75,7,619,Tom_Stoppard
76,7,569,Tom_Stoppard
77,7,557,Tom_Stoppard
78,7,659,Tom_Stoppard
79,7,675,Tom_Stoppard
80,7,728,Tom_Stoppard
81,7,726,Tom_Stoppard
82,7,700,Tom_Stoppard
83,7,747,Tom_Stoppard
84,7,851,Tom_Stoppard
85,7,2191,Tom_Stoppard
86,7,1630,Tom_Stoppard
87,7,1124,Tom_Stoppard
88,7,2384,Tom_Stoppard
89,7,1478,Tom_Stoppard
90,7,1015,Tom_Stoppard
91,7,948,Tom_Stoppard
92,7,898,Tom_Stoppard
93,7,1021,Tom_Stoppard
94,7,1045,Tom_Stoppard
95,7,928,Tom_Stoppard
96,7,854,Tom_Stoppard
97,7,657,Tom_Stoppard
98,7,654,Tom_Stoppard
99,7,608,Tom_Stoppard
100,7,576,Tom_Stoppard
101,7,553,Tom_Stoppard
102,7,517,Tom_Stoppard
103,7,582,Tom_Stoppard
104,7,734,Tom_Stoppard
105,7,596,Tom_Stoppard
106,7,497,Tom_Stoppard
107,7,599,Tom_Stoppard
108,7,597,Tom_Stoppard
109,7,582,Tom_Stoppard
110,7,599,Tom_Stoppard
111,7,565,Tom_Stoppard
112,7,604,Tom_Stoppard
113,7,749,Tom_Stoppard
114,7,648,Tom_Stoppard
115,7,627,Tom_Stoppard
116,7,598,Tom_Stoppard
117,7,622,Tom_Stoppard
118,7,700,Tom_Stoppard
119,7,771,Tom_Stoppard
120,7,676,Tom_Stoppard
121,7,827,Tom_Stoppard
122,7,698,Tom_Stoppard
123,7,691,Tom_Stoppard
124,7,681,Tom_Stoppard
125,7,578,Tom_Stoppard
126,7,642,Tom_Stoppard
127,7,778,Tom_Stoppard
128,7,550,Tom_Stoppard
129,7,500,Tom_Stoppard
130,7,568,Tom_Stoppard
131,7,674,Tom_Stoppard
132,7,695,Tom_Stoppard
133,7,652,Tom_Stoppard
134,7,733,Tom_Stoppard
135,7,658,Tom_Stoppard
136,7,624,Tom_Stoppard
137,7,676,Tom_Stoppard
138,7,766,Tom_Stoppard
139,7,736,Tom_Stoppard
140,7,699,Tom_Stoppard
141,7,681,Tom_Stoppard
142,7,627,Tom_Stoppard
143,7,716,Tom_Stoppard
144,7,779,Tom_Stoppard
145,7,680,Tom_Stoppard
146,7,696,Tom_Stoppard
147,7,737,Tom_Stoppard
148,7,652,Tom_Stoppard
149,7,622,Tom_Stoppard
150,7,635,Tom_Stoppard
151,7,654,Tom_Stoppard
152,7,617,Tom_Stoppard
153,7,574,Tom_Stoppard
154,7,569,Tom_Stoppard
155,7,493,Tom_Stoppard
156,7,515,Tom_Stoppard
157,7,554,Tom_Stoppard
158,7,537,Tom_Stoppard
159,7,510,Tom_Stoppard
160,7,514,Tom_Stoppard
161,7,575,Tom_Stoppard
162,7,543,Tom_Stoppard
163,7,539,Tom_Stoppard
164,7,572,Tom_Stoppard
165,7,621,Tom_Stoppard
166,7,649,Tom_Stoppard
167,7,591.5,Tom_Stoppard
