bin,binSize,median,article,timestamp
0,7,522,Tom_Stoppard,20150701
1,7,512,Tom_Stoppard,20150701
2,7,476,Tom_Stoppard,20150701
3,7,531,Tom_Stoppard,20150701
4,7,526,Tom_Stoppard,20150701
5,7,557,Tom_Stoppard,20150701
6,7,547,Tom_Stoppard,20150701
7,7,512,Tom_Stoppard,20150701
8,7,533,Tom_Stoppard,20150701
9,7,538,Tom_Stoppard,20150701
10,7,587,Tom_Stoppard,20150701
11,7,507,Tom_Stoppard,20150701
12,7,549,Tom_Stoppard,20150701
13,7,493,Tom_Stoppard,20150701
14,7,711,Tom_Stoppard,20150701
15,7,696,Tom_Stoppard,20150701
16,7,584,Tom_Stoppard,20150701
17,7,576,Tom_Stoppard,20150701
18,7,655,Tom_Stoppard,20150701
19,7,627,Tom_Stoppard,20150701
20,7,566,Tom_Stoppard,20150701
21,7,647,Tom_Stoppard,20150701
22,7,649,Tom_Stoppard,20150701
23,7,613,Tom_Stoppard,20150701
24,7,583,Tom_Stoppard,20150701
25,7,550,Tom_Stoppard,20150701
26,7,684,Tom_Stoppard,20150701
27,7,676,Tom_Stoppard,20150701
28,7,719,Tom_Stoppard,20150701
29,7,645,Tom_Stoppard,20150701
30,7,601,Tom_Stoppard,20150701
31,7,631,Tom_Stoppard,20150701
32,7,619,Tom_Stoppard,20150701
33,7,584,Tom_Stoppard,20150701
34,7,662,Tom_Stoppard,20150701
35,7,725,Tom_Stoppard,20150701
36,7,642,Tom_Stoppard,20150701
37,7,604,Tom_Stoppard,20150701
38,7,632,Tom_Stoppard,20150701
39,7,607,Tom_Stoppard,20150701
40,7,691,Tom_Stoppard,20150701
41,7,651,Tom_Stoppard,20150701
42,7,731,Tom_Stoppard,20150701
43,7,776,Tom_Stoppard,20150701
44,7,675,Tom_Stoppard,20150701
45,7,674,Tom_Stoppard,20150701
46,7,715,Tom_Stoppard,20150701
47,7,518,Tom_Stoppard,20150701
48,7,590,Tom_Stoppard,20150701
49,7,539,Tom_Stoppard,20150701
50,7,484,Tom_Stoppard,20150701
51,7,454,Tom_Stoppard,20150701
52,7,471,Tom_Stoppard,20150701
53,7,519,Tom_Stoppard,20150701
54,7,422,Tom_Stoppard,20150701
55,7,504,Tom_Stoppard,20150701
56,7,496,Tom_Stoppard,20150701
57,7,477,Tom_Stoppard,20150701
58,7,481,Tom_Stoppard,20150701
59,7,509,Tom_Stoppard,20150701
