bin,binSize,median,article
0,7,144,Lola_Albright
1,7,164,Lola_Albright
2,7,185,Lola_Albright
3,7,330,Lola_Albright
4,7,195,Lola_Albright
5,7,308,Lola_Albright
6,7,326,Lola_Albright
7,7,289,Lola_Albright
8,7,300,Lola_Albright
9,7,315,Lola_Albright
10,7,286,Lola_Albright
11,7,319,Lola_Albright
12,7,263,Lola_Albright
13,7,305,Lola_Albright
14,7,299,Lola_Albright
15,7,275,Lola_Albright
16,7,331,Lola_Albright
17,7,354,Lola_Albright
18,7,318,Lola_Albright
19,7,392,Lola_Albright
20,7,279,Lola_Albright
21,7,274,Lola_Albright
22,7,283,Lola_Albright
23,7,301,Lola_Albright
24,7,379,Lola_Albright
25,7,294,Lola_Albright
26,7,344,Lola_Albright
27,7,205,Lola_Albright
28,7,144,Lola_Albright
29,7,170,Lola_Albright
30,7,232,Lola_Albright
31,7,149,Lola_Albright
32,7,136,Lola_Albright
33,7,164,Lola_Albright
34,7,137,Lola_Albright
35,7,237,Lola_Albright
36,7,163,Lola_Albright
37,7,287,Lola_Albright
38,7,467,Lola_Albright
39,7,296,Lola_Albright
40,7,154,Lola_Albright
41,7,156,Lola_Albright
42,7,177,Lola_Albright
43,7,182,Lola_Albright
44,7,173,Lola_Albright
45,7,158,Lola_Albright
46,7,166,Lola_Albright
47,7,290,Lola_Albright
48,7,172,Lola_Albright
49,7,150,Lola_Albright
50,7,192,Lola_Albright
51,7,159,Lola_Albright
52,7,153,Lola_Albright
53,7,794,Lola_Albright
54,7,224,Lola_Albright
55,7,316,Lola_Albright
56,7,247,Lola_Albright
57,7,193,Lola_Albright
58,7,362,Lola_Albright
59,7,223,Lola_Albright
60,7,216,Lola_Albright
61,7,159,Lola_Albright
62,7,155,Lola_Albright
63,7,174,Lola_Albright
64,7,301,Lola_Albright
65,7,373,Lola_Albright
66,7,183,Lola_Albright
67,7,187,Lola_Albright
68,7,175,Lola_Albright
69,7,173,Lola_Albright
70,7,165,Lola_Albright
71,7,131,Lola_Albright
72,7,202,Lola_Albright
73,7,163,Lola_Albright
74,7,162,Lola_Albright
75,7,197,Lola_Albright
76,7,221,Lola_Albright
77,7,194,Lola_Albright
78,7,205,Lola_Albright
79,7,168,Lola_Albright
80,7,268,Lola_Albright
81,7,196,Lola_Albright
82,7,203,Lola_Albright
83,7,196,Lola_Albright
84,7,210,Lola_Albright
85,7,227,Lola_Albright
86,7,223,Lola_Albright
87,7,237,Lola_Albright
88,7,199,Lola_Albright
89,7,348,Lola_Albright
90,7,3919,Lola_Albright
91,7,732,Lola_Albright
92,7,493,Lola_Albright
93,7,460,Lola_Albright
94,7,299,Lola_Albright
95,7,295,Lola_Albright
96,7,276,Lola_Albright
97,7,232,Lola_Albright
98,7,189,Lola_Albright
99,7,280,Lola_Albright
100,7,271,Lola_Albright
101,7,216,Lola_Albright
102,7,300,Lola_Albright
103,7,172,Lola_Albright
104,7,303,Lola_Albright
105,7,272,Lola_Albright
106,7,243,Lola_Albright
107,7,208,Lola_Albright
108,7,255,Lola_Albright
109,7,215,Lola_Albright
110,7,269,Lola_Albright
111,7,326,Lola_Albright
112,7,351,Lola_Albright
113,7,322,Lola_Albright
114,7,228,Lola_Albright
115,7,222,Lola_Albright
116,7,208,Lola_Albright
117,7,188,Lola_Albright
118,7,182,Lola_Albright
119,7,169,Lola_Albright
120,7,192,Lola_Albright
121,7,374,Lola_Albright
122,7,210,Lola_Albright
123,7,170,Lola_Albright
124,7,191,Lola_Albright
125,7,217,Lola_Albright
126,7,189,Lola_Albright
127,7,200,Lola_Albright
128,7,309,Lola_Albright
129,7,435,Lola_Albright
130,7,656,Lola_Albright
131,7,513,Lola_Albright
132,7,384,Lola_Albright
133,7,408,Lola_Albright
134,7,371,Lola_Albright
135,7,387,Lola_Albright
136,7,302,Lola_Albright
137,7,270,Lola_Albright
138,7,358,Lola_Albright
139,7,719,Lola_Albright
140,7,284,Lola_Albright
141,7,297,Lola_Albright
142,7,242,Lola_Albright
143,7,322,Lola_Albright
144,7,369,Lola_Albright
145,7,407,Lola_Albright
146,7,414,Lola_Albright
147,7,399,Lola_Albright
148,7,432,Lola_Albright
149,7,283,Lola_Albright
150,7,327,Lola_Albright
151,7,251,Lola_Albright
152,7,273,Lola_Albright
153,7,316,Lola_Albright
154,7,291,Lola_Albright
155,7,290,Lola_Albright
156,7,322,Lola_Albright
157,7,340,Lola_Albright
158,7,264,Lola_Albright
159,7,387,Lola_Albright
160,7,325,Lola_Albright
161,7,346,Lola_Albright
162,7,326,Lola_Albright
163,7,428,Lola_Albright
164,7,263,Lola_Albright
165,7,386,Lola_Albright
166,7,257,Lola_Albright
167,7,240,Lola_Albright
