bin,binSize,median,article,timestamp
0,7,2667,Phil_Jackson,20150701
1,7,1863,Phil_Jackson,20150701
2,7,1504,Phil_Jackson,20150701
3,7,1550,Phil_Jackson,20150701
4,7,1221,Phil_Jackson,20150701
5,7,1196,Phil_Jackson,20150701
6,7,1169,Phil_Jackson,20150701
7,7,1262,Phil_Jackson,20150701
8,7,1215,Phil_Jackson,20150701
9,7,1070,Phil_Jackson,20150701
10,7,985,Phil_Jackson,20150701
11,7,1047,Phil_Jackson,20150701
12,7,1213,Phil_Jackson,20150701
13,7,1024,Phil_Jackson,20150701
14,7,1223,Phil_Jackson,20150701
15,7,1389,Phil_Jackson,20150701
16,7,1617,Phil_Jackson,20150701
17,7,1445,Phil_Jackson,20150701
18,7,1739,Phil_Jackson,20150701
19,7,1565,Phil_Jackson,20150701
20,7,1916,Phil_Jackson,20150701
21,7,2046,Phil_Jackson,20150701
22,7,3209,Phil_Jackson,20150701
23,7,2212,Phil_Jackson,20150701
24,7,1980,Phil_Jackson,20150701
25,7,1917,Phil_Jackson,20150701
26,7,2143,Phil_Jackson,20150701
27,7,2142,Phil_Jackson,20150701
28,7,1958,Phil_Jackson,20150701
29,7,2848,Phil_Jackson,20150701
30,7,2734,Phil_Jackson,20150701
31,7,2072,Phil_Jackson,20150701
32,7,4092,Phil_Jackson,20150701
33,7,2359,Phil_Jackson,20150701
34,7,2360,Phil_Jackson,20150701
35,7,2199,Phil_Jackson,20150701
36,7,2434,Phil_Jackson,20150701
37,7,2123,Phil_Jackson,20150701
38,7,2032,Phil_Jackson,20150701
39,7,2387,Phil_Jackson,20150701
40,7,4043,Phil_Jackson,20150701
41,7,6156,Phil_Jackson,20150701
42,7,3046,Phil_Jackson,20150701
43,7,3491,Phil_Jackson,20150701
44,7,2762,Phil_Jackson,20150701
45,7,2510,Phil_Jackson,20150701
46,7,2262,Phil_Jackson,20150701
47,7,2390,Phil_Jackson,20150701
48,7,3155,Phil_Jackson,20150701
49,7,3222,Phil_Jackson,20150701
50,7,2717,Phil_Jackson,20150701
51,7,4382,Phil_Jackson,20150701
52,7,3100,Phil_Jackson,20150701
53,7,2862,Phil_Jackson,20150701
54,7,2111,Phil_Jackson,20150701
55,7,1552,Phil_Jackson,20150701
56,7,1597,Phil_Jackson,20150701
57,7,1604,Phil_Jackson,20150701
58,7,1398,Phil_Jackson,20150701
59,7,1554,Phil_Jackson,20150701
60,7,1399,Phil_Jackson,20150701
61,7,1158,Phil_Jackson,20150701
62,7,1503,Phil_Jackson,20150701
63,7,1597,Phil_Jackson,20150701
64,7,1377,Phil_Jackson,20150701
65,7,1276,Phil_Jackson,20150701
66,7,1249,Phil_Jackson,20150701
67,7,1188,Phil_Jackson,20150701
