bin,binSize,median,article
0,7,312,Karen_McDougal
1,7,298,Karen_McDougal
2,7,302,Karen_McDougal
3,7,300,Karen_McDougal
4,7,314,Karen_McDougal
5,7,275,Karen_McDougal
6,7,265,Karen_McDougal
7,7,223,Karen_McDougal
8,7,230,Karen_McDougal
9,7,225,Karen_McDougal
10,7,236,Karen_McDougal
11,7,222,Karen_McDougal
12,7,274,Karen_McDougal
13,7,256,Karen_McDougal
14,7,239,Karen_McDougal
15,7,326,Karen_McDougal
16,7,280,Karen_McDougal
17,7,266,Karen_McDougal
18,7,251,Karen_McDougal
19,7,291,Karen_McDougal
20,7,251,Karen_McDougal
21,7,326,Karen_McDougal
22,7,277,Karen_McDougal
23,7,300,Karen_McDougal
24,7,306,Karen_McDougal
25,7,288,Karen_McDougal
26,7,332,Karen_McDougal
27,7,309,Karen_McDougal
28,7,269,Karen_McDougal
29,7,245,Karen_McDougal
30,7,271,Karen_McDougal
31,7,257,Karen_McDougal
32,7,259,Karen_McDougal
33,7,261,Karen_McDougal
34,7,256,Karen_McDougal
35,7,245,Karen_McDougal
36,7,232,Karen_McDougal
37,7,269,Karen_McDougal
38,7,356,Karen_McDougal
39,7,290,Karen_McDougal
40,7,261,Karen_McDougal
41,7,251,Karen_McDougal
42,7,263,Karen_McDougal
43,7,245,Karen_McDougal
44,7,228,Karen_McDougal
45,7,324,Karen_McDougal
46,7,234,Karen_McDougal
47,7,232,Karen_McDougal
48,7,232,Karen_McDougal
49,7,201,Karen_McDougal
50,7,228,Karen_McDougal
51,7,215,Karen_McDougal
52,7,222,Karen_McDougal
53,7,228,Karen_McDougal
54,7,233,Karen_McDougal
55,7,217,Karen_McDougal
56,7,227,Karen_McDougal
57,7,198,Karen_McDougal
58,7,216,Karen_McDougal
59,7,214,Karen_McDougal
60,7,230,Karen_McDougal
61,7,225,Karen_McDougal
62,7,223,Karen_McDougal
63,7,229,Karen_McDougal
64,7,216,Karen_McDougal
65,7,231,Karen_McDougal
66,7,266,Karen_McDougal
67,7,254,Karen_McDougal
68,7,270,Karen_McDougal
69,7,261,Karen_McDougal
70,7,4922,Karen_McDougal
71,7,965,Karen_McDougal
72,7,348,Karen_McDougal
73,7,299,Karen_McDougal
74,7,277,Karen_McDougal
75,7,267,Karen_McDougal
76,7,283,Karen_McDougal
77,7,266,Karen_McDougal
78,7,328,Karen_McDougal
79,7,297,Karen_McDougal
80,7,326,Karen_McDougal
81,7,319,Karen_McDougal
82,7,270,Karen_McDougal
83,7,327,Karen_McDougal
84,7,327,Karen_McDougal
85,7,314,Karen_McDougal
86,7,398,Karen_McDougal
87,7,356,Karen_McDougal
88,7,304,Karen_McDougal
89,7,285,Karen_McDougal
90,7,332,Karen_McDougal
91,7,265,Karen_McDougal
92,7,286,Karen_McDougal
93,7,285,Karen_McDougal
94,7,262,Karen_McDougal
95,7,251,Karen_McDougal
96,7,290,Karen_McDougal
97,7,275,Karen_McDougal
98,7,243,Karen_McDougal
99,7,246,Karen_McDougal
100,7,230,Karen_McDougal
101,7,217,Karen_McDougal
102,7,214,Karen_McDougal
103,7,218,Karen_McDougal
104,7,748,Karen_McDougal
105,7,304,Karen_McDougal
106,7,211,Karen_McDougal
107,7,207,Karen_McDougal
108,7,199,Karen_McDougal
109,7,205,Karen_McDougal
110,7,239,Karen_McDougal
111,7,229,Karen_McDougal
112,7,218,Karen_McDougal
113,7,191,Karen_McDougal
114,7,197,Karen_McDougal
115,7,213,Karen_McDougal
116,7,238,Karen_McDougal
117,7,425,Karen_McDougal
118,7,253,Karen_McDougal
119,7,227,Karen_McDougal
120,7,222,Karen_McDougal
121,7,312,Karen_McDougal
122,7,244,Karen_McDougal
123,7,236,Karen_McDougal
124,7,261,Karen_McDougal
125,7,251,Karen_McDougal
126,7,207,Karen_McDougal
127,7,270,Karen_McDougal
128,7,267,Karen_McDougal
129,7,208,Karen_McDougal
130,7,268,Karen_McDougal
131,7,310,Karen_McDougal
132,7,1137,Karen_McDougal
133,7,1190,Karen_McDougal
134,7,301,Karen_McDougal
135,7,308,Karen_McDougal
136,7,217,Karen_McDougal
137,7,11968,Karen_McDougal
138,7,4675,Karen_McDougal
139,7,698,Karen_McDougal
140,7,1011,Karen_McDougal
141,7,782,Karen_McDougal
142,7,35674,Karen_McDougal
143,7,3670,Karen_McDougal
144,7,1721,Karen_McDougal
145,7,5377,Karen_McDougal
146,7,2848,Karen_McDougal
147,7,1084,Karen_McDougal
148,7,1383,Karen_McDougal
149,7,618,Karen_McDougal
150,7,541,Karen_McDougal
151,7,418,Karen_McDougal
152,7,435,Karen_McDougal
153,7,404,Karen_McDougal
154,7,361,Karen_McDougal
155,7,534,Karen_McDougal
156,7,436,Karen_McDougal
157,7,429,Karen_McDougal
158,7,415,Karen_McDougal
159,7,6768,Karen_McDougal
160,7,5751,Karen_McDougal
161,7,1022,Karen_McDougal
162,7,997,Karen_McDougal
163,7,826,Karen_McDougal
164,7,9084,Karen_McDougal
165,7,1101,Karen_McDougal
166,7,738,Karen_McDougal
167,7,704,Karen_McDougal
