bin,binSize,median,article
0,7,5,Liz_Johnson_(swimmer)
1,7,7,Liz_Johnson_(swimmer)
2,7,5,Liz_Johnson_(swimmer)
3,7,9,Liz_Johnson_(swimmer)
4,7,5,Liz_Johnson_(swimmer)
5,7,8,Liz_Johnson_(swimmer)
6,7,9,Liz_Johnson_(swimmer)
7,7,9,Liz_Johnson_(swimmer)
8,7,9,Liz_Johnson_(swimmer)
9,7,6,Liz_Johnson_(swimmer)
10,7,7,Liz_Johnson_(swimmer)
11,7,6,Liz_Johnson_(swimmer)
12,7,4,Liz_Johnson_(swimmer)
13,7,5,Liz_Johnson_(swimmer)
14,7,6,Liz_Johnson_(swimmer)
15,7,9,Liz_Johnson_(swimmer)
16,7,5,Liz_Johnson_(swimmer)
17,7,5,Liz_Johnson_(swimmer)
18,7,4,Liz_Johnson_(swimmer)
19,7,5,Liz_Johnson_(swimmer)
20,7,6,Liz_Johnson_(swimmer)
21,7,7,Liz_Johnson_(swimmer)
22,7,7,Liz_Johnson_(swimmer)
23,7,16,Liz_Johnson_(swimmer)
24,7,6,Liz_Johnson_(swimmer)
25,7,3,Liz_Johnson_(swimmer)
26,7,3,Liz_Johnson_(swimmer)
27,7,4,Liz_Johnson_(swimmer)
28,7,7,Liz_Johnson_(swimmer)
29,7,8,Liz_Johnson_(swimmer)
30,7,7,Liz_Johnson_(swimmer)
31,7,8,Liz_Johnson_(swimmer)
32,7,6,Liz_Johnson_(swimmer)
33,7,3,Liz_Johnson_(swimmer)
34,7,3,Liz_Johnson_(swimmer)
35,7,6,Liz_Johnson_(swimmer)
36,7,5,Liz_Johnson_(swimmer)
37,7,5,Liz_Johnson_(swimmer)
38,7,3,Liz_Johnson_(swimmer)
39,7,4,Liz_Johnson_(swimmer)
40,7,5,Liz_Johnson_(swimmer)
41,7,4,Liz_Johnson_(swimmer)
42,7,17,Liz_Johnson_(swimmer)
43,7,10,Liz_Johnson_(swimmer)
44,7,9,Liz_Johnson_(swimmer)
45,7,12,Liz_Johnson_(swimmer)
46,7,22,Liz_Johnson_(swimmer)
47,7,13,Liz_Johnson_(swimmer)
48,7,18,Liz_Johnson_(swimmer)
49,7,16,Liz_Johnson_(swimmer)
50,7,31,Liz_Johnson_(swimmer)
51,7,73,Liz_Johnson_(swimmer)
52,7,57,Liz_Johnson_(swimmer)
53,7,4257,Liz_Johnson_(swimmer)
54,7,682,Liz_Johnson_(swimmer)
55,7,296,Liz_Johnson_(swimmer)
56,7,152,Liz_Johnson_(swimmer)
57,7,88,Liz_Johnson_(swimmer)
58,7,40,Liz_Johnson_(swimmer)
59,7,30,Liz_Johnson_(swimmer)
60,7,27,Liz_Johnson_(swimmer)
61,7,38,Liz_Johnson_(swimmer)
62,7,5543,Liz_Johnson_(swimmer)
63,7,3568,Liz_Johnson_(swimmer)
64,7,56,Liz_Johnson_(swimmer)
65,7,22,Liz_Johnson_(swimmer)
66,7,34,Liz_Johnson_(swimmer)
67,7,17,Liz_Johnson_(swimmer)
68,7,16,Liz_Johnson_(swimmer)
69,7,17,Liz_Johnson_(swimmer)
70,7,11,Liz_Johnson_(swimmer)
71,7,14,Liz_Johnson_(swimmer)
72,7,13,Liz_Johnson_(swimmer)
73,7,15,Liz_Johnson_(swimmer)
74,7,12,Liz_Johnson_(swimmer)
75,7,12,Liz_Johnson_(swimmer)
76,7,8,Liz_Johnson_(swimmer)
77,7,10,Liz_Johnson_(swimmer)
78,7,7,Liz_Johnson_(swimmer)
79,7,9,Liz_Johnson_(swimmer)
80,7,12,Liz_Johnson_(swimmer)
81,7,10,Liz_Johnson_(swimmer)
82,7,8,Liz_Johnson_(swimmer)
83,7,7,Liz_Johnson_(swimmer)
84,7,9,Liz_Johnson_(swimmer)
85,7,9,Liz_Johnson_(swimmer)
86,7,10,Liz_Johnson_(swimmer)
87,7,6,Liz_Johnson_(swimmer)
88,7,13,Liz_Johnson_(swimmer)
89,7,12,Liz_Johnson_(swimmer)
90,7,15,Liz_Johnson_(swimmer)
91,7,7,Liz_Johnson_(swimmer)
92,7,9,Liz_Johnson_(swimmer)
93,7,28,Liz_Johnson_(swimmer)
94,7,23,Liz_Johnson_(swimmer)
95,7,12,Liz_Johnson_(swimmer)
96,7,11,Liz_Johnson_(swimmer)
97,7,12,Liz_Johnson_(swimmer)
98,7,12,Liz_Johnson_(swimmer)
99,7,7,Liz_Johnson_(swimmer)
100,7,8,Liz_Johnson_(swimmer)
101,7,6,Liz_Johnson_(swimmer)
102,7,13,Liz_Johnson_(swimmer)
103,7,10,Liz_Johnson_(swimmer)
104,7,11,Liz_Johnson_(swimmer)
105,7,13,Liz_Johnson_(swimmer)
106,7,16,Liz_Johnson_(swimmer)
107,7,18,Liz_Johnson_(swimmer)
108,7,9,Liz_Johnson_(swimmer)
109,7,6,Liz_Johnson_(swimmer)
110,7,8,Liz_Johnson_(swimmer)
111,7,10,Liz_Johnson_(swimmer)
112,7,10,Liz_Johnson_(swimmer)
113,7,14,Liz_Johnson_(swimmer)
114,7,9,Liz_Johnson_(swimmer)
115,7,11,Liz_Johnson_(swimmer)
116,7,10,Liz_Johnson_(swimmer)
117,7,15,Liz_Johnson_(swimmer)
118,7,8,Liz_Johnson_(swimmer)
119,7,10,Liz_Johnson_(swimmer)
120,7,10,Liz_Johnson_(swimmer)
121,7,8,Liz_Johnson_(swimmer)
122,7,4,Liz_Johnson_(swimmer)
