bin,binSize,median,article
0,7,162,Denny_Hamlin
1,7,177,Denny_Hamlin
2,7,191,Denny_Hamlin
3,7,146,Denny_Hamlin
4,7,140,Denny_Hamlin
5,7,242,Denny_Hamlin
6,7,302,Denny_Hamlin
7,7,264,Denny_Hamlin
8,7,112,Denny_Hamlin
9,7,227,Denny_Hamlin
10,7,366,Denny_Hamlin
11,7,140,Denny_Hamlin
12,7,159,Denny_Hamlin
13,7,157,Denny_Hamlin
14,7,143,Denny_Hamlin
15,7,116,Denny_Hamlin
16,7,124,Denny_Hamlin
17,7,151,Denny_Hamlin
18,7,191,Denny_Hamlin
19,7,148,Denny_Hamlin
20,7,236,Denny_Hamlin
21,7,144,Denny_Hamlin
22,7,103,Denny_Hamlin
23,7,100,Denny_Hamlin
24,7,76,Denny_Hamlin
25,7,77,Denny_Hamlin
26,7,87,Denny_Hamlin
27,7,87,Denny_Hamlin
28,7,76,Denny_Hamlin
29,7,86,Denny_Hamlin
30,7,130,Denny_Hamlin
31,7,110,Denny_Hamlin
32,7,141,Denny_Hamlin
33,7,414,Denny_Hamlin
34,7,5428,Denny_Hamlin
35,7,591,Denny_Hamlin
36,7,198,Denny_Hamlin
37,7,174,Denny_Hamlin
38,7,154,Denny_Hamlin
39,7,194,Denny_Hamlin
40,7,163,Denny_Hamlin
41,7,147,Denny_Hamlin
42,7,187,Denny_Hamlin
43,7,165,Denny_Hamlin
44,7,160,Denny_Hamlin
45,7,153,Denny_Hamlin
46,7,178,Denny_Hamlin
47,7,192,Denny_Hamlin
48,7,165,Denny_Hamlin
49,7,141,Denny_Hamlin
50,7,127,Denny_Hamlin
51,7,150,Denny_Hamlin
52,7,237,Denny_Hamlin
53,7,148,Denny_Hamlin
54,7,134,Denny_Hamlin
55,7,149,Denny_Hamlin
56,7,183,Denny_Hamlin
57,7,186,Denny_Hamlin
58,7,147,Denny_Hamlin
59,7,153,Denny_Hamlin
60,7,153,Denny_Hamlin
61,7,149,Denny_Hamlin
62,7,256,Denny_Hamlin
63,7,173,Denny_Hamlin
64,7,114,Denny_Hamlin
65,7,109,Denny_Hamlin
66,7,115,Denny_Hamlin
67,7,124,Denny_Hamlin
68,7,131,Denny_Hamlin
69,7,177,Denny_Hamlin
70,7,152,Denny_Hamlin
71,7,167,Denny_Hamlin
72,7,281,Denny_Hamlin
73,7,168,Denny_Hamlin
74,7,138,Denny_Hamlin
75,7,117,Denny_Hamlin
76,7,97,Denny_Hamlin
77,7,122,Denny_Hamlin
78,7,116,Denny_Hamlin
79,7,114,Denny_Hamlin
80,7,186,Denny_Hamlin
81,7,133,Denny_Hamlin
82,7,133,Denny_Hamlin
83,7,131,Denny_Hamlin
84,7,196,Denny_Hamlin
85,7,395,Denny_Hamlin
86,7,784,Denny_Hamlin
87,7,309,Denny_Hamlin
88,7,188,Denny_Hamlin
89,7,217,Denny_Hamlin
90,7,202,Denny_Hamlin
91,7,219,Denny_Hamlin
92,7,151,Denny_Hamlin
93,7,120,Denny_Hamlin
94,7,133,Denny_Hamlin
95,7,221,Denny_Hamlin
96,7,187,Denny_Hamlin
97,7,220,Denny_Hamlin
98,7,199,Denny_Hamlin
99,7,213,Denny_Hamlin
100,7,214,Denny_Hamlin
101,7,217,Denny_Hamlin
102,7,225,Denny_Hamlin
103,7,188,Denny_Hamlin
104,7,181,Denny_Hamlin
105,7,188,Denny_Hamlin
106,7,224,Denny_Hamlin
107,7,347,Denny_Hamlin
108,7,214,Denny_Hamlin
109,7,302,Denny_Hamlin
110,7,261,Denny_Hamlin
111,7,299,Denny_Hamlin
112,7,123,Denny_Hamlin
113,7,423,Denny_Hamlin
114,7,371,Denny_Hamlin
115,7,186,Denny_Hamlin
116,7,164,Denny_Hamlin
117,7,122,Denny_Hamlin
118,7,238,Denny_Hamlin
119,7,119,Denny_Hamlin
120,7,134,Denny_Hamlin
121,7,175,Denny_Hamlin
122,7,309,Denny_Hamlin
123,7,224,Denny_Hamlin
124,7,341,Denny_Hamlin
125,7,199,Denny_Hamlin
126,7,153,Denny_Hamlin
127,7,108,Denny_Hamlin
128,7,107,Denny_Hamlin
129,7,108,Denny_Hamlin
130,7,132,Denny_Hamlin
131,7,117,Denny_Hamlin
132,7,123,Denny_Hamlin
133,7,147,Denny_Hamlin
134,7,142,Denny_Hamlin
135,7,166,Denny_Hamlin
136,7,189,Denny_Hamlin
137,7,1273,Denny_Hamlin
138,7,781,Denny_Hamlin
139,7,289,Denny_Hamlin
140,7,220,Denny_Hamlin
141,7,206,Denny_Hamlin
142,7,220,Denny_Hamlin
143,7,177,Denny_Hamlin
144,7,165,Denny_Hamlin
145,7,158,Denny_Hamlin
146,7,231,Denny_Hamlin
147,7,184,Denny_Hamlin
148,7,170,Denny_Hamlin
149,7,153,Denny_Hamlin
150,7,172,Denny_Hamlin
151,7,168,Denny_Hamlin
152,7,207,Denny_Hamlin
153,7,201,Denny_Hamlin
154,7,112,Denny_Hamlin
155,7,120,Denny_Hamlin
156,7,180,Denny_Hamlin
157,7,200,Denny_Hamlin
158,7,150,Denny_Hamlin
159,7,208,Denny_Hamlin
160,7,163,Denny_Hamlin
161,7,221,Denny_Hamlin
162,7,254,Denny_Hamlin
163,7,237,Denny_Hamlin
164,7,130,Denny_Hamlin
165,7,229,Denny_Hamlin
166,7,183,Denny_Hamlin
167,7,195,Denny_Hamlin
