bin,binSize,median,article,timestamp
0,7,2524,Cass_Elliot,20150701
1,7,2032,Cass_Elliot,20150701
2,7,2106,Cass_Elliot,20150701
3,7,2375,Cass_Elliot,20150701
4,7,2621,Cass_Elliot,20150701
5,7,2187,Cass_Elliot,20150701
6,7,2587,Cass_Elliot,20150701
7,7,2125,Cass_Elliot,20150701
8,7,2135,Cass_Elliot,20150701
9,7,2297,Cass_Elliot,20150701
10,7,2119,Cass_Elliot,20150701
11,7,2296,Cass_Elliot,20150701
12,7,2002,Cass_Elliot,20150701
13,7,1863,Cass_Elliot,20150701
14,7,2051,Cass_Elliot,20150701
15,7,2066,Cass_Elliot,20150701
16,7,2182,Cass_Elliot,20150701
17,7,1920,Cass_Elliot,20150701
18,7,2135,Cass_Elliot,20150701
19,7,2057,Cass_Elliot,20150701
20,7,2243,Cass_Elliot,20150701
21,7,2524,Cass_Elliot,20150701
22,7,1935,Cass_Elliot,20150701
23,7,2123,Cass_Elliot,20150701
24,7,2009,Cass_Elliot,20150701
25,7,2386,Cass_Elliot,20150701
26,7,2586,Cass_Elliot,20150701
27,7,2349,Cass_Elliot,20150701
28,7,2030,Cass_Elliot,20150701
29,7,2374,Cass_Elliot,20150701
30,7,2197,Cass_Elliot,20150701
31,7,1988,Cass_Elliot,20150701
32,7,2178,Cass_Elliot,20150701
33,7,1895,Cass_Elliot,20150701
34,7,2088,Cass_Elliot,20150701
35,7,1980,Cass_Elliot,20150701
36,7,1963,Cass_Elliot,20150701
37,7,2487,Cass_Elliot,20150701
38,7,2691,Cass_Elliot,20150701
39,7,2210,Cass_Elliot,20150701
40,7,2550,Cass_Elliot,20150701
41,7,2079,Cass_Elliot,20150701
42,7,1912,Cass_Elliot,20150701
43,7,1934,Cass_Elliot,20150701
44,7,2479,Cass_Elliot,20150701
45,7,2187,Cass_Elliot,20150701
46,7,2300,Cass_Elliot,20150701
47,7,2078,Cass_Elliot,20150701
48,7,2346,Cass_Elliot,20150701
49,7,2126,Cass_Elliot,20150701
50,7,1994,Cass_Elliot,20150701
51,7,2116,Cass_Elliot,20150701
52,7,2103,Cass_Elliot,20150701
53,7,2081,Cass_Elliot,20150701
54,7,2195,Cass_Elliot,20150701
55,7,2004,Cass_Elliot,20150701
56,7,2314,Cass_Elliot,20150701
57,7,2333,Cass_Elliot,20150701
58,7,2290,Cass_Elliot,20150701
59,7,2394,Cass_Elliot,20150701
60,7,15196,Cass_Elliot,20150701
61,7,5920,Cass_Elliot,20150701
