bin,binSize,median,article,timestamp
0,7,164,Lali_Espósito,20150701
1,7,164,Lali_Espósito,20150701
2,7,195,Lali_Espósito,20150701
3,7,156,Lali_Espósito,20150701
4,7,150,Lali_Espósito,20150701
5,7,209,Lali_Espósito,20150701
6,7,238,Lali_Espósito,20150701
7,7,222,Lali_Espósito,20150701
8,7,243,Lali_Espósito,20150701
9,7,180,Lali_Espósito,20150701
10,7,206,Lali_Espósito,20150701
11,7,209,Lali_Espósito,20150701
12,7,183,Lali_Espósito,20150701
13,7,206,Lali_Espósito,20150701
14,7,214,Lali_Espósito,20150701
15,7,187,Lali_Espósito,20150701
16,7,180,Lali_Espósito,20150701
17,7,204,Lali_Espósito,20150701
18,7,248,Lali_Espósito,20150701
19,7,257,Lali_Espósito,20150701
20,7,210,Lali_Espósito,20150701
21,7,196,Lali_Espósito,20150701
22,7,224,Lali_Espósito,20150701
23,7,196,Lali_Espósito,20150701
24,7,184,Lali_Espósito,20150701
25,7,194,Lali_Espósito,20150701
26,7,205,Lali_Espósito,20150701
27,7,183,Lali_Espósito,20150701
28,7,197,Lali_Espósito,20150701
29,7,216,Lali_Espósito,20150701
30,7,221,Lali_Espósito,20150701
31,7,273,Lali_Espósito,20150701
32,7,263,Lali_Espósito,20150701
33,7,231,Lali_Espósito,20150701
34,7,352,Lali_Espósito,20150701
35,7,383,Lali_Espósito,20150701
36,7,429,Lali_Espósito,20150701
37,7,376,Lali_Espósito,20150701
38,7,336,Lali_Espósito,20150701
39,7,297,Lali_Espósito,20150701
40,7,277,Lali_Espósito,20150701
41,7,281,Lali_Espósito,20150701
42,7,403,Lali_Espósito,20150701
43,7,314,Lali_Espósito,20150701
44,7,305,Lali_Espósito,20150701
45,7,274,Lali_Espósito,20150701
46,7,342,Lali_Espósito,20150701
47,7,294,Lali_Espósito,20150701
48,7,293,Lali_Espósito,20150701
49,7,265,Lali_Espósito,20150701
50,7,310,Lali_Espósito,20150701
51,7,311,Lali_Espósito,20150701
52,7,265,Lali_Espósito,20150701
53,7,283,Lali_Espósito,20150701
54,7,333,Lali_Espósito,20150701
55,7,9325,Lali_Espósito,20150701
56,7,38443,Lali_Espósito,20150701
57,7,49098,Lali_Espósito,20150701
58,7,49908,Lali_Espósito,20150701
59,7,80681,Lali_Espósito,20150701
60,7,129398,Lali_Espósito,20150701
61,7,158019,Lali_Espósito,20150701
62,7,110240,Lali_Espósito,20150701
63,7,229633,Lali_Espósito,20150701
64,7,237542,Lali_Espósito,20150701
65,7,199875,Lali_Espósito,20150701
66,7,167302,Lali_Espósito,20150701
67,7,267995,Lali_Espósito,20150701
68,7,220597,Lali_Espósito,20150701
69,7,190168,Lali_Espósito,20150701
70,7,164502,Lali_Espósito,20150701
71,7,109770,Lali_Espósito,20150701
72,7,118694,Lali_Espósito,20150701
73,7,114754,Lali_Espósito,20150701
74,7,124076,Lali_Espósito,20150701
75,7,125468,Lali_Espósito,20150701
76,7,107655,Lali_Espósito,20150701
77,7,66058,Lali_Espósito,20150701
78,7,41142,Lali_Espósito,20150701
79,7,65385,Lali_Espósito,20150701
80,7,82869,Lali_Espósito,20150701
81,7,83630,Lali_Espósito,20150701
82,7,45507,Lali_Espósito,20150701
83,7,34507,Lali_Espósito,20150701
84,7,60966,Lali_Espósito,20150701
85,7,69520,Lali_Espósito,20150701
86,7,38919,Lali_Espósito,20150701
87,7,22299,Lali_Espósito,20150701
88,7,21160,Lali_Espósito,20150701
89,7,17151,Lali_Espósito,20150701
90,7,21336,Lali_Espósito,20150701
91,7,118262,Lali_Espósito,20150701
92,7,60398,Lali_Espósito,20150701
93,7,42078,Lali_Espósito,20150701
94,7,49336,Lali_Espósito,20150701
95,7,48643,Lali_Espósito,20150701
96,7,90476,Lali_Espósito,20150701
97,7,46226,Lali_Espósito,20150701
98,7,118583,Lali_Espósito,20150701
99,7,21227,Lali_Espósito,20150701
100,7,48999,Lali_Espósito,20150701
101,7,130417,Lali_Espósito,20150701
102,7,113048,Lali_Espósito,20150701
103,7,28225,Lali_Espósito,20150701
104,7,26316,Lali_Espósito,20150701
105,7,24606,Lali_Espósito,20150701
106,7,14108,Lali_Espósito,20150701
107,7,35220,Lali_Espósito,20150701
108,7,31621,Lali_Espósito,20150701
109,7,39300,Lali_Espósito,20150701
110,7,36365,Lali_Espósito,20150701
111,7,41159,Lali_Espósito,20150701
112,7,34521,Lali_Espósito,20150701
113,7,13533,Lali_Espósito,20150701
114,7,16195,Lali_Espósito,20150701
115,7,22997,Lali_Espósito,20150701
116,7,12960,Lali_Espósito,20150701
117,7,24650,Lali_Espósito,20150701
118,7,30817,Lali_Espósito,20150701
119,7,372,Lali_Espósito,20150701
120,7,180,Lali_Espósito,20150701
121,7,158,Lali_Espósito,20150701
122,7,201,Lali_Espósito,20150701
123,7,167,Lali_Espósito,20150701
124,7,210,Lali_Espósito,20150701
125,7,17506,Lali_Espósito,20150701
126,7,1031,Lali_Espósito,20150701
127,7,212,Lali_Espósito,20150701
128,7,1593,Lali_Espósito,20150701
129,7,784,Lali_Espósito,20150701
130,7,3147,Lali_Espósito,20150701
131,7,3013,Lali_Espósito,20150701
132,7,3516,Lali_Espósito,20150701
133,7,2856,Lali_Espósito,20150701
134,7,2141,Lali_Espósito,20150701
135,7,7274,Lali_Espósito,20150701
136,7,4689,Lali_Espósito,20150701
137,7,5265,Lali_Espósito,20150701
138,7,2867,Lali_Espósito,20150701
139,7,3239,Lali_Espósito,20150701
140,7,5608,Lali_Espósito,20150701
141,7,5735,Lali_Espósito,20150701
142,7,4049,Lali_Espósito,20150701
143,7,232,Lali_Espósito,20150701
144,7,366,Lali_Espósito,20150701
145,7,4766,Lali_Espósito,20150701
146,7,1527,Lali_Espósito,20150701
147,7,233,Lali_Espósito,20150701
148,7,218,Lali_Espósito,20150701
149,7,196,Lali_Espósito,20150701
150,7,1755,Lali_Espósito,20150701
151,7,4108,Lali_Espósito,20150701
152,7,5718,Lali_Espósito,20150701
153,7,6754,Lali_Espósito,20150701
154,7,7994,Lali_Espósito,20150701
155,7,14347,Lali_Espósito,20150701
