bin,binSize,median,timestamp,article
0,7,505.16285697402276,20150701,Barney_Frank
1,7,558.2342136959326,20150708,Barney_Frank
2,7,550.1835491358427,20150715,Barney_Frank
3,7,703.2444487989605,20150722,Barney_Frank
4,7,499.6049422165608,20150729,Barney_Frank
5,7,588.8432606826644,20150805,Barney_Frank
6,7,532.3508905066487,20150812,Barney_Frank
7,7,592.3981840085629,20150819,Barney_Frank
8,7,455.9108481072262,20150826,Barney_Frank
9,7,415.7807060992876,20150902,Barney_Frank
10,7,416.7263275790675,20150909,Barney_Frank
11,7,520.3005073573173,20150916,Barney_Frank
12,7,520.9208974112901,20150923,Barney_Frank
13,7,481.0516568225393,20150930,Barney_Frank
14,7,722.8619089708394,20151007,Barney_Frank
15,7,661.9758743069947,20151014,Barney_Frank
16,7,1424.4890388367774,20151021,Barney_Frank
17,7,996.3598927165843,20151028,Barney_Frank
18,7,618.9356198457391,20151103,Barney_Frank
19,7,697.93167428517,20151110,Barney_Frank
20,7,547.6757226193744,20151117,Barney_Frank
21,7,436.6116495435049,20151124,Barney_Frank
22,7,467.7272092910755,20151201,Barney_Frank
23,7,455.9550630814429,20151208,Barney_Frank
24,7,485.69949788112547,20151215,Barney_Frank
25,7,518.4181293901738,20151222,Barney_Frank
26,7,481.60424294716637,20151229,Barney_Frank
27,7,463.168391135104,20160105,Barney_Frank
28,7,612.8146297876845,20160112,Barney_Frank
29,7,618.5514055157652,20160119,Barney_Frank
30,7,601.8153415165496,20160126,Barney_Frank
31,7,873.6320932188981,20160202,Barney_Frank
32,7,1086.462566502126,20160209,Barney_Frank
33,7,739.1960386449723,20160216,Barney_Frank
34,7,660.9392284816367,20160223,Barney_Frank
35,7,739.9046835400069,20160301,Barney_Frank
36,7,648.9570807977234,20160308,Barney_Frank
37,7,1436.7498168549503,20160316,Barney_Frank
38,7,1086.27690626495,20160323,Barney_Frank
39,7,1535.8401019706894,20160330,Barney_Frank
40,7,1149.7697979989437,20160406,Barney_Frank
41,7,1009.9919705370258,20160413,Barney_Frank
42,7,691.5956364928949,20160420,Barney_Frank
43,7,566.6590660268521,20160427,Barney_Frank
44,7,636.2306377522829,20160504,Barney_Frank
45,7,604.6222711070642,20160511,Barney_Frank
46,7,783.9357113782748,20160518,Barney_Frank
47,7,1214.0872159985681,20160525,Barney_Frank
48,7,873.2501557298453,20160601,Barney_Frank
49,7,899.3429276140369,20160608,Barney_Frank
50,7,683.3864563837034,20160615,Barney_Frank
51,7,649.4668490102212,20160622,Barney_Frank
52,7,524.9477652871635,20160629,Barney_Frank
53,7,677.3784970167965,20160706,Barney_Frank
54,7,649.4285165377418,20160713,Barney_Frank
55,7,688.2122895118836,20160720,Barney_Frank
56,7,2001.845263794547,20160727,Barney_Frank
57,7,934.4474450515111,20160803,Barney_Frank
58,7,623.3369419293283,20160810,Barney_Frank
59,7,486.81102502500096,20160817,Barney_Frank
60,7,461.04641311123214,20160824,Barney_Frank
61,7,387.5620386755043,20160831,Barney_Frank
62,7,404.1947401500639,20160907,Barney_Frank
63,7,398.40556524457963,20160914,Barney_Frank
64,7,517.1895860317084,20160921,Barney_Frank
65,7,597.9560342915239,20160928,Barney_Frank
66,7,587.1397455614768,20161005,Barney_Frank
67,7,540.799634381572,20161012,Barney_Frank
68,7,686.9603918067329,20161019,Barney_Frank
69,7,525.0423073640396,20161026,Barney_Frank
70,7,526.5911832152276,20161102,Barney_Frank
71,7,1176.383468881962,20161108,Barney_Frank
72,7,975.5967020457774,20161115,Barney_Frank
73,7,669.5120639290992,20161122,Barney_Frank
74,7,699.2064387101474,20161129,Barney_Frank
75,7,604.3440871198071,20161206,Barney_Frank
76,7,505.86678896086255,20161213,Barney_Frank
77,7,398.62759401968924,20161220,Barney_Frank
78,7,366.96738742655526,20161227,Barney_Frank
79,7,457.94649438969026,20170103,Barney_Frank
80,7,516.1204886328161,20170110,Barney_Frank
81,7,725.9177227439254,20170117,Barney_Frank
82,7,635.0761513571697,20170124,Barney_Frank
83,7,2023.7411864822786,20170131,Barney_Frank
84,7,1028.0551855916763,20170207,Barney_Frank
85,7,684.7189024939453,20170214,Barney_Frank
86,7,591.1889066787046,20170221,Barney_Frank
87,7,777.300701136028,20170228,Barney_Frank
88,7,1210.9667668224306,20170307,Barney_Frank
89,7,1905.984760626229,20170315,Barney_Frank
90,7,1267.8353022736967,20170322,Barney_Frank
91,7,763.5429804573994,20170329,Barney_Frank
92,7,511.4523701385957,20170405,Barney_Frank
93,7,433.3813510619569,20170412,Barney_Frank
94,7,592.1605415780947,20170419,Barney_Frank
95,7,552.0486895430341,20170426,Barney_Frank
96,7,690.3658846886769,20170503,Barney_Frank
97,7,566.7713561441963,20170510,Barney_Frank
98,7,503.41383798536486,20170517,Barney_Frank
99,7,554.0813295829371,20170524,Barney_Frank
100,7,550.5524328064015,20170531,Barney_Frank
101,7,642.6605639557893,20170607,Barney_Frank
102,7,522.4074648309444,20170614,Barney_Frank
103,7,545.2180496867862,20170621,Barney_Frank
104,7,470.2558957821756,20170628,Barney_Frank
105,7,440.7636029935993,20170705,Barney_Frank
106,7,505.0989917449417,20170712,Barney_Frank
107,7,571.2784517219981,20170719,Barney_Frank
108,7,539.9056267077476,20170726,Barney_Frank
109,7,523.8094481413718,20170802,Barney_Frank
110,7,561.7098914746422,20170809,Barney_Frank
111,7,477.4464034411591,20170816,Barney_Frank
112,7,452.75658535914056,20170823,Barney_Frank
113,7,365.48576934891605,20170830,Barney_Frank
114,7,366.0138072643439,20170906,Barney_Frank
115,7,399.3149226649915,20170913,Barney_Frank
116,7,1221.9729456127227,20170920,Barney_Frank
117,7,714.4761487207837,20170927,Barney_Frank
118,7,483.4277538078141,20171004,Barney_Frank
119,7,436.43260313847657,20171011,Barney_Frank
120,7,442.3961175842467,20171018,Barney_Frank
121,7,459.791337072609,20171025,Barney_Frank
122,7,441.5692489286674,20171101,Barney_Frank
123,7,537.1092681611724,20171107,Barney_Frank
124,7,794.9442256657896,20171114,Barney_Frank
125,7,696.7349399647788,20171121,Barney_Frank
126,7,649.0553279846984,20171128,Barney_Frank
127,7,720.1861873394843,20171205,Barney_Frank
128,7,700.5806955356488,20171212,Barney_Frank
129,7,462.97126965902896,20171219,Barney_Frank
130,7,389.7323173566564,20171226,Barney_Frank
131,7,366.11585537038843,20180102,Barney_Frank
132,7,364.1777121931892,20180109,Barney_Frank
133,7,367.3023409649671,20180116,Barney_Frank
134,7,749.5149151981292,20180123,Barney_Frank
135,7,968.8712721177849,20180130,Barney_Frank
136,7,457.9814315896114,20180206,Barney_Frank
137,7,360.0892142502605,20180213,Barney_Frank
138,7,383.6275098964963,20180220,Barney_Frank
139,7,458.4969290453934,20180227,Barney_Frank
140,7,518.1039092012246,20180306,Barney_Frank
141,7,479.3237675703521,20180314,Barney_Frank
142,7,370.0199726110449,20180321,Barney_Frank
143,7,369.44949654494513,20180328,Barney_Frank
144,7,392.29458853435466,20180404,Barney_Frank
145,7,439.87531401394375,20180411,Barney_Frank
146,7,350.9765239855303,20180418,Barney_Frank
147,7,335.01218068194055,20180425,Barney_Frank
148,7,390.11066937402495,20180502,Barney_Frank
149,7,334.4896587094882,20180509,Barney_Frank
150,7,343.073086534774,20180516,Barney_Frank
151,7,366.1671516416998,20180523,Barney_Frank
152,7,435.1839002685741,20180530,Barney_Frank
153,7,317.77208276072747,20180606,Barney_Frank
154,7,359.5709011051584,20180613,Barney_Frank
155,7,390.9054304292424,20180620,Barney_Frank
156,7,400.69820000820187,20180627,Barney_Frank
157,7,377.5945185489857,20180704,Barney_Frank
158,7,405.2333574451905,20180711,Barney_Frank
159,7,457.6935123146871,20180718,Barney_Frank
160,7,375.74692106468643,20180725,Barney_Frank
161,7,391.15674737614665,20180801,Barney_Frank
162,7,509.0920280005351,20180808,Barney_Frank
163,7,458.78386399942804,20180815,Barney_Frank
164,7,465.78697900888034,20180822,Barney_Frank
165,7,972.7777608535906,20180829,Barney_Frank
166,7,843.5117539558665,20180905,Barney_Frank
167,7,1346.8774342184097,20180912,Barney_Frank
