bin,binSize,median,timestamp,article
0,7,282,20150701,Admir_Mehmedi
1,7,257,20150708,Admir_Mehmedi
2,7,245,20150715,Admir_Mehmedi
3,7,227,20150722,Admir_Mehmedi
4,7,241,20150729,Admir_Mehmedi
5,7,250,20150805,Admir_Mehmedi
6,7,410,20150812,Admir_Mehmedi
7,7,261,20150819,Admir_Mehmedi
8,7,1598,20150826,Admir_Mehmedi
9,7,520,20150902,Admir_Mehmedi
10,7,280,20150909,Admir_Mehmedi
11,7,399,20150916,Admir_Mehmedi
12,7,349,20150923,Admir_Mehmedi
13,7,233,20150930,Admir_Mehmedi
14,7,508,20151007,Admir_Mehmedi
15,7,230,20151014,Admir_Mehmedi
16,7,387,20151021,Admir_Mehmedi
17,7,256,20151028,Admir_Mehmedi
18,7,537,20151103,Admir_Mehmedi
19,7,234,20151110,Admir_Mehmedi
20,7,207,20151117,Admir_Mehmedi
21,7,409,20151124,Admir_Mehmedi
22,7,225,20151201,Admir_Mehmedi
23,7,891,20151208,Admir_Mehmedi
24,7,338,20151215,Admir_Mehmedi
25,7,231,20151222,Admir_Mehmedi
26,7,236,20151229,Admir_Mehmedi
27,7,230,20160105,Admir_Mehmedi
28,7,192,20160112,Admir_Mehmedi
29,7,182,20160119,Admir_Mehmedi
30,7,211,20160126,Admir_Mehmedi
31,7,223,20160202,Admir_Mehmedi
32,7,201,20160209,Admir_Mehmedi
33,7,240,20160216,Admir_Mehmedi
34,7,252,20160223,Admir_Mehmedi
35,7,195,20160301,Admir_Mehmedi
36,7,169,20160308,Admir_Mehmedi
37,7,190,20160316,Admir_Mehmedi
38,7,234,20160323,Admir_Mehmedi
39,7,172,20160330,Admir_Mehmedi
40,7,184,20160406,Admir_Mehmedi
41,7,163,20160413,Admir_Mehmedi
42,7,167,20160420,Admir_Mehmedi
43,7,189,20160427,Admir_Mehmedi
44,7,174,20160504,Admir_Mehmedi
45,7,226,20160511,Admir_Mehmedi
46,7,429,20160518,Admir_Mehmedi
47,7,540,20160525,Admir_Mehmedi
48,7,656,20160601,Admir_Mehmedi
49,7,966,20160608,Admir_Mehmedi
50,7,2278,20160615,Admir_Mehmedi
51,7,764,20160622,Admir_Mehmedi
52,7,284,20160629,Admir_Mehmedi
53,7,218,20160706,Admir_Mehmedi
54,7,193,20160713,Admir_Mehmedi
55,7,178,20160720,Admir_Mehmedi
56,7,156,20160727,Admir_Mehmedi
57,7,167,20160803,Admir_Mehmedi
58,7,135,20160810,Admir_Mehmedi
59,7,136,20160817,Admir_Mehmedi
60,7,196,20160824,Admir_Mehmedi
61,7,183,20160831,Admir_Mehmedi
62,7,279,20160907,Admir_Mehmedi
63,7,196,20160914,Admir_Mehmedi
64,7,179,20160921,Admir_Mehmedi
65,7,276,20160928,Admir_Mehmedi
66,7,279,20161005,Admir_Mehmedi
67,7,233,20161012,Admir_Mehmedi
68,7,156,20161019,Admir_Mehmedi
69,7,150,20161026,Admir_Mehmedi
70,7,134,20161102,Admir_Mehmedi
71,7,135,20161108,Admir_Mehmedi
72,7,154,20161115,Admir_Mehmedi
73,7,153,20161122,Admir_Mehmedi
74,7,109,20161129,Admir_Mehmedi
75,7,156,20161206,Admir_Mehmedi
76,7,105,20161213,Admir_Mehmedi
77,7,120,20161220,Admir_Mehmedi
78,7,111,20161227,Admir_Mehmedi
79,7,123,20170103,Admir_Mehmedi
80,7,121,20170110,Admir_Mehmedi
81,7,121,20170117,Admir_Mehmedi
82,7,124,20170124,Admir_Mehmedi
83,7,142,20170131,Admir_Mehmedi
84,7,124,20170207,Admir_Mehmedi
85,7,162,20170214,Admir_Mehmedi
86,7,133,20170221,Admir_Mehmedi
87,7,102,20170228,Admir_Mehmedi
