bin,binSize,median,article
0,7,34,Choi_Doo-ho
1,7,44,Choi_Doo-ho
2,7,25,Choi_Doo-ho
3,7,23,Choi_Doo-ho
4,7,22,Choi_Doo-ho
5,7,20,Choi_Doo-ho
6,7,20,Choi_Doo-ho
7,7,27,Choi_Doo-ho
8,7,20,Choi_Doo-ho
9,7,42,Choi_Doo-ho
10,7,34,Choi_Doo-ho
11,7,20,Choi_Doo-ho
12,7,23,Choi_Doo-ho
13,7,26,Choi_Doo-ho
14,7,17,Choi_Doo-ho
15,7,16,Choi_Doo-ho
16,7,15,Choi_Doo-ho
17,7,15,Choi_Doo-ho
18,7,19,Choi_Doo-ho
19,7,26,Choi_Doo-ho
20,7,42,Choi_Doo-ho
21,7,600,Choi_Doo-ho
22,7,201,Choi_Doo-ho
23,7,130,Choi_Doo-ho
24,7,109,Choi_Doo-ho
25,7,86,Choi_Doo-ho
26,7,68,Choi_Doo-ho
27,7,83,Choi_Doo-ho
28,7,63,Choi_Doo-ho
29,7,56,Choi_Doo-ho
30,7,52,Choi_Doo-ho
31,7,59,Choi_Doo-ho
32,7,47,Choi_Doo-ho
33,7,56,Choi_Doo-ho
34,7,80,Choi_Doo-ho
35,7,104,Choi_Doo-ho
36,7,146,Choi_Doo-ho
37,7,213,Choi_Doo-ho
38,7,172,Choi_Doo-ho
39,7,134,Choi_Doo-ho
40,7,112,Choi_Doo-ho
41,7,121,Choi_Doo-ho
42,7,113,Choi_Doo-ho
43,7,215,Choi_Doo-ho
44,7,104,Choi_Doo-ho
45,7,104,Choi_Doo-ho
46,7,90,Choi_Doo-ho
47,7,97,Choi_Doo-ho
48,7,117,Choi_Doo-ho
49,7,126,Choi_Doo-ho
50,7,131,Choi_Doo-ho
51,7,119,Choi_Doo-ho
52,7,175,Choi_Doo-ho
53,7,1985,Choi_Doo-ho
54,7,681,Choi_Doo-ho
55,7,436,Choi_Doo-ho
56,7,364,Choi_Doo-ho
57,7,431,Choi_Doo-ho
58,7,355,Choi_Doo-ho
59,7,408,Choi_Doo-ho
60,7,284,Choi_Doo-ho
