bin,binSize,median,article
0,7,929,Jimmie_Johnson
1,7,687,Jimmie_Johnson
2,7,548,Jimmie_Johnson
3,7,582,Jimmie_Johnson
4,7,512,Jimmie_Johnson
5,7,512,Jimmie_Johnson
6,7,461,Jimmie_Johnson
7,7,535,Jimmie_Johnson
8,7,454,Jimmie_Johnson
9,7,487,Jimmie_Johnson
10,7,614,Jimmie_Johnson
11,7,913,Jimmie_Johnson
12,7,454,Jimmie_Johnson
13,7,689,Jimmie_Johnson
14,7,641,Jimmie_Johnson
15,7,433,Jimmie_Johnson
16,7,476,Jimmie_Johnson
17,7,523,Jimmie_Johnson
18,7,763,Jimmie_Johnson
19,7,873,Jimmie_Johnson
20,7,1106,Jimmie_Johnson
21,7,952,Jimmie_Johnson
22,7,531,Jimmie_Johnson
23,7,429,Jimmie_Johnson
24,7,369,Jimmie_Johnson
25,7,419,Jimmie_Johnson
26,7,601,Jimmie_Johnson
27,7,435,Jimmie_Johnson
28,7,441,Jimmie_Johnson
29,7,464,Jimmie_Johnson
30,7,385,Jimmie_Johnson
31,7,494,Jimmie_Johnson
32,7,570,Jimmie_Johnson
33,7,1456,Jimmie_Johnson
34,7,984,Jimmie_Johnson
35,7,1072,Jimmie_Johnson
36,7,757,Jimmie_Johnson
37,7,643,Jimmie_Johnson
38,7,780,Jimmie_Johnson
39,7,629,Jimmie_Johnson
40,7,683,Jimmie_Johnson
41,7,652,Jimmie_Johnson
42,7,582,Jimmie_Johnson
43,7,588,Jimmie_Johnson
44,7,575,Jimmie_Johnson
45,7,594,Jimmie_Johnson
46,7,680,Jimmie_Johnson
47,7,643,Jimmie_Johnson
48,7,558,Jimmie_Johnson
49,7,492,Jimmie_Johnson
50,7,408,Jimmie_Johnson
51,7,479,Jimmie_Johnson
52,7,571,Jimmie_Johnson
53,7,447,Jimmie_Johnson
54,7,695,Jimmie_Johnson
55,7,850,Jimmie_Johnson
56,7,503,Jimmie_Johnson
57,7,454,Jimmie_Johnson
58,7,402,Jimmie_Johnson
59,7,389,Jimmie_Johnson
60,7,446,Jimmie_Johnson
61,7,590,Jimmie_Johnson
62,7,430,Jimmie_Johnson
63,7,792,Jimmie_Johnson
64,7,445,Jimmie_Johnson
65,7,460,Jimmie_Johnson
66,7,941,Jimmie_Johnson
67,7,751,Jimmie_Johnson
68,7,510,Jimmie_Johnson
69,7,472,Jimmie_Johnson
70,7,985,Jimmie_Johnson
71,7,651,Jimmie_Johnson
72,7,2340,Jimmie_Johnson
73,7,7900,Jimmie_Johnson
74,7,1582,Jimmie_Johnson
75,7,899,Jimmie_Johnson
76,7,803,Jimmie_Johnson
77,7,684,Jimmie_Johnson
78,7,754,Jimmie_Johnson
79,7,780,Jimmie_Johnson
80,7,1141,Jimmie_Johnson
81,7,722,Jimmie_Johnson
82,7,767,Jimmie_Johnson
83,7,778,Jimmie_Johnson
84,7,869,Jimmie_Johnson
85,7,1104,Jimmie_Johnson
86,7,2330,Jimmie_Johnson
87,7,1039,Jimmie_Johnson
88,7,821,Jimmie_Johnson
89,7,792,Jimmie_Johnson
90,7,945,Jimmie_Johnson
91,7,704,Jimmie_Johnson
92,7,759,Jimmie_Johnson
93,7,718,Jimmie_Johnson
94,7,689,Jimmie_Johnson
95,7,1477,Jimmie_Johnson
96,7,857,Jimmie_Johnson
97,7,869,Jimmie_Johnson
98,7,786,Jimmie_Johnson
99,7,797,Jimmie_Johnson
100,7,835,Jimmie_Johnson
101,7,984,Jimmie_Johnson
102,7,1050,Jimmie_Johnson
103,7,739,Jimmie_Johnson
104,7,883,Jimmie_Johnson
105,7,736,Jimmie_Johnson
106,7,710,Jimmie_Johnson
107,7,760,Jimmie_Johnson
108,7,740,Jimmie_Johnson
109,7,880,Jimmie_Johnson
110,7,891,Jimmie_Johnson
111,7,646,Jimmie_Johnson
112,7,510,Jimmie_Johnson
113,7,577,Jimmie_Johnson
114,7,652,Jimmie_Johnson
115,7,774,Jimmie_Johnson
116,7,707,Jimmie_Johnson
117,7,660,Jimmie_Johnson
118,7,610,Jimmie_Johnson
119,7,609,Jimmie_Johnson
120,7,678,Jimmie_Johnson
121,7,610,Jimmie_Johnson
122,7,763,Jimmie_Johnson
123,7,932,Jimmie_Johnson
124,7,1102,Jimmie_Johnson
125,7,774,Jimmie_Johnson
126,7,541,Jimmie_Johnson
127,7,462,Jimmie_Johnson
128,7,447,Jimmie_Johnson
129,7,441,Jimmie_Johnson
130,7,490,Jimmie_Johnson
131,7,457,Jimmie_Johnson
132,7,450,Jimmie_Johnson
133,7,623,Jimmie_Johnson
134,7,732,Jimmie_Johnson
135,7,768,Jimmie_Johnson
136,7,647,Jimmie_Johnson
137,7,1982,Jimmie_Johnson
138,7,1084,Jimmie_Johnson
139,7,889,Jimmie_Johnson
140,7,881,Jimmie_Johnson
141,7,1172,Jimmie_Johnson
142,7,887,Jimmie_Johnson
143,7,610,Jimmie_Johnson
144,7,693,Jimmie_Johnson
145,7,612,Jimmie_Johnson
146,7,780,Jimmie_Johnson
147,7,632,Jimmie_Johnson
148,7,681,Jimmie_Johnson
149,7,556,Jimmie_Johnson
150,7,586,Jimmie_Johnson
151,7,751,Jimmie_Johnson
152,7,664,Jimmie_Johnson
153,7,532,Jimmie_Johnson
154,7,476,Jimmie_Johnson
155,7,496,Jimmie_Johnson
156,7,568,Jimmie_Johnson
157,7,714,Jimmie_Johnson
158,7,647,Jimmie_Johnson
159,7,573,Jimmie_Johnson
160,7,746,Jimmie_Johnson
161,7,801,Jimmie_Johnson
162,7,753,Jimmie_Johnson
163,7,821,Jimmie_Johnson
164,7,506,Jimmie_Johnson
165,7,620,Jimmie_Johnson
166,7,640,Jimmie_Johnson
167,7,834.5,Jimmie_Johnson
