bin,binSize,median,article
0,7,113,Sarah_Greene
1,7,109,Sarah_Greene
2,7,90,Sarah_Greene
3,7,85,Sarah_Greene
4,7,77,Sarah_Greene
5,7,122,Sarah_Greene
6,7,114,Sarah_Greene
7,7,118,Sarah_Greene
8,7,95,Sarah_Greene
9,7,115,Sarah_Greene
10,7,125,Sarah_Greene
11,7,210,Sarah_Greene
12,7,213,Sarah_Greene
13,7,189,Sarah_Greene
14,7,268,Sarah_Greene
15,7,242,Sarah_Greene
16,7,239,Sarah_Greene
17,7,334,Sarah_Greene
18,7,208,Sarah_Greene
19,7,196,Sarah_Greene
20,7,200,Sarah_Greene
21,7,202,Sarah_Greene
22,7,251,Sarah_Greene
23,7,215,Sarah_Greene
24,7,247,Sarah_Greene
25,7,585,Sarah_Greene
26,7,407,Sarah_Greene
27,7,368,Sarah_Greene
28,7,248,Sarah_Greene
29,7,285,Sarah_Greene
30,7,306,Sarah_Greene
31,7,368,Sarah_Greene
32,7,331,Sarah_Greene
33,7,315,Sarah_Greene
34,7,449,Sarah_Greene
35,7,338,Sarah_Greene
36,7,295,Sarah_Greene
37,7,296,Sarah_Greene
38,7,305,Sarah_Greene
39,7,296,Sarah_Greene
40,7,305,Sarah_Greene
41,7,290,Sarah_Greene
42,7,223,Sarah_Greene
43,7,257,Sarah_Greene
44,7,209,Sarah_Greene
45,7,223,Sarah_Greene
46,7,270,Sarah_Greene
47,7,302,Sarah_Greene
48,7,256,Sarah_Greene
49,7,252,Sarah_Greene
50,7,512,Sarah_Greene
51,7,203,Sarah_Greene
52,7,203,Sarah_Greene
53,7,256,Sarah_Greene
54,7,211,Sarah_Greene
55,7,234,Sarah_Greene
56,7,272,Sarah_Greene
57,7,240,Sarah_Greene
58,7,241,Sarah_Greene
59,7,284,Sarah_Greene
60,7,266,Sarah_Greene
61,7,411,Sarah_Greene
62,7,348,Sarah_Greene
63,7,319,Sarah_Greene
64,7,403,Sarah_Greene
65,7,269,Sarah_Greene
66,7,314,Sarah_Greene
67,7,444,Sarah_Greene
68,7,315,Sarah_Greene
69,7,358,Sarah_Greene
70,7,293,Sarah_Greene
71,7,258,Sarah_Greene
72,7,298,Sarah_Greene
73,7,278,Sarah_Greene
74,7,296,Sarah_Greene
75,7,287,Sarah_Greene
76,7,1269,Sarah_Greene
77,7,464,Sarah_Greene
78,7,519,Sarah_Greene
79,7,348,Sarah_Greene
80,7,375,Sarah_Greene
81,7,279,Sarah_Greene
82,7,273,Sarah_Greene
83,7,311,Sarah_Greene
84,7,285,Sarah_Greene
85,7,311,Sarah_Greene
86,7,386,Sarah_Greene
87,7,287,Sarah_Greene
88,7,294,Sarah_Greene
89,7,386,Sarah_Greene
90,7,269,Sarah_Greene
91,7,1085,Sarah_Greene
92,7,877,Sarah_Greene
93,7,531,Sarah_Greene
94,7,534,Sarah_Greene
95,7,343,Sarah_Greene
96,7,274,Sarah_Greene
97,7,356,Sarah_Greene
98,7,257,Sarah_Greene
99,7,398,Sarah_Greene
100,7,471,Sarah_Greene
101,7,293,Sarah_Greene
102,7,248,Sarah_Greene
103,7,254,Sarah_Greene
104,7,269,Sarah_Greene
105,7,337,Sarah_Greene
106,7,217,Sarah_Greene
107,7,411,Sarah_Greene
108,7,279,Sarah_Greene
109,7,398,Sarah_Greene
110,7,344,Sarah_Greene
111,7,417,Sarah_Greene
112,7,366,Sarah_Greene
113,7,588,Sarah_Greene
114,7,343,Sarah_Greene
115,7,447,Sarah_Greene
116,7,460,Sarah_Greene
117,7,422,Sarah_Greene
118,7,389,Sarah_Greene
119,7,340,Sarah_Greene
120,7,375,Sarah_Greene
121,7,351,Sarah_Greene
122,7,487,Sarah_Greene
123,7,285,Sarah_Greene
124,7,462,Sarah_Greene
125,7,285,Sarah_Greene
126,7,313,Sarah_Greene
127,7,290,Sarah_Greene
128,7,413,Sarah_Greene
129,7,283,Sarah_Greene
130,7,286,Sarah_Greene
131,7,374,Sarah_Greene
132,7,351,Sarah_Greene
133,7,331,Sarah_Greene
134,7,269,Sarah_Greene
135,7,295,Sarah_Greene
136,7,236,Sarah_Greene
137,7,277,Sarah_Greene
138,7,234,Sarah_Greene
139,7,311,Sarah_Greene
140,7,237,Sarah_Greene
141,7,236,Sarah_Greene
142,7,258,Sarah_Greene
143,7,250,Sarah_Greene
144,7,228,Sarah_Greene
145,7,331,Sarah_Greene
146,7,275,Sarah_Greene
147,7,252,Sarah_Greene
148,7,246,Sarah_Greene
149,7,197,Sarah_Greene
150,7,252,Sarah_Greene
151,7,229,Sarah_Greene
152,7,271,Sarah_Greene
153,7,239,Sarah_Greene
154,7,223,Sarah_Greene
155,7,212,Sarah_Greene
156,7,193,Sarah_Greene
157,7,203,Sarah_Greene
158,7,269,Sarah_Greene
159,7,309,Sarah_Greene
160,7,296,Sarah_Greene
161,7,223,Sarah_Greene
162,7,265,Sarah_Greene
163,7,237,Sarah_Greene
164,7,248,Sarah_Greene
165,7,241,Sarah_Greene
166,7,225,Sarah_Greene
167,7,188.5,Sarah_Greene
