bin,binSize,median,article
0,7,4656,Topher_Grace
1,7,4413,Topher_Grace
2,7,3915,Topher_Grace
3,7,4389,Topher_Grace
4,7,4373,Topher_Grace
5,7,5046,Topher_Grace
6,7,4977,Topher_Grace
7,7,6322,Topher_Grace
8,7,4528,Topher_Grace
9,7,3988,Topher_Grace
10,7,3747,Topher_Grace
11,7,3153,Topher_Grace
12,7,3064,Topher_Grace
13,7,3701,Topher_Grace
14,7,3642,Topher_Grace
15,7,3239,Topher_Grace
16,7,3298,Topher_Grace
17,7,3188,Topher_Grace
18,7,4022,Topher_Grace
19,7,3279,Topher_Grace
20,7,3275,Topher_Grace
21,7,3876,Topher_Grace
22,7,3908,Topher_Grace
23,7,3763,Topher_Grace
24,7,3588,Topher_Grace
25,7,4236,Topher_Grace
26,7,4860,Topher_Grace
27,7,5192,Topher_Grace
28,7,4363,Topher_Grace
29,7,4036,Topher_Grace
30,7,4179,Topher_Grace
31,7,4059,Topher_Grace
32,7,4210,Topher_Grace
33,7,3847,Topher_Grace
34,7,3868,Topher_Grace
35,7,4024,Topher_Grace
36,7,3890,Topher_Grace
37,7,3829,Topher_Grace
38,7,4309,Topher_Grace
39,7,4078,Topher_Grace
40,7,3942,Topher_Grace
41,7,3638,Topher_Grace
42,7,3594,Topher_Grace
43,7,4745,Topher_Grace
44,7,4186,Topher_Grace
45,7,4457,Topher_Grace
46,7,3994,Topher_Grace
47,7,4431,Topher_Grace
48,7,4228,Topher_Grace
49,7,4022,Topher_Grace
50,7,3976,Topher_Grace
51,7,3702,Topher_Grace
52,7,3795,Topher_Grace
53,7,4284,Topher_Grace
54,7,3685,Topher_Grace
55,7,3697,Topher_Grace
56,7,3969,Topher_Grace
57,7,3542,Topher_Grace
58,7,4251,Topher_Grace
59,7,4010,Topher_Grace
60,7,4518,Topher_Grace
61,7,3902,Topher_Grace
62,7,3600,Topher_Grace
63,7,3352,Topher_Grace
64,7,3154,Topher_Grace
65,7,3135,Topher_Grace
66,7,4179,Topher_Grace
67,7,3920,Topher_Grace
68,7,3665,Topher_Grace
69,7,3512,Topher_Grace
70,7,3578,Topher_Grace
71,7,3294,Topher_Grace
72,7,3536,Topher_Grace
73,7,3516,Topher_Grace
74,7,4246,Topher_Grace
75,7,4066,Topher_Grace
76,7,3598,Topher_Grace
77,7,3414,Topher_Grace
78,7,4753,Topher_Grace
79,7,5009,Topher_Grace
80,7,4282,Topher_Grace
81,7,4101,Topher_Grace
82,7,4081,Topher_Grace
83,7,3802,Topher_Grace
84,7,3652,Topher_Grace
85,7,3909,Topher_Grace
86,7,3477,Topher_Grace
87,7,3958,Topher_Grace
88,7,3510,Topher_Grace
89,7,3694,Topher_Grace
90,7,3641,Topher_Grace
91,7,3994,Topher_Grace
92,7,3750,Topher_Grace
93,7,3696,Topher_Grace
94,7,3797,Topher_Grace
95,7,3901,Topher_Grace
96,7,3906,Topher_Grace
97,7,4482,Topher_Grace
98,7,5922,Topher_Grace
99,7,5713,Topher_Grace
100,7,4752,Topher_Grace
101,7,4597,Topher_Grace
102,7,4867,Topher_Grace
103,7,4843,Topher_Grace
104,7,4712,Topher_Grace
105,7,4618,Topher_Grace
106,7,4732,Topher_Grace
107,7,4300,Topher_Grace
108,7,4257,Topher_Grace
109,7,4987,Topher_Grace
110,7,4329,Topher_Grace
111,7,3747,Topher_Grace
112,7,3616,Topher_Grace
113,7,4206,Topher_Grace
114,7,3307,Topher_Grace
115,7,3506,Topher_Grace
116,7,4055,Topher_Grace
117,7,3900,Topher_Grace
118,7,3771,Topher_Grace
119,7,4397,Topher_Grace
120,7,3823,Topher_Grace
121,7,3542,Topher_Grace
122,7,4186,Topher_Grace
123,7,3932,Topher_Grace
124,7,3815,Topher_Grace
125,7,3825,Topher_Grace
126,7,3807,Topher_Grace
127,7,4026,Topher_Grace
128,7,3876,Topher_Grace
129,7,3874,Topher_Grace
130,7,4919,Topher_Grace
131,7,5066,Topher_Grace
132,7,4805,Topher_Grace
133,7,4150,Topher_Grace
134,7,4101,Topher_Grace
135,7,3807,Topher_Grace
136,7,4978,Topher_Grace
137,7,4482,Topher_Grace
138,7,4163,Topher_Grace
139,7,4282,Topher_Grace
140,7,3915,Topher_Grace
141,7,3888,Topher_Grace
142,7,4239,Topher_Grace
143,7,3902,Topher_Grace
144,7,3708,Topher_Grace
145,7,3903,Topher_Grace
146,7,3620,Topher_Grace
147,7,4051,Topher_Grace
148,7,3718,Topher_Grace
149,7,3519,Topher_Grace
150,7,4290,Topher_Grace
151,7,4159,Topher_Grace
152,7,3794,Topher_Grace
153,7,4199,Topher_Grace
154,7,3875,Topher_Grace
155,7,3864,Topher_Grace
156,7,3810,Topher_Grace
157,7,4320,Topher_Grace
158,7,4431,Topher_Grace
159,7,4658,Topher_Grace
160,7,5296,Topher_Grace
161,7,6310,Topher_Grace
162,7,9760,Topher_Grace
163,7,7574,Topher_Grace
164,7,6914,Topher_Grace
165,7,6532,Topher_Grace
166,7,5220,Topher_Grace
167,7,4954,Topher_Grace
