bin,binSize,median,article,timestamp
0,7,1549,Steve_Winwood,20150701
1,7,1577,Steve_Winwood,20150701
2,7,1493,Steve_Winwood,20150701
3,7,1513,Steve_Winwood,20150701
4,7,1455,Steve_Winwood,20150701
5,7,1438,Steve_Winwood,20150701
6,7,1513,Steve_Winwood,20150701
7,7,1553,Steve_Winwood,20150701
8,7,1510,Steve_Winwood,20150701
9,7,1414,Steve_Winwood,20150701
10,7,1335,Steve_Winwood,20150701
11,7,1452,Steve_Winwood,20150701
12,7,1516,Steve_Winwood,20150701
13,7,1282,Steve_Winwood,20150701
14,7,1345,Steve_Winwood,20150701
15,7,1347,Steve_Winwood,20150701
16,7,1503,Steve_Winwood,20150701
17,7,1322,Steve_Winwood,20150701
18,7,1366,Steve_Winwood,20150701
19,7,1361,Steve_Winwood,20150701
20,7,1368,Steve_Winwood,20150701
21,7,1387,Steve_Winwood,20150701
22,7,1487,Steve_Winwood,20150701
23,7,1342,Steve_Winwood,20150701
24,7,1297,Steve_Winwood,20150701
25,7,1485,Steve_Winwood,20150701
26,7,1651,Steve_Winwood,20150701
27,7,1595,Steve_Winwood,20150701
28,7,1491,Steve_Winwood,20150701
29,7,1808,Steve_Winwood,20150701
30,7,1546,Steve_Winwood,20150701
31,7,1722,Steve_Winwood,20150701
32,7,2208,Steve_Winwood,20150701
33,7,2504,Steve_Winwood,20150701
34,7,2640,Steve_Winwood,20150701
35,7,1870,Steve_Winwood,20150701
36,7,2017,Steve_Winwood,20150701
37,7,1567,Steve_Winwood,20150701
38,7,2214,Steve_Winwood,20150701
39,7,2181,Steve_Winwood,20150701
40,7,2279,Steve_Winwood,20150701
41,7,2256,Steve_Winwood,20150701
42,7,4395,Steve_Winwood,20150701
43,7,2820,Steve_Winwood,20150701
44,7,1853,Steve_Winwood,20150701
45,7,2055,Steve_Winwood,20150701
46,7,1689,Steve_Winwood,20150701
47,7,1702,Steve_Winwood,20150701
48,7,1654,Steve_Winwood,20150701
49,7,2303,Steve_Winwood,20150701
50,7,1989,Steve_Winwood,20150701
51,7,2213,Steve_Winwood,20150701
52,7,2214,Steve_Winwood,20150701
53,7,2146,Steve_Winwood,20150701
54,7,2968,Steve_Winwood,20150701
55,7,1869,Steve_Winwood,20150701
56,7,1666,Steve_Winwood,20150701
57,7,1789,Steve_Winwood,20150701
58,7,1583,Steve_Winwood,20150701
59,7,1684,Steve_Winwood,20150701
60,7,1571,Steve_Winwood,20150701
61,7,1558,Steve_Winwood,20150701
62,7,1370,Steve_Winwood,20150701
63,7,1425,Steve_Winwood,20150701
64,7,1670,Steve_Winwood,20150701
65,7,1478,Steve_Winwood,20150701
66,7,1522,Steve_Winwood,20150701
67,7,1393,Steve_Winwood,20150701
68,7,1558,Steve_Winwood,20150701
69,7,1575,Steve_Winwood,20150701
70,7,1514,Steve_Winwood,20150701
71,7,1348,Steve_Winwood,20150701
72,7,1575,Steve_Winwood,20150701
73,7,1497,Steve_Winwood,20150701
