bin,binSize,median,article
0,7,413,Kay_Lenz
1,7,385,Kay_Lenz
2,7,510,Kay_Lenz
3,7,359,Kay_Lenz
4,7,511,Kay_Lenz
5,7,471,Kay_Lenz
6,7,546,Kay_Lenz
7,7,483,Kay_Lenz
8,7,436,Kay_Lenz
9,7,404,Kay_Lenz
10,7,1056,Kay_Lenz
11,7,445,Kay_Lenz
12,7,382,Kay_Lenz
13,7,555,Kay_Lenz
14,7,361,Kay_Lenz
15,7,371,Kay_Lenz
16,7,555,Kay_Lenz
17,7,443,Kay_Lenz
18,7,505,Kay_Lenz
19,7,398,Kay_Lenz
20,7,374,Kay_Lenz
21,7,369,Kay_Lenz
22,7,499,Kay_Lenz
23,7,579,Kay_Lenz
24,7,529,Kay_Lenz
25,7,550,Kay_Lenz
26,7,492,Kay_Lenz
27,7,453,Kay_Lenz
28,7,582,Kay_Lenz
29,7,450,Kay_Lenz
30,7,452,Kay_Lenz
31,7,408,Kay_Lenz
32,7,519,Kay_Lenz
33,7,413,Kay_Lenz
34,7,383,Kay_Lenz
35,7,586,Kay_Lenz
36,7,486,Kay_Lenz
37,7,476,Kay_Lenz
38,7,404,Kay_Lenz
39,7,434,Kay_Lenz
40,7,370,Kay_Lenz
41,7,395,Kay_Lenz
42,7,414,Kay_Lenz
43,7,416,Kay_Lenz
44,7,347,Kay_Lenz
45,7,389,Kay_Lenz
46,7,391,Kay_Lenz
47,7,421,Kay_Lenz
48,7,390,Kay_Lenz
49,7,522,Kay_Lenz
50,7,494,Kay_Lenz
51,7,425,Kay_Lenz
52,7,584,Kay_Lenz
53,7,695,Kay_Lenz
54,7,420,Kay_Lenz
55,7,470,Kay_Lenz
56,7,463,Kay_Lenz
57,7,401,Kay_Lenz
58,7,388,Kay_Lenz
59,7,495,Kay_Lenz
60,7,557,Kay_Lenz
61,7,449,Kay_Lenz
62,7,436,Kay_Lenz
63,7,402,Kay_Lenz
64,7,389,Kay_Lenz
65,7,423,Kay_Lenz
66,7,377,Kay_Lenz
67,7,421,Kay_Lenz
68,7,445,Kay_Lenz
69,7,647,Kay_Lenz
70,7,1276,Kay_Lenz
71,7,580,Kay_Lenz
72,7,514,Kay_Lenz
73,7,827,Kay_Lenz
74,7,489,Kay_Lenz
75,7,567,Kay_Lenz
76,7,586,Kay_Lenz
77,7,516,Kay_Lenz
78,7,540,Kay_Lenz
79,7,500,Kay_Lenz
80,7,624,Kay_Lenz
81,7,529,Kay_Lenz
82,7,541,Kay_Lenz
83,7,511,Kay_Lenz
84,7,506,Kay_Lenz
85,7,575,Kay_Lenz
86,7,1690,Kay_Lenz
87,7,1608,Kay_Lenz
88,7,551,Kay_Lenz
89,7,509,Kay_Lenz
90,7,531,Kay_Lenz
91,7,546,Kay_Lenz
92,7,493,Kay_Lenz
93,7,952,Kay_Lenz
94,7,802,Kay_Lenz
95,7,490,Kay_Lenz
96,7,602,Kay_Lenz
97,7,368,Kay_Lenz
98,7,414,Kay_Lenz
99,7,419,Kay_Lenz
100,7,349,Kay_Lenz
101,7,457,Kay_Lenz
102,7,401,Kay_Lenz
103,7,413,Kay_Lenz
104,7,467,Kay_Lenz
105,7,586,Kay_Lenz
106,7,564,Kay_Lenz
107,7,482,Kay_Lenz
108,7,470,Kay_Lenz
109,7,629,Kay_Lenz
110,7,526,Kay_Lenz
111,7,485,Kay_Lenz
112,7,466,Kay_Lenz
113,7,532,Kay_Lenz
114,7,435,Kay_Lenz
115,7,500,Kay_Lenz
116,7,488,Kay_Lenz
117,7,428,Kay_Lenz
118,7,634,Kay_Lenz
119,7,532,Kay_Lenz
120,7,439,Kay_Lenz
121,7,508,Kay_Lenz
122,7,456,Kay_Lenz
123,7,432,Kay_Lenz
124,7,1047,Kay_Lenz
125,7,8898,Kay_Lenz
126,7,1771,Kay_Lenz
127,7,1489,Kay_Lenz
128,7,1144,Kay_Lenz
129,7,832,Kay_Lenz
130,7,953,Kay_Lenz
131,7,688,Kay_Lenz
132,7,548,Kay_Lenz
133,7,662,Kay_Lenz
134,7,711,Kay_Lenz
135,7,434,Kay_Lenz
136,7,448,Kay_Lenz
137,7,381,Kay_Lenz
138,7,442,Kay_Lenz
139,7,588,Kay_Lenz
140,7,664,Kay_Lenz
141,7,878,Kay_Lenz
142,7,1353,Kay_Lenz
143,7,617,Kay_Lenz
144,7,554,Kay_Lenz
145,7,582,Kay_Lenz
146,7,468,Kay_Lenz
147,7,435,Kay_Lenz
148,7,496,Kay_Lenz
149,7,673,Kay_Lenz
150,7,520,Kay_Lenz
151,7,494,Kay_Lenz
152,7,675,Kay_Lenz
153,7,1515,Kay_Lenz
154,7,927,Kay_Lenz
155,7,669,Kay_Lenz
156,7,534,Kay_Lenz
157,7,624,Kay_Lenz
158,7,535,Kay_Lenz
159,7,542,Kay_Lenz
160,7,518,Kay_Lenz
161,7,525,Kay_Lenz
162,7,546,Kay_Lenz
163,7,491,Kay_Lenz
164,7,423,Kay_Lenz
165,7,543,Kay_Lenz
166,7,628,Kay_Lenz
167,7,363.5,Kay_Lenz
