bin,binSize,median,article,timestamp
0,7,413,Kay_Lenz,20150701
1,7,385,Kay_Lenz,20150701
2,7,510,Kay_Lenz,20150701
3,7,359,Kay_Lenz,20150701
4,7,511,Kay_Lenz,20150701
5,7,471,Kay_Lenz,20150701
6,7,546,Kay_Lenz,20150701
7,7,483,Kay_Lenz,20150701
8,7,436,Kay_Lenz,20150701
9,7,404,Kay_Lenz,20150701
10,7,1056,Kay_Lenz,20150701
11,7,445,Kay_Lenz,20150701
12,7,382,Kay_Lenz,20150701
13,7,555,Kay_Lenz,20150701
14,7,361,Kay_Lenz,20150701
15,7,371,Kay_Lenz,20150701
16,7,555,Kay_Lenz,20150701
17,7,443,Kay_Lenz,20150701
18,7,505,Kay_Lenz,20150701
19,7,398,Kay_Lenz,20150701
20,7,374,Kay_Lenz,20150701
21,7,369,Kay_Lenz,20150701
22,7,499,Kay_Lenz,20150701
23,7,579,Kay_Lenz,20150701
24,7,529,Kay_Lenz,20150701
25,7,550,Kay_Lenz,20150701
26,7,492,Kay_Lenz,20150701
27,7,453,Kay_Lenz,20150701
28,7,582,Kay_Lenz,20150701
29,7,450,Kay_Lenz,20150701
30,7,452,Kay_Lenz,20150701
31,7,408,Kay_Lenz,20150701
32,7,519,Kay_Lenz,20150701
33,7,413,Kay_Lenz,20150701
34,7,383,Kay_Lenz,20150701
35,7,586,Kay_Lenz,20150701
36,7,486,Kay_Lenz,20150701
37,7,476,Kay_Lenz,20150701
38,7,404,Kay_Lenz,20150701
39,7,434,Kay_Lenz,20150701
40,7,370,Kay_Lenz,20150701
41,7,395,Kay_Lenz,20150701
42,7,414,Kay_Lenz,20150701
43,7,416,Kay_Lenz,20150701
44,7,347,Kay_Lenz,20150701
45,7,389,Kay_Lenz,20150701
46,7,391,Kay_Lenz,20150701
47,7,421,Kay_Lenz,20150701
48,7,390,Kay_Lenz,20150701
49,7,522,Kay_Lenz,20150701
50,7,494,Kay_Lenz,20150701
51,7,425,Kay_Lenz,20150701
52,7,584,Kay_Lenz,20150701
53,7,695,Kay_Lenz,20150701
54,7,420,Kay_Lenz,20150701
55,7,470,Kay_Lenz,20150701
56,7,463,Kay_Lenz,20150701
57,7,401,Kay_Lenz,20150701
58,7,388,Kay_Lenz,20150701
59,7,495,Kay_Lenz,20150701
60,7,557,Kay_Lenz,20150701
61,7,449,Kay_Lenz,20150701
62,7,436,Kay_Lenz,20150701
63,7,402,Kay_Lenz,20150701
64,7,389,Kay_Lenz,20150701
65,7,423,Kay_Lenz,20150701
66,7,377,Kay_Lenz,20150701
67,7,421,Kay_Lenz,20150701
68,7,445,Kay_Lenz,20150701
69,7,647,Kay_Lenz,20150701
70,7,1276,Kay_Lenz,20150701
71,7,580,Kay_Lenz,20150701
72,7,514,Kay_Lenz,20150701
73,7,827,Kay_Lenz,20150701
74,7,489,Kay_Lenz,20150701
75,7,567,Kay_Lenz,20150701
76,7,586,Kay_Lenz,20150701
77,7,516,Kay_Lenz,20150701
78,7,540,Kay_Lenz,20150701
79,7,500,Kay_Lenz,20150701
80,7,624,Kay_Lenz,20150701
81,7,529,Kay_Lenz,20150701
82,7,541,Kay_Lenz,20150701
83,7,511,Kay_Lenz,20150701
84,7,506,Kay_Lenz,20150701
85,7,575,Kay_Lenz,20150701
86,7,1690,Kay_Lenz,20150701
87,7,1608,Kay_Lenz,20150701
88,7,551,Kay_Lenz,20150701
89,7,509,Kay_Lenz,20150701
90,7,531,Kay_Lenz,20150701
91,7,546,Kay_Lenz,20150701
92,7,493,Kay_Lenz,20150701
93,7,952,Kay_Lenz,20150701
94,7,802,Kay_Lenz,20150701
95,7,490,Kay_Lenz,20150701
96,7,602,Kay_Lenz,20150701
97,7,368,Kay_Lenz,20150701
98,7,414,Kay_Lenz,20150701
99,7,419,Kay_Lenz,20150701
100,7,349,Kay_Lenz,20150701
101,7,457,Kay_Lenz,20150701
102,7,401,Kay_Lenz,20150701
