bin,binSize,median,article
0,7,75,Dobri_Dobrev
1,7,61,Dobri_Dobrev
2,7,69,Dobri_Dobrev
3,7,113,Dobri_Dobrev
4,7,99,Dobri_Dobrev
5,7,93,Dobri_Dobrev
6,7,62,Dobri_Dobrev
7,7,54,Dobri_Dobrev
8,7,68,Dobri_Dobrev
9,7,73,Dobri_Dobrev
10,7,75,Dobri_Dobrev
11,7,112,Dobri_Dobrev
12,7,118,Dobri_Dobrev
13,7,84,Dobri_Dobrev
14,7,84,Dobri_Dobrev
15,7,70,Dobri_Dobrev
16,7,80,Dobri_Dobrev
17,7,65,Dobri_Dobrev
18,7,104,Dobri_Dobrev
19,7,65,Dobri_Dobrev
20,7,90,Dobri_Dobrev
21,7,107,Dobri_Dobrev
22,7,65,Dobri_Dobrev
23,7,129,Dobri_Dobrev
24,7,106,Dobri_Dobrev
25,7,81,Dobri_Dobrev
26,7,61,Dobri_Dobrev
27,7,83,Dobri_Dobrev
28,7,71,Dobri_Dobrev
29,7,70,Dobri_Dobrev
30,7,43,Dobri_Dobrev
31,7,61,Dobri_Dobrev
32,7,67,Dobri_Dobrev
33,7,124,Dobri_Dobrev
34,7,100,Dobri_Dobrev
35,7,114,Dobri_Dobrev
36,7,153,Dobri_Dobrev
37,7,79,Dobri_Dobrev
38,7,63,Dobri_Dobrev
39,7,63,Dobri_Dobrev
40,7,55,Dobri_Dobrev
41,7,102,Dobri_Dobrev
42,7,74,Dobri_Dobrev
43,7,45,Dobri_Dobrev
44,7,72,Dobri_Dobrev
45,7,59,Dobri_Dobrev
46,7,64,Dobri_Dobrev
47,7,96,Dobri_Dobrev
48,7,69,Dobri_Dobrev
49,7,65,Dobri_Dobrev
50,7,48,Dobri_Dobrev
51,7,42,Dobri_Dobrev
52,7,67,Dobri_Dobrev
53,7,70,Dobri_Dobrev
54,7,48,Dobri_Dobrev
55,7,73,Dobri_Dobrev
56,7,58,Dobri_Dobrev
57,7,56,Dobri_Dobrev
58,7,42,Dobri_Dobrev
59,7,52,Dobri_Dobrev
60,7,47,Dobri_Dobrev
61,7,45,Dobri_Dobrev
62,7,76,Dobri_Dobrev
63,7,61,Dobri_Dobrev
64,7,63,Dobri_Dobrev
65,7,48,Dobri_Dobrev
66,7,53,Dobri_Dobrev
67,7,53,Dobri_Dobrev
68,7,57,Dobri_Dobrev
69,7,55,Dobri_Dobrev
70,7,69,Dobri_Dobrev
71,7,85,Dobri_Dobrev
72,7,46,Dobri_Dobrev
73,7,53,Dobri_Dobrev
74,7,57,Dobri_Dobrev
75,7,72,Dobri_Dobrev
76,7,50,Dobri_Dobrev
77,7,60,Dobri_Dobrev
78,7,39,Dobri_Dobrev
79,7,52,Dobri_Dobrev
80,7,53,Dobri_Dobrev
81,7,44,Dobri_Dobrev
82,7,53,Dobri_Dobrev
83,7,67,Dobri_Dobrev
84,7,76,Dobri_Dobrev
85,7,65,Dobri_Dobrev
86,7,56,Dobri_Dobrev
87,7,47,Dobri_Dobrev
88,7,54,Dobri_Dobrev
89,7,53,Dobri_Dobrev
90,7,55,Dobri_Dobrev
91,7,41,Dobri_Dobrev
92,7,39,Dobri_Dobrev
93,7,62,Dobri_Dobrev
94,7,51,Dobri_Dobrev
95,7,38,Dobri_Dobrev
96,7,41,Dobri_Dobrev
97,7,41,Dobri_Dobrev
98,7,41,Dobri_Dobrev
99,7,168,Dobri_Dobrev
100,7,58,Dobri_Dobrev
101,7,58,Dobri_Dobrev
102,7,50,Dobri_Dobrev
103,7,66,Dobri_Dobrev
104,7,42,Dobri_Dobrev
105,7,38,Dobri_Dobrev
106,7,72,Dobri_Dobrev
107,7,86,Dobri_Dobrev
108,7,53,Dobri_Dobrev
109,7,46,Dobri_Dobrev
110,7,39,Dobri_Dobrev
111,7,41,Dobri_Dobrev
112,7,43,Dobri_Dobrev
113,7,40,Dobri_Dobrev
114,7,120,Dobri_Dobrev
115,7,69,Dobri_Dobrev
116,7,60,Dobri_Dobrev
117,7,56,Dobri_Dobrev
118,7,104,Dobri_Dobrev
119,7,138,Dobri_Dobrev
120,7,48,Dobri_Dobrev
121,7,41,Dobri_Dobrev
122,7,46,Dobri_Dobrev
123,7,107,Dobri_Dobrev
124,7,69,Dobri_Dobrev
125,7,67,Dobri_Dobrev
126,7,63,Dobri_Dobrev
127,7,47,Dobri_Dobrev
128,7,41,Dobri_Dobrev
129,7,38,Dobri_Dobrev
130,7,52,Dobri_Dobrev
