bin,binSize,median,article,timestamp
0,7,17,Ellie_Downie,20150701
1,7,18,Ellie_Downie,20150701
2,7,21,Ellie_Downie,20150701
3,7,20,Ellie_Downie,20150701
4,7,18,Ellie_Downie,20150701
5,7,16,Ellie_Downie,20150701
6,7,15,Ellie_Downie,20150701
7,7,11,Ellie_Downie,20150701
8,7,14,Ellie_Downie,20150701
9,7,17,Ellie_Downie,20150701
10,7,34,Ellie_Downie,20150701
11,7,13,Ellie_Downie,20150701
12,7,15,Ellie_Downie,20150701
13,7,23,Ellie_Downie,20150701
14,7,18,Ellie_Downie,20150701
15,7,20,Ellie_Downie,20150701
16,7,163,Ellie_Downie,20150701
17,7,1223,Ellie_Downie,20150701
18,7,123,Ellie_Downie,20150701
19,7,51,Ellie_Downie,20150701
20,7,42,Ellie_Downie,20150701
21,7,32,Ellie_Downie,20150701
22,7,29,Ellie_Downie,20150701
23,7,58,Ellie_Downie,20150701
24,7,41,Ellie_Downie,20150701
25,7,61,Ellie_Downie,20150701
26,7,48,Ellie_Downie,20150701
27,7,57,Ellie_Downie,20150701
28,7,45,Ellie_Downie,20150701
29,7,43,Ellie_Downie,20150701
30,7,40,Ellie_Downie,20150701
31,7,36,Ellie_Downie,20150701
32,7,39,Ellie_Downie,20150701
33,7,44,Ellie_Downie,20150701
34,7,33,Ellie_Downie,20150701
35,7,36,Ellie_Downie,20150701
36,7,35,Ellie_Downie,20150701
37,7,33,Ellie_Downie,20150701
38,7,35,Ellie_Downie,20150701
39,7,33,Ellie_Downie,20150701
40,7,55,Ellie_Downie,20150701
41,7,44,Ellie_Downie,20150701
42,7,32,Ellie_Downie,20150701
43,7,73,Ellie_Downie,20150701
44,7,51,Ellie_Downie,20150701
45,7,45,Ellie_Downie,20150701
46,7,39,Ellie_Downie,20150701
47,7,37,Ellie_Downie,20150701
48,7,243,Ellie_Downie,20150701
49,7,121,Ellie_Downie,20150701
50,7,86,Ellie_Downie,20150701
51,7,79,Ellie_Downie,20150701
52,7,91,Ellie_Downie,20150701
53,7,101,Ellie_Downie,20150701
54,7,165,Ellie_Downie,20150701
55,7,120,Ellie_Downie,20150701
56,7,145,Ellie_Downie,20150701
57,7,505,Ellie_Downie,20150701
58,7,1360,Ellie_Downie,20150701
59,7,419,Ellie_Downie,20150701
60,7,194,Ellie_Downie,20150701
61,7,141,Ellie_Downie,20150701
62,7,101,Ellie_Downie,20150701
63,7,96,Ellie_Downie,20150701
64,7,88,Ellie_Downie,20150701
65,7,93,Ellie_Downie,20150701
66,7,77,Ellie_Downie,20150701
67,7,82,Ellie_Downie,20150701
68,7,56,Ellie_Downie,20150701
69,7,60,Ellie_Downie,20150701
70,7,72,Ellie_Downie,20150701
71,7,54,Ellie_Downie,20150701
72,7,60,Ellie_Downie,20150701
73,7,228,Ellie_Downie,20150701
74,7,87,Ellie_Downie,20150701
75,7,78,Ellie_Downie,20150701
76,7,77,Ellie_Downie,20150701
77,7,49,Ellie_Downie,20150701
78,7,54,Ellie_Downie,20150701
79,7,50,Ellie_Downie,20150701
80,7,43,Ellie_Downie,20150701
81,7,45,Ellie_Downie,20150701
82,7,47,Ellie_Downie,20150701
83,7,46,Ellie_Downie,20150701
84,7,37,Ellie_Downie,20150701
85,7,42,Ellie_Downie,20150701
86,7,44,Ellie_Downie,20150701
87,7,39,Ellie_Downie,20150701
88,7,44,Ellie_Downie,20150701
89,7,58,Ellie_Downie,20150701
90,7,120,Ellie_Downie,20150701
91,7,63,Ellie_Downie,20150701
92,7,63,Ellie_Downie,20150701
93,7,59,Ellie_Downie,20150701
94,7,1263,Ellie_Downie,20150701
95,7,192,Ellie_Downie,20150701
96,7,116,Ellie_Downie,20150701
97,7,73,Ellie_Downie,20150701
98,7,72,Ellie_Downie,20150701
99,7,83,Ellie_Downie,20150701
100,7,64,Ellie_Downie,20150701
101,7,53,Ellie_Downie,20150701
102,7,54,Ellie_Downie,20150701
103,7,58,Ellie_Downie,20150701
104,7,65,Ellie_Downie,20150701
105,7,59,Ellie_Downie,20150701
106,7,60,Ellie_Downie,20150701
107,7,55,Ellie_Downie,20150701
108,7,68,Ellie_Downie,20150701
109,7,66,Ellie_Downie,20150701
110,7,61,Ellie_Downie,20150701
111,7,70,Ellie_Downie,20150701
112,7,50,Ellie_Downie,20150701
113,7,43,Ellie_Downie,20150701
114,7,53,Ellie_Downie,20150701
115,7,41,Ellie_Downie,20150701
116,7,60,Ellie_Downie,20150701
117,7,64,Ellie_Downie,20150701
118,7,122,Ellie_Downie,20150701
119,7,62,Ellie_Downie,20150701
120,7,56,Ellie_Downie,20150701
121,7,73,Ellie_Downie,20150701
122,7,50,Ellie_Downie,20150701
123,7,41,Ellie_Downie,20150701
124,7,100,Ellie_Downie,20150701
125,7,58,Ellie_Downie,20150701
126,7,42,Ellie_Downie,20150701
127,7,43,Ellie_Downie,20150701
128,7,54,Ellie_Downie,20150701
129,7,46,Ellie_Downie,20150701
130,7,44,Ellie_Downie,20150701
131,7,44,Ellie_Downie,20150701
132,7,37,Ellie_Downie,20150701
133,7,51,Ellie_Downie,20150701
134,7,58,Ellie_Downie,20150701
135,7,45,Ellie_Downie,20150701
136,7,52,Ellie_Downie,20150701
137,7,58,Ellie_Downie,20150701
138,7,64,Ellie_Downie,20150701
139,7,51,Ellie_Downie,20150701
140,7,47,Ellie_Downie,20150701
141,7,51,Ellie_Downie,20150701
