bin,binSize,median,article,timestamp
0,7,146,Ian_Poulter,20150701
1,7,335,Ian_Poulter,20150701
2,7,932,Ian_Poulter,20150701
3,7,232,Ian_Poulter,20150701
4,7,182,Ian_Poulter,20150701
5,7,291,Ian_Poulter,20150701
6,7,351,Ian_Poulter,20150701
7,7,211,Ian_Poulter,20150701
8,7,362,Ian_Poulter,20150701
9,7,335,Ian_Poulter,20150701
10,7,140,Ian_Poulter,20150701
11,7,159,Ian_Poulter,20150701
12,7,107,Ian_Poulter,20150701
13,7,189,Ian_Poulter,20150701
14,7,586,Ian_Poulter,20150701
15,7,123,Ian_Poulter,20150701
16,7,232,Ian_Poulter,20150701
17,7,164,Ian_Poulter,20150701
18,7,101,Ian_Poulter,20150701
19,7,104,Ian_Poulter,20150701
20,7,128,Ian_Poulter,20150701
21,7,83,Ian_Poulter,20150701
22,7,83,Ian_Poulter,20150701
23,7,86,Ian_Poulter,20150701
24,7,95,Ian_Poulter,20150701
25,7,114,Ian_Poulter,20150701
26,7,123,Ian_Poulter,20150701
27,7,162,Ian_Poulter,20150701
28,7,208,Ian_Poulter,20150701
29,7,184,Ian_Poulter,20150701
30,7,155,Ian_Poulter,20150701
31,7,157,Ian_Poulter,20150701
32,7,110,Ian_Poulter,20150701
33,7,123,Ian_Poulter,20150701
34,7,162,Ian_Poulter,20150701
35,7,122,Ian_Poulter,20150701
36,7,152,Ian_Poulter,20150701
37,7,276,Ian_Poulter,20150701
38,7,351,Ian_Poulter,20150701
39,7,278,Ian_Poulter,20150701
40,7,1819,Ian_Poulter,20150701
41,7,204,Ian_Poulter,20150701
42,7,124,Ian_Poulter,20150701
43,7,114,Ian_Poulter,20150701
44,7,121,Ian_Poulter,20150701
45,7,160,Ian_Poulter,20150701
46,7,135,Ian_Poulter,20150701
47,7,141,Ian_Poulter,20150701
48,7,198,Ian_Poulter,20150701
49,7,127,Ian_Poulter,20150701
50,7,251,Ian_Poulter,20150701
51,7,125,Ian_Poulter,20150701
52,7,122,Ian_Poulter,20150701
53,7,126,Ian_Poulter,20150701
54,7,682,Ian_Poulter,20150701
55,7,150,Ian_Poulter,20150701
56,7,448,Ian_Poulter,20150701
57,7,137,Ian_Poulter,20150701
58,7,115,Ian_Poulter,20150701
59,7,107,Ian_Poulter,20150701
60,7,125,Ian_Poulter,20150701
61,7,140,Ian_Poulter,20150701
62,7,152,Ian_Poulter,20150701
63,7,169,Ian_Poulter,20150701
64,7,237,Ian_Poulter,20150701
65,7,1257,Ian_Poulter,20150701
66,7,158,Ian_Poulter,20150701
67,7,147,Ian_Poulter,20150701
68,7,99,Ian_Poulter,20150701
69,7,103,Ian_Poulter,20150701
70,7,71,Ian_Poulter,20150701
71,7,67,Ian_Poulter,20150701
72,7,88,Ian_Poulter,20150701
73,7,82,Ian_Poulter,20150701
74,7,191,Ian_Poulter,20150701
75,7,202,Ian_Poulter,20150701
76,7,104,Ian_Poulter,20150701
77,7,92,Ian_Poulter,20150701
78,7,81,Ian_Poulter,20150701
79,7,108,Ian_Poulter,20150701
80,7,89,Ian_Poulter,20150701
81,7,115,Ian_Poulter,20150701
82,7,102,Ian_Poulter,20150701
83,7,257,Ian_Poulter,20150701
84,7,87,Ian_Poulter,20150701
85,7,104,Ian_Poulter,20150701
86,7,291,Ian_Poulter,20150701
87,7,123,Ian_Poulter,20150701
88,7,223,Ian_Poulter,20150701
89,7,206,Ian_Poulter,20150701
90,7,159,Ian_Poulter,20150701
91,7,169,Ian_Poulter,20150701
92,7,789,Ian_Poulter,20150701
93,7,1496,Ian_Poulter,20150701
94,7,886,Ian_Poulter,20150701
95,7,220,Ian_Poulter,20150701
96,7,179,Ian_Poulter,20150701
97,7,1469,Ian_Poulter,20150701
98,7,333,Ian_Poulter,20150701
99,7,164,Ian_Poulter,20150701
100,7,130,Ian_Poulter,20150701
101,7,116,Ian_Poulter,20150701
102,7,235,Ian_Poulter,20150701
103,7,143,Ian_Poulter,20150701
104,7,116,Ian_Poulter,20150701
105,7,243,Ian_Poulter,20150701
106,7,707,Ian_Poulter,20150701
107,7,3032,Ian_Poulter,20150701
108,7,311,Ian_Poulter,20150701
109,7,200,Ian_Poulter,20150701
110,7,329,Ian_Poulter,20150701
111,7,125,Ian_Poulter,20150701
112,7,113,Ian_Poulter,20150701
113,7,116,Ian_Poulter,20150701
114,7,78,Ian_Poulter,20150701
115,7,112,Ian_Poulter,20150701
116,7,102,Ian_Poulter,20150701
117,7,279,Ian_Poulter,20150701
118,7,90,Ian_Poulter,20150701
119,7,83,Ian_Poulter,20150701
120,7,78,Ian_Poulter,20150701
121,7,90,Ian_Poulter,20150701
122,7,107,Ian_Poulter,20150701
123,7,73,Ian_Poulter,20150701
124,7,90,Ian_Poulter,20150701
125,7,68,Ian_Poulter,20150701
126,7,80,Ian_Poulter,20150701
127,7,77,Ian_Poulter,20150701
128,7,74,Ian_Poulter,20150701
129,7,97,Ian_Poulter,20150701
130,7,94,Ian_Poulter,20150701
131,7,91,Ian_Poulter,20150701
132,7,100,Ian_Poulter,20150701
133,7,86,Ian_Poulter,20150701
134,7,124,Ian_Poulter,20150701
135,7,139,Ian_Poulter,20150701
136,7,87,Ian_Poulter,20150701
137,7,108,Ian_Poulter,20150701
138,7,128,Ian_Poulter,20150701
139,7,126,Ian_Poulter,20150701
140,7,148,Ian_Poulter,20150701
141,7,284,Ian_Poulter,20150701
142,7,644,Ian_Poulter,20150701
143,7,6110,Ian_Poulter,20150701
144,7,2696,Ian_Poulter,20150701
145,7,925,Ian_Poulter,20150701
146,7,185,Ian_Poulter,20150701
147,7,111,Ian_Poulter,20150701
148,7,151,Ian_Poulter,20150701
149,7,384,Ian_Poulter,20150701
150,7,152,Ian_Poulter,20150701
151,7,275,Ian_Poulter,20150701
152,7,213,Ian_Poulter,20150701
153,7,184,Ian_Poulter,20150701
154,7,3245,Ian_Poulter,20150701
155,7,191,Ian_Poulter,20150701
156,7,181,Ian_Poulter,20150701
157,7,209,Ian_Poulter,20150701
158,7,368,Ian_Poulter,20150701
159,7,1375,Ian_Poulter,20150701
160,7,644,Ian_Poulter,20150701
161,7,1992,Ian_Poulter,20150701
162,7,831,Ian_Poulter,20150701
163,7,259,Ian_Poulter,20150701
164,7,217,Ian_Poulter,20150701
165,7,316,Ian_Poulter,20150701
166,7,288,Ian_Poulter,20150701
167,7,332.5,Ian_Poulter,20150701
