bin,binSize,median,article,timestamp
0,7,6197,Kajal_Aggarwal,20150701
1,7,5959,Kajal_Aggarwal,20150701
2,7,7344,Kajal_Aggarwal,20150701
3,7,6538,Kajal_Aggarwal,20150701
4,7,6118,Kajal_Aggarwal,20150701
5,7,6235,Kajal_Aggarwal,20150701
6,7,6116,Kajal_Aggarwal,20150701
7,7,6165,Kajal_Aggarwal,20150701
8,7,5904,Kajal_Aggarwal,20150701
9,7,6543,Kajal_Aggarwal,20150701
10,7,5558,Kajal_Aggarwal,20150701
11,7,6247,Kajal_Aggarwal,20150701
12,7,5517,Kajal_Aggarwal,20150701
13,7,5406,Kajal_Aggarwal,20150701
14,7,5342,Kajal_Aggarwal,20150701
15,7,6126,Kajal_Aggarwal,20150701
16,7,6635,Kajal_Aggarwal,20150701
17,7,6416,Kajal_Aggarwal,20150701
18,7,5282,Kajal_Aggarwal,20150701
19,7,5876,Kajal_Aggarwal,20150701
20,7,5847,Kajal_Aggarwal,20150701
21,7,5872,Kajal_Aggarwal,20150701
22,7,6536,Kajal_Aggarwal,20150701
23,7,6539,Kajal_Aggarwal,20150701
24,7,7224,Kajal_Aggarwal,20150701
25,7,6870,Kajal_Aggarwal,20150701
26,7,6496,Kajal_Aggarwal,20150701
27,7,6238,Kajal_Aggarwal,20150701
28,7,6496,Kajal_Aggarwal,20150701
29,7,6863,Kajal_Aggarwal,20150701
30,7,6397,Kajal_Aggarwal,20150701
31,7,5959,Kajal_Aggarwal,20150701
32,7,5534,Kajal_Aggarwal,20150701
33,7,5732,Kajal_Aggarwal,20150701
34,7,5504,Kajal_Aggarwal,20150701
35,7,6137,Kajal_Aggarwal,20150701
36,7,5673,Kajal_Aggarwal,20150701
37,7,6405,Kajal_Aggarwal,20150701
38,7,6671,Kajal_Aggarwal,20150701
39,7,6448,Kajal_Aggarwal,20150701
40,7,7878,Kajal_Aggarwal,20150701
41,7,7174,Kajal_Aggarwal,20150701
42,7,6704,Kajal_Aggarwal,20150701
43,7,6884,Kajal_Aggarwal,20150701
44,7,7927,Kajal_Aggarwal,20150701
45,7,7707,Kajal_Aggarwal,20150701
46,7,9285,Kajal_Aggarwal,20150701
47,7,7900,Kajal_Aggarwal,20150701
48,7,8477,Kajal_Aggarwal,20150701
49,7,12273,Kajal_Aggarwal,20150701
50,7,10499,Kajal_Aggarwal,20150701
51,7,7691,Kajal_Aggarwal,20150701
52,7,6812,Kajal_Aggarwal,20150701
53,7,7605,Kajal_Aggarwal,20150701
54,7,6879,Kajal_Aggarwal,20150701
55,7,6585,Kajal_Aggarwal,20150701
56,7,6528,Kajal_Aggarwal,20150701
57,7,5575,Kajal_Aggarwal,20150701
58,7,5626,Kajal_Aggarwal,20150701
59,7,5200,Kajal_Aggarwal,20150701
60,7,5681,Kajal_Aggarwal,20150701
61,7,6884,Kajal_Aggarwal,20150701
62,7,5712,Kajal_Aggarwal,20150701
63,7,6521,Kajal_Aggarwal,20150701
64,7,5781,Kajal_Aggarwal,20150701
65,7,5676,Kajal_Aggarwal,20150701
