bin,binSize,median,article
0,7,1881,Jamie-Lynn_Sigler
1,7,1903,Jamie-Lynn_Sigler
2,7,1862,Jamie-Lynn_Sigler
3,7,1906,Jamie-Lynn_Sigler
4,7,1707,Jamie-Lynn_Sigler
5,7,1697,Jamie-Lynn_Sigler
6,7,1601,Jamie-Lynn_Sigler
7,7,1683,Jamie-Lynn_Sigler
8,7,1776,Jamie-Lynn_Sigler
9,7,1487,Jamie-Lynn_Sigler
10,7,1370,Jamie-Lynn_Sigler
11,7,1390,Jamie-Lynn_Sigler
12,7,1295,Jamie-Lynn_Sigler
13,7,1205,Jamie-Lynn_Sigler
14,7,1222,Jamie-Lynn_Sigler
15,7,1570,Jamie-Lynn_Sigler
16,7,1376,Jamie-Lynn_Sigler
17,7,1464,Jamie-Lynn_Sigler
18,7,1544,Jamie-Lynn_Sigler
19,7,1607,Jamie-Lynn_Sigler
20,7,1662,Jamie-Lynn_Sigler
21,7,1963,Jamie-Lynn_Sigler
22,7,1760,Jamie-Lynn_Sigler
23,7,1667,Jamie-Lynn_Sigler
24,7,1522,Jamie-Lynn_Sigler
25,7,1490,Jamie-Lynn_Sigler
26,7,2184,Jamie-Lynn_Sigler
27,7,2197,Jamie-Lynn_Sigler
28,7,1701,Jamie-Lynn_Sigler
29,7,8030,Jamie-Lynn_Sigler
30,7,3696,Jamie-Lynn_Sigler
31,7,3505,Jamie-Lynn_Sigler
32,7,1852,Jamie-Lynn_Sigler
33,7,1609,Jamie-Lynn_Sigler
34,7,1553,Jamie-Lynn_Sigler
35,7,1378,Jamie-Lynn_Sigler
36,7,1450,Jamie-Lynn_Sigler
37,7,1317,Jamie-Lynn_Sigler
38,7,1306,Jamie-Lynn_Sigler
39,7,1286,Jamie-Lynn_Sigler
40,7,1247,Jamie-Lynn_Sigler
41,7,1437,Jamie-Lynn_Sigler
42,7,1170,Jamie-Lynn_Sigler
43,7,1328,Jamie-Lynn_Sigler
44,7,1335,Jamie-Lynn_Sigler
45,7,1890,Jamie-Lynn_Sigler
46,7,1632,Jamie-Lynn_Sigler
47,7,1415,Jamie-Lynn_Sigler
48,7,1503,Jamie-Lynn_Sigler
49,7,1459,Jamie-Lynn_Sigler
50,7,1819,Jamie-Lynn_Sigler
51,7,1592,Jamie-Lynn_Sigler
52,7,2622,Jamie-Lynn_Sigler
53,7,2012,Jamie-Lynn_Sigler
54,7,1948,Jamie-Lynn_Sigler
55,7,1689,Jamie-Lynn_Sigler
56,7,1546,Jamie-Lynn_Sigler
57,7,1540,Jamie-Lynn_Sigler
58,7,1492,Jamie-Lynn_Sigler
59,7,1764,Jamie-Lynn_Sigler
60,7,1638,Jamie-Lynn_Sigler
61,7,1522,Jamie-Lynn_Sigler
62,7,1480,Jamie-Lynn_Sigler
63,7,1444,Jamie-Lynn_Sigler
64,7,1346,Jamie-Lynn_Sigler
65,7,1558,Jamie-Lynn_Sigler
66,7,1465,Jamie-Lynn_Sigler
67,7,1620,Jamie-Lynn_Sigler
68,7,1384,Jamie-Lynn_Sigler
69,7,1331,Jamie-Lynn_Sigler
70,7,1854,Jamie-Lynn_Sigler
71,7,1655,Jamie-Lynn_Sigler
72,7,1875,Jamie-Lynn_Sigler
73,7,1558,Jamie-Lynn_Sigler
74,7,2153,Jamie-Lynn_Sigler
75,7,1597,Jamie-Lynn_Sigler
76,7,1593,Jamie-Lynn_Sigler
77,7,1737,Jamie-Lynn_Sigler
78,7,2150,Jamie-Lynn_Sigler
79,7,2096,Jamie-Lynn_Sigler
80,7,1953,Jamie-Lynn_Sigler
81,7,1738,Jamie-Lynn_Sigler
82,7,1716,Jamie-Lynn_Sigler
83,7,1718,Jamie-Lynn_Sigler
84,7,1815,Jamie-Lynn_Sigler
85,7,1848,Jamie-Lynn_Sigler
86,7,1729,Jamie-Lynn_Sigler
87,7,1697,Jamie-Lynn_Sigler
88,7,1639,Jamie-Lynn_Sigler
89,7,1615,Jamie-Lynn_Sigler
90,7,1666,Jamie-Lynn_Sigler
91,7,1674,Jamie-Lynn_Sigler
92,7,1520,Jamie-Lynn_Sigler
93,7,1534,Jamie-Lynn_Sigler
94,7,1459,Jamie-Lynn_Sigler
95,7,1483,Jamie-Lynn_Sigler
96,7,2051,Jamie-Lynn_Sigler
97,7,2046,Jamie-Lynn_Sigler
98,7,1484,Jamie-Lynn_Sigler
99,7,1537,Jamie-Lynn_Sigler
100,7,1576,Jamie-Lynn_Sigler
101,7,1698,Jamie-Lynn_Sigler
