bin,binSize,median,article
0,7,350,Ernie_Els
1,7,513,Ernie_Els
2,7,2457,Ernie_Els
3,7,617,Ernie_Els
4,7,465,Ernie_Els
5,7,312,Ernie_Els
6,7,1179,Ernie_Els
7,7,685,Ernie_Els
8,7,271,Ernie_Els
9,7,221,Ernie_Els
10,7,178,Ernie_Els
11,7,188,Ernie_Els
12,7,269,Ernie_Els
13,7,341,Ernie_Els
14,7,230,Ernie_Els
15,7,193,Ernie_Els
16,7,189,Ernie_Els
17,7,209,Ernie_Els
18,7,154,Ernie_Els
19,7,164,Ernie_Els
20,7,165,Ernie_Els
21,7,168,Ernie_Els
22,7,195,Ernie_Els
23,7,161,Ernie_Els
24,7,136,Ernie_Els
25,7,164,Ernie_Els
26,7,183,Ernie_Els
27,7,443,Ernie_Els
28,7,359,Ernie_Els
29,7,226,Ernie_Els
30,7,257,Ernie_Els
31,7,443,Ernie_Els
32,7,214,Ernie_Els
33,7,287,Ernie_Els
34,7,477,Ernie_Els
35,7,291,Ernie_Els
36,7,487,Ernie_Els
37,7,352,Ernie_Els
38,7,329,Ernie_Els
39,7,576,Ernie_Els
40,7,5764,Ernie_Els
41,7,747,Ernie_Els
42,7,450,Ernie_Els
43,7,292,Ernie_Els
44,7,292,Ernie_Els
45,7,774,Ernie_Els
46,7,335,Ernie_Els
47,7,301,Ernie_Els
48,7,377,Ernie_Els
49,7,822,Ernie_Els
50,7,1365,Ernie_Els
51,7,1497,Ernie_Els
52,7,443,Ernie_Els
53,7,487,Ernie_Els
54,7,2335,Ernie_Els
55,7,690,Ernie_Els
56,7,636,Ernie_Els
57,7,434,Ernie_Els
58,7,235,Ernie_Els
59,7,186,Ernie_Els
60,7,192,Ernie_Els
61,7,199,Ernie_Els
62,7,180,Ernie_Els
63,7,137,Ernie_Els
64,7,327,Ernie_Els
65,7,389,Ernie_Els
66,7,215,Ernie_Els
67,7,216,Ernie_Els
68,7,240,Ernie_Els
69,7,159,Ernie_Els
70,7,259,Ernie_Els
71,7,184,Ernie_Els
72,7,188,Ernie_Els
73,7,201,Ernie_Els
74,7,279,Ernie_Els
75,7,215,Ernie_Els
76,7,179,Ernie_Els
77,7,161,Ernie_Els
78,7,280,Ernie_Els
79,7,280,Ernie_Els
80,7,409,Ernie_Els
81,7,375,Ernie_Els
82,7,420,Ernie_Els
83,7,252,Ernie_Els
84,7,390,Ernie_Els
85,7,504,Ernie_Els
86,7,455,Ernie_Els
87,7,304,Ernie_Els
88,7,424,Ernie_Els
89,7,509,Ernie_Els
90,7,340,Ernie_Els
91,7,645,Ernie_Els
92,7,8355,Ernie_Els
93,7,1042,Ernie_Els
94,7,424,Ernie_Els
95,7,309,Ernie_Els
96,7,355,Ernie_Els
97,7,526,Ernie_Els
98,7,479,Ernie_Els
99,7,535,Ernie_Els
100,7,310,Ernie_Els
101,7,445,Ernie_Els
102,7,4640,Ernie_Els
103,7,541,Ernie_Els
104,7,338,Ernie_Els
105,7,424,Ernie_Els
106,7,426,Ernie_Els
107,7,3563,Ernie_Els
108,7,736,Ernie_Els
109,7,457,Ernie_Els
110,7,1079,Ernie_Els
111,7,377,Ernie_Els
112,7,417,Ernie_Els
113,7,330,Ernie_Els
114,7,258,Ernie_Els
115,7,207,Ernie_Els
116,7,217,Ernie_Els
117,7,385,Ernie_Els
118,7,200,Ernie_Els
119,7,196,Ernie_Els
120,7,201,Ernie_Els
121,7,198,Ernie_Els
122,7,343,Ernie_Els
123,7,237,Ernie_Els
124,7,234,Ernie_Els
125,7,220,Ernie_Els
126,7,381,Ernie_Els
127,7,210,Ernie_Els
128,7,178,Ernie_Els
129,7,231,Ernie_Els
130,7,301,Ernie_Els
131,7,269,Ernie_Els
132,7,372,Ernie_Els
133,7,230,Ernie_Els
134,7,361,Ernie_Els
135,7,222,Ernie_Els
136,7,277,Ernie_Els
137,7,350,Ernie_Els
138,7,310,Ernie_Els
139,7,319,Ernie_Els
140,7,829,Ernie_Els
141,7,1587,Ernie_Els
142,7,447,Ernie_Els
143,7,951,Ernie_Els
144,7,3644,Ernie_Els
145,7,765,Ernie_Els
146,7,619,Ernie_Els
147,7,347,Ernie_Els
148,7,367,Ernie_Els
149,7,402,Ernie_Els
150,7,341,Ernie_Els
151,7,341,Ernie_Els
152,7,434,Ernie_Els
153,7,529,Ernie_Els
154,7,1350,Ernie_Els
155,7,645,Ernie_Els
156,7,429,Ernie_Els
157,7,392,Ernie_Els
158,7,520,Ernie_Els
159,7,2077,Ernie_Els
160,7,555,Ernie_Els
161,7,649,Ernie_Els
162,7,759,Ernie_Els
163,7,523,Ernie_Els
164,7,434,Ernie_Els
165,7,303,Ernie_Els
166,7,306,Ernie_Els
167,7,245.5,Ernie_Els
