bin,binSize,median,timestamp,article
0,7,82,20150701,Hans-Dietrich_Genscher
1,7,89,20150708,Hans-Dietrich_Genscher
2,7,108,20150715,Hans-Dietrich_Genscher
3,7,80,20150722,Hans-Dietrich_Genscher
4,7,95,20150729,Hans-Dietrich_Genscher
5,7,97,20150805,Hans-Dietrich_Genscher
6,7,83,20150812,Hans-Dietrich_Genscher
7,7,110,20150819,Hans-Dietrich_Genscher
8,7,97,20150826,Hans-Dietrich_Genscher
9,7,108,20150902,Hans-Dietrich_Genscher
10,7,96,20150909,Hans-Dietrich_Genscher
11,7,87,20150916,Hans-Dietrich_Genscher
12,7,100,20150923,Hans-Dietrich_Genscher
13,7,118,20150930,Hans-Dietrich_Genscher
14,7,77,20151007,Hans-Dietrich_Genscher
15,7,87,20151014,Hans-Dietrich_Genscher
16,7,90,20151021,Hans-Dietrich_Genscher
17,7,87,20151028,Hans-Dietrich_Genscher
18,7,91,20151103,Hans-Dietrich_Genscher
19,7,261,20151110,Hans-Dietrich_Genscher
20,7,107,20151117,Hans-Dietrich_Genscher
21,7,107,20151124,Hans-Dietrich_Genscher
22,7,86,20151201,Hans-Dietrich_Genscher
23,7,116,20151208,Hans-Dietrich_Genscher
24,7,76,20151215,Hans-Dietrich_Genscher
25,7,78,20151222,Hans-Dietrich_Genscher
26,7,85,20151229,Hans-Dietrich_Genscher
27,7,93,20160105,Hans-Dietrich_Genscher
28,7,84,20160112,Hans-Dietrich_Genscher
29,7,92,20160119,Hans-Dietrich_Genscher
30,7,90,20160126,Hans-Dietrich_Genscher
31,7,82,20160202,Hans-Dietrich_Genscher
32,7,83,20160209,Hans-Dietrich_Genscher
33,7,75,20160216,Hans-Dietrich_Genscher
34,7,75,20160223,Hans-Dietrich_Genscher
35,7,83,20160301,Hans-Dietrich_Genscher
36,7,76,20160308,Hans-Dietrich_Genscher
37,7,172,20160316,Hans-Dietrich_Genscher
38,7,76,20160323,Hans-Dietrich_Genscher
39,7,9276,20160330,Hans-Dietrich_Genscher
40,7,316,20160406,Hans-Dietrich_Genscher
