bin,binSize,median,article
0,7,520,Meaghan_Rath
1,7,492,Meaghan_Rath
2,7,447,Meaghan_Rath
3,7,429,Meaghan_Rath
4,7,431,Meaghan_Rath
5,7,417,Meaghan_Rath
6,7,435,Meaghan_Rath
7,7,563,Meaghan_Rath
8,7,522,Meaghan_Rath
9,7,518,Meaghan_Rath
10,7,461,Meaghan_Rath
11,7,493,Meaghan_Rath
12,7,435,Meaghan_Rath
13,7,381,Meaghan_Rath
14,7,379,Meaghan_Rath
15,7,448,Meaghan_Rath
16,7,387,Meaghan_Rath
17,7,344,Meaghan_Rath
18,7,420,Meaghan_Rath
19,7,436,Meaghan_Rath
20,7,352,Meaghan_Rath
21,7,394,Meaghan_Rath
22,7,493,Meaghan_Rath
23,7,512,Meaghan_Rath
24,7,965,Meaghan_Rath
25,7,792,Meaghan_Rath
26,7,1105,Meaghan_Rath
27,7,1814,Meaghan_Rath
28,7,1594,Meaghan_Rath
29,7,1063,Meaghan_Rath
30,7,895,Meaghan_Rath
31,7,745,Meaghan_Rath
32,7,768,Meaghan_Rath
33,7,712,Meaghan_Rath
34,7,680,Meaghan_Rath
35,7,533,Meaghan_Rath
36,7,660,Meaghan_Rath
37,7,537,Meaghan_Rath
38,7,497,Meaghan_Rath
39,7,595,Meaghan_Rath
40,7,531,Meaghan_Rath
41,7,503,Meaghan_Rath
42,7,558,Meaghan_Rath
43,7,576,Meaghan_Rath
44,7,552,Meaghan_Rath
45,7,696,Meaghan_Rath
46,7,543,Meaghan_Rath
47,7,503,Meaghan_Rath
48,7,544,Meaghan_Rath
49,7,565,Meaghan_Rath
50,7,543,Meaghan_Rath
51,7,498,Meaghan_Rath
52,7,527,Meaghan_Rath
53,7,507,Meaghan_Rath
54,7,477,Meaghan_Rath
55,7,420,Meaghan_Rath
56,7,425,Meaghan_Rath
57,7,393,Meaghan_Rath
58,7,368,Meaghan_Rath
59,7,394,Meaghan_Rath
60,7,397,Meaghan_Rath
61,7,344,Meaghan_Rath
62,7,382,Meaghan_Rath
63,7,395,Meaghan_Rath
64,7,454,Meaghan_Rath
65,7,432,Meaghan_Rath
66,7,459,Meaghan_Rath
67,7,497,Meaghan_Rath
68,7,391,Meaghan_Rath
69,7,384,Meaghan_Rath
70,7,389,Meaghan_Rath
71,7,347,Meaghan_Rath
72,7,360,Meaghan_Rath
73,7,338,Meaghan_Rath
74,7,400,Meaghan_Rath
75,7,368,Meaghan_Rath
76,7,311,Meaghan_Rath
77,7,328,Meaghan_Rath
78,7,412,Meaghan_Rath
79,7,653,Meaghan_Rath
80,7,557,Meaghan_Rath
81,7,524,Meaghan_Rath
82,7,539,Meaghan_Rath
83,7,432,Meaghan_Rath
84,7,420,Meaghan_Rath
85,7,452,Meaghan_Rath
86,7,458,Meaghan_Rath
87,7,449,Meaghan_Rath
88,7,470,Meaghan_Rath
89,7,359,Meaghan_Rath
90,7,400,Meaghan_Rath
91,7,620,Meaghan_Rath
92,7,633,Meaghan_Rath
93,7,556,Meaghan_Rath
94,7,508,Meaghan_Rath
95,7,470,Meaghan_Rath
96,7,359,Meaghan_Rath
97,7,426,Meaghan_Rath
98,7,386,Meaghan_Rath
99,7,386,Meaghan_Rath
100,7,360,Meaghan_Rath
101,7,336,Meaghan_Rath
102,7,353,Meaghan_Rath
103,7,303,Meaghan_Rath
104,7,310,Meaghan_Rath
105,7,345,Meaghan_Rath
106,7,365,Meaghan_Rath
107,7,1423,Meaghan_Rath
108,7,617,Meaghan_Rath
109,7,636,Meaghan_Rath
110,7,527,Meaghan_Rath
111,7,555,Meaghan_Rath
112,7,608,Meaghan_Rath
113,7,619,Meaghan_Rath
114,7,629,Meaghan_Rath
115,7,680,Meaghan_Rath
116,7,807,Meaghan_Rath
117,7,2871,Meaghan_Rath
118,7,2281,Meaghan_Rath
119,7,1408,Meaghan_Rath
120,7,1332,Meaghan_Rath
121,7,1018,Meaghan_Rath
122,7,1834,Meaghan_Rath
123,7,1376,Meaghan_Rath
124,7,1195,Meaghan_Rath
125,7,1050,Meaghan_Rath
126,7,955,Meaghan_Rath
127,7,1387,Meaghan_Rath
128,7,1037,Meaghan_Rath
129,7,984,Meaghan_Rath
130,7,1106,Meaghan_Rath
131,7,1355,Meaghan_Rath
132,7,2134,Meaghan_Rath
133,7,2276,Meaghan_Rath
134,7,1515,Meaghan_Rath
135,7,1239,Meaghan_Rath
136,7,1226,Meaghan_Rath
137,7,1074,Meaghan_Rath
138,7,1106,Meaghan_Rath
139,7,1162,Meaghan_Rath
140,7,1021,Meaghan_Rath
141,7,980,Meaghan_Rath
142,7,888,Meaghan_Rath
143,7,1163,Meaghan_Rath
144,7,1063,Meaghan_Rath
145,7,1160,Meaghan_Rath
146,7,1132,Meaghan_Rath
147,7,1450,Meaghan_Rath
148,7,1299,Meaghan_Rath
149,7,1200,Meaghan_Rath
150,7,1288,Meaghan_Rath
151,7,1115,Meaghan_Rath
152,7,940,Meaghan_Rath
153,7,791,Meaghan_Rath
154,7,879,Meaghan_Rath
155,7,785,Meaghan_Rath
156,7,1765,Meaghan_Rath
157,7,1846,Meaghan_Rath
158,7,1415,Meaghan_Rath
159,7,1364,Meaghan_Rath
160,7,1173,Meaghan_Rath
161,7,1038,Meaghan_Rath
162,7,883,Meaghan_Rath
163,7,845,Meaghan_Rath
164,7,787,Meaghan_Rath
165,7,795,Meaghan_Rath
166,7,798,Meaghan_Rath
167,7,831,Meaghan_Rath
