bin,binSize,median,article,timestamp
0,7,336,Allen_Stone,20150701
1,7,274,Allen_Stone,20150701
2,7,235,Allen_Stone,20150701
3,7,242,Allen_Stone,20150701
4,7,234,Allen_Stone,20150701
5,7,241,Allen_Stone,20150701
6,7,244,Allen_Stone,20150701
7,7,240,Allen_Stone,20150701
8,7,221,Allen_Stone,20150701
9,7,243,Allen_Stone,20150701
10,7,234,Allen_Stone,20150701
11,7,197,Allen_Stone,20150701
12,7,211,Allen_Stone,20150701
13,7,172,Allen_Stone,20150701
14,7,171,Allen_Stone,20150701
15,7,214,Allen_Stone,20150701
16,7,265,Allen_Stone,20150701
17,7,222,Allen_Stone,20150701
18,7,231,Allen_Stone,20150701
19,7,304,Allen_Stone,20150701
20,7,223,Allen_Stone,20150701
21,7,182,Allen_Stone,20150701
22,7,180,Allen_Stone,20150701
23,7,208,Allen_Stone,20150701
24,7,163,Allen_Stone,20150701
25,7,164,Allen_Stone,20150701
26,7,143,Allen_Stone,20150701
27,7,440,Allen_Stone,20150701
28,7,502,Allen_Stone,20150701
29,7,427,Allen_Stone,20150701
30,7,279,Allen_Stone,20150701
31,7,262,Allen_Stone,20150701
32,7,204,Allen_Stone,20150701
33,7,214,Allen_Stone,20150701
34,7,236,Allen_Stone,20150701
35,7,206,Allen_Stone,20150701
36,7,373,Allen_Stone,20150701
37,7,358,Allen_Stone,20150701
38,7,414,Allen_Stone,20150701
39,7,347,Allen_Stone,20150701
40,7,354,Allen_Stone,20150701
41,7,319,Allen_Stone,20150701
42,7,301,Allen_Stone,20150701
43,7,270,Allen_Stone,20150701
44,7,189,Allen_Stone,20150701
45,7,262,Allen_Stone,20150701
46,7,228,Allen_Stone,20150701
47,7,187,Allen_Stone,20150701
48,7,200,Allen_Stone,20150701
49,7,278,Allen_Stone,20150701
50,7,174,Allen_Stone,20150701
51,7,229,Allen_Stone,20150701
52,7,208,Allen_Stone,20150701
53,7,242,Allen_Stone,20150701
54,7,210,Allen_Stone,20150701
55,7,156,Allen_Stone,20150701
56,7,207,Allen_Stone,20150701
57,7,249,Allen_Stone,20150701
58,7,215,Allen_Stone,20150701
59,7,157,Allen_Stone,20150701
60,7,142,Allen_Stone,20150701
61,7,135,Allen_Stone,20150701
62,7,150,Allen_Stone,20150701
63,7,139,Allen_Stone,20150701
64,7,155,Allen_Stone,20150701
65,7,235,Allen_Stone,20150701
66,7,196,Allen_Stone,20150701
67,7,203,Allen_Stone,20150701
68,7,186,Allen_Stone,20150701
69,7,161,Allen_Stone,20150701
70,7,121,Allen_Stone,20150701
71,7,121,Allen_Stone,20150701
72,7,153,Allen_Stone,20150701
73,7,97,Allen_Stone,20150701
74,7,132,Allen_Stone,20150701
75,7,119,Allen_Stone,20150701
76,7,108,Allen_Stone,20150701
77,7,83,Allen_Stone,20150701
78,7,120,Allen_Stone,20150701
79,7,127,Allen_Stone,20150701
80,7,120,Allen_Stone,20150701
81,7,124,Allen_Stone,20150701
82,7,134,Allen_Stone,20150701
83,7,136,Allen_Stone,20150701
84,7,119,Allen_Stone,20150701
85,7,105,Allen_Stone,20150701
86,7,172,Allen_Stone,20150701
87,7,181,Allen_Stone,20150701
88,7,221,Allen_Stone,20150701
89,7,146,Allen_Stone,20150701
90,7,148,Allen_Stone,20150701
91,7,131,Allen_Stone,20150701
92,7,114,Allen_Stone,20150701
93,7,117,Allen_Stone,20150701
94,7,132,Allen_Stone,20150701
95,7,133,Allen_Stone,20150701
96,7,209,Allen_Stone,20150701
97,7,240,Allen_Stone,20150701
98,7,190,Allen_Stone,20150701
99,7,135,Allen_Stone,20150701
100,7,124,Allen_Stone,20150701
101,7,245,Allen_Stone,20150701
102,7,228,Allen_Stone,20150701
103,7,190,Allen_Stone,20150701
104,7,161,Allen_Stone,20150701
105,7,175,Allen_Stone,20150701
106,7,258,Allen_Stone,20150701
107,7,180,Allen_Stone,20150701
108,7,136,Allen_Stone,20150701
109,7,156,Allen_Stone,20150701
110,7,99,Allen_Stone,20150701
111,7,86,Allen_Stone,20150701
112,7,96,Allen_Stone,20150701
113,7,102,Allen_Stone,20150701
114,7,83,Allen_Stone,20150701
115,7,126,Allen_Stone,20150701
116,7,104,Allen_Stone,20150701
117,7,108,Allen_Stone,20150701
118,7,101,Allen_Stone,20150701
119,7,103,Allen_Stone,20150701
120,7,101,Allen_Stone,20150701
121,7,243,Allen_Stone,20150701
122,7,148,Allen_Stone,20150701
123,7,140,Allen_Stone,20150701
124,7,107,Allen_Stone,20150701
125,7,79,Allen_Stone,20150701
126,7,74,Allen_Stone,20150701
127,7,111,Allen_Stone,20150701
128,7,72,Allen_Stone,20150701
129,7,76,Allen_Stone,20150701
130,7,77,Allen_Stone,20150701
131,7,89,Allen_Stone,20150701
132,7,85,Allen_Stone,20150701
133,7,89,Allen_Stone,20150701
134,7,96,Allen_Stone,20150701
135,7,94,Allen_Stone,20150701
136,7,87,Allen_Stone,20150701
137,7,85,Allen_Stone,20150701
138,7,84,Allen_Stone,20150701
139,7,111,Allen_Stone,20150701
140,7,104,Allen_Stone,20150701
141,7,293,Allen_Stone,20150701
142,7,198,Allen_Stone,20150701
143,7,137,Allen_Stone,20150701
144,7,236,Allen_Stone,20150701
145,7,5062,Allen_Stone,20150701
146,7,5821,Allen_Stone,20150701
147,7,1840,Allen_Stone,20150701
148,7,1117,Allen_Stone,20150701
149,7,860,Allen_Stone,20150701
150,7,710,Allen_Stone,20150701
151,7,590,Allen_Stone,20150701
152,7,411,Allen_Stone,20150701
153,7,418,Allen_Stone,20150701
154,7,479,Allen_Stone,20150701
155,7,313,Allen_Stone,20150701
156,7,425,Allen_Stone,20150701
157,7,288,Allen_Stone,20150701
158,7,255,Allen_Stone,20150701
159,7,230,Allen_Stone,20150701
160,7,213,Allen_Stone,20150701
161,7,224,Allen_Stone,20150701
162,7,218,Allen_Stone,20150701
163,7,196,Allen_Stone,20150701
164,7,208,Allen_Stone,20150701
165,7,214,Allen_Stone,20150701
166,7,204,Allen_Stone,20150701
167,7,235.5,Allen_Stone,20150701
