bin,binSize,median,article
0,7,65,Graham_Taylor
1,7,52,Graham_Taylor
2,7,65,Graham_Taylor
3,7,57,Graham_Taylor
4,7,71,Graham_Taylor
5,7,114,Graham_Taylor
6,7,104,Graham_Taylor
7,7,93,Graham_Taylor
8,7,82,Graham_Taylor
9,7,103,Graham_Taylor
10,7,94,Graham_Taylor
11,7,84,Graham_Taylor
12,7,78,Graham_Taylor
13,7,84,Graham_Taylor
14,7,98,Graham_Taylor
15,7,98,Graham_Taylor
16,7,128,Graham_Taylor
17,7,105,Graham_Taylor
18,7,88,Graham_Taylor
19,7,83,Graham_Taylor
20,7,122,Graham_Taylor
21,7,93,Graham_Taylor
22,7,92,Graham_Taylor
23,7,111,Graham_Taylor
24,7,134,Graham_Taylor
25,7,138,Graham_Taylor
26,7,136,Graham_Taylor
27,7,407,Graham_Taylor
28,7,126,Graham_Taylor
29,7,101,Graham_Taylor
30,7,95,Graham_Taylor
31,7,113,Graham_Taylor
32,7,108,Graham_Taylor
33,7,131,Graham_Taylor
34,7,105,Graham_Taylor
35,7,90,Graham_Taylor
36,7,111,Graham_Taylor
37,7,89,Graham_Taylor
38,7,89,Graham_Taylor
39,7,101,Graham_Taylor
40,7,91,Graham_Taylor
41,7,158,Graham_Taylor
42,7,121,Graham_Taylor
43,7,107,Graham_Taylor
44,7,83,Graham_Taylor
45,7,104,Graham_Taylor
46,7,111,Graham_Taylor
47,7,92,Graham_Taylor
48,7,155,Graham_Taylor
49,7,189,Graham_Taylor
50,7,166,Graham_Taylor
51,7,129,Graham_Taylor
52,7,218,Graham_Taylor
53,7,124,Graham_Taylor
54,7,86,Graham_Taylor
55,7,183,Graham_Taylor
56,7,91,Graham_Taylor
57,7,99,Graham_Taylor
58,7,84,Graham_Taylor
59,7,87,Graham_Taylor
60,7,86,Graham_Taylor
61,7,115,Graham_Taylor
62,7,72,Graham_Taylor
63,7,108,Graham_Taylor
64,7,94,Graham_Taylor
65,7,251,Graham_Taylor
66,7,147,Graham_Taylor
67,7,109,Graham_Taylor
68,7,93,Graham_Taylor
69,7,107,Graham_Taylor
70,7,118,Graham_Taylor
71,7,82,Graham_Taylor
72,7,112,Graham_Taylor
73,7,111,Graham_Taylor
74,7,133,Graham_Taylor
75,7,87,Graham_Taylor
76,7,80,Graham_Taylor
77,7,79,Graham_Taylor
78,7,83,Graham_Taylor
79,7,105,Graham_Taylor
80,7,23572,Graham_Taylor
81,7,1474,Graham_Taylor
82,7,617,Graham_Taylor
83,7,1050,Graham_Taylor
84,7,410,Graham_Taylor
85,7,345,Graham_Taylor
86,7,235,Graham_Taylor
87,7,187,Graham_Taylor
88,7,171,Graham_Taylor
89,7,163,Graham_Taylor
90,7,166,Graham_Taylor
91,7,158,Graham_Taylor
92,7,151,Graham_Taylor
93,7,158,Graham_Taylor
94,7,157,Graham_Taylor
95,7,136,Graham_Taylor
96,7,136,Graham_Taylor
97,7,128,Graham_Taylor
98,7,205,Graham_Taylor
99,7,171,Graham_Taylor
100,7,129,Graham_Taylor
101,7,109,Graham_Taylor
102,7,94,Graham_Taylor
103,7,134,Graham_Taylor
104,7,114,Graham_Taylor
105,7,104,Graham_Taylor
106,7,125,Graham_Taylor
107,7,138,Graham_Taylor
108,7,188,Graham_Taylor
109,7,169,Graham_Taylor
110,7,167,Graham_Taylor
111,7,116,Graham_Taylor
112,7,96,Graham_Taylor
113,7,144,Graham_Taylor
114,7,124,Graham_Taylor
115,7,388,Graham_Taylor
116,7,137,Graham_Taylor
117,7,118,Graham_Taylor
118,7,142,Graham_Taylor
119,7,141,Graham_Taylor
120,7,140,Graham_Taylor
121,7,131,Graham_Taylor
122,7,120,Graham_Taylor
123,7,143,Graham_Taylor
124,7,164,Graham_Taylor
125,7,120,Graham_Taylor
126,7,256,Graham_Taylor
127,7,146,Graham_Taylor
128,7,153,Graham_Taylor
129,7,172,Graham_Taylor
130,7,313,Graham_Taylor
131,7,183,Graham_Taylor
132,7,381,Graham_Taylor
133,7,259,Graham_Taylor
134,7,137,Graham_Taylor
135,7,125,Graham_Taylor
136,7,146,Graham_Taylor
137,7,152,Graham_Taylor
138,7,135,Graham_Taylor
139,7,123,Graham_Taylor
140,7,113,Graham_Taylor
141,7,128,Graham_Taylor
142,7,296,Graham_Taylor
143,7,140,Graham_Taylor
144,7,130,Graham_Taylor
145,7,113,Graham_Taylor
146,7,148,Graham_Taylor
147,7,139,Graham_Taylor
148,7,141,Graham_Taylor
149,7,203,Graham_Taylor
150,7,170,Graham_Taylor
151,7,140,Graham_Taylor
152,7,176,Graham_Taylor
153,7,201,Graham_Taylor
154,7,354,Graham_Taylor
155,7,278,Graham_Taylor
156,7,312,Graham_Taylor
157,7,533,Graham_Taylor
158,7,236,Graham_Taylor
159,7,145,Graham_Taylor
160,7,118,Graham_Taylor
161,7,158,Graham_Taylor
162,7,127,Graham_Taylor
163,7,135,Graham_Taylor
164,7,128,Graham_Taylor
165,7,136,Graham_Taylor
166,7,133,Graham_Taylor
167,7,106.5,Graham_Taylor
