bin,binSize,median,article,timestamp
0,7,1097,The_Everly_Brothers,20150701
1,7,1830,The_Everly_Brothers,20150701
2,7,1254,The_Everly_Brothers,20150701
3,7,1167,The_Everly_Brothers,20150701
4,7,1127,The_Everly_Brothers,20150701
5,7,1116,The_Everly_Brothers,20150701
6,7,1475,The_Everly_Brothers,20150701
7,7,1195,The_Everly_Brothers,20150701
8,7,1151,The_Everly_Brothers,20150701
9,7,1102,The_Everly_Brothers,20150701
10,7,1049,The_Everly_Brothers,20150701
11,7,1135,The_Everly_Brothers,20150701
12,7,1068,The_Everly_Brothers,20150701
13,7,1044,The_Everly_Brothers,20150701
14,7,1118,The_Everly_Brothers,20150701
15,7,1127,The_Everly_Brothers,20150701
16,7,992,The_Everly_Brothers,20150701
17,7,972,The_Everly_Brothers,20150701
18,7,1003,The_Everly_Brothers,20150701
19,7,1084,The_Everly_Brothers,20150701
20,7,1186,The_Everly_Brothers,20150701
21,7,1231,The_Everly_Brothers,20150701
22,7,1076,The_Everly_Brothers,20150701
23,7,948,The_Everly_Brothers,20150701
24,7,907,The_Everly_Brothers,20150701
25,7,987,The_Everly_Brothers,20150701
26,7,1244,The_Everly_Brothers,20150701
27,7,1326,The_Everly_Brothers,20150701
28,7,1154,The_Everly_Brothers,20150701
29,7,1591,The_Everly_Brothers,20150701
30,7,1630,The_Everly_Brothers,20150701
31,7,1272,The_Everly_Brothers,20150701
32,7,1169,The_Everly_Brothers,20150701
33,7,1127,The_Everly_Brothers,20150701
34,7,1101,The_Everly_Brothers,20150701
35,7,1070,The_Everly_Brothers,20150701
36,7,1056,The_Everly_Brothers,20150701
37,7,1317,The_Everly_Brothers,20150701
38,7,1313,The_Everly_Brothers,20150701
39,7,1076,The_Everly_Brothers,20150701
40,7,1111,The_Everly_Brothers,20150701
41,7,1242,The_Everly_Brothers,20150701
42,7,2878,The_Everly_Brothers,20150701
43,7,1924,The_Everly_Brothers,20150701
44,7,1270,The_Everly_Brothers,20150701
45,7,1238,The_Everly_Brothers,20150701
46,7,1164,The_Everly_Brothers,20150701
47,7,1079,The_Everly_Brothers,20150701
48,7,1100,The_Everly_Brothers,20150701
