bin,binSize,median,article
0,7,1097,The_Everly_Brothers
1,7,1830,The_Everly_Brothers
2,7,1254,The_Everly_Brothers
3,7,1167,The_Everly_Brothers
4,7,1127,The_Everly_Brothers
5,7,1116,The_Everly_Brothers
6,7,1475,The_Everly_Brothers
7,7,1195,The_Everly_Brothers
8,7,1151,The_Everly_Brothers
9,7,1102,The_Everly_Brothers
10,7,1049,The_Everly_Brothers
11,7,1135,The_Everly_Brothers
12,7,1068,The_Everly_Brothers
13,7,1044,The_Everly_Brothers
14,7,1118,The_Everly_Brothers
15,7,1127,The_Everly_Brothers
16,7,992,The_Everly_Brothers
17,7,972,The_Everly_Brothers
18,7,1003,The_Everly_Brothers
19,7,1084,The_Everly_Brothers
20,7,1186,The_Everly_Brothers
21,7,1231,The_Everly_Brothers
22,7,1076,The_Everly_Brothers
23,7,948,The_Everly_Brothers
24,7,907,The_Everly_Brothers
25,7,987,The_Everly_Brothers
26,7,1244,The_Everly_Brothers
27,7,1326,The_Everly_Brothers
28,7,1154,The_Everly_Brothers
29,7,1591,The_Everly_Brothers
30,7,1630,The_Everly_Brothers
31,7,1272,The_Everly_Brothers
32,7,1169,The_Everly_Brothers
33,7,1127,The_Everly_Brothers
34,7,1101,The_Everly_Brothers
35,7,1070,The_Everly_Brothers
36,7,1056,The_Everly_Brothers
37,7,1317,The_Everly_Brothers
38,7,1313,The_Everly_Brothers
39,7,1076,The_Everly_Brothers
40,7,1111,The_Everly_Brothers
41,7,1242,The_Everly_Brothers
42,7,2878,The_Everly_Brothers
43,7,1924,The_Everly_Brothers
44,7,1270,The_Everly_Brothers
45,7,1238,The_Everly_Brothers
46,7,1164,The_Everly_Brothers
47,7,1079,The_Everly_Brothers
48,7,1100,The_Everly_Brothers
49,7,1039,The_Everly_Brothers
50,7,1523,The_Everly_Brothers
51,7,1018,The_Everly_Brothers
52,7,1291,The_Everly_Brothers
53,7,1173,The_Everly_Brothers
54,7,1256,The_Everly_Brothers
55,7,1162,The_Everly_Brothers
56,7,1274,The_Everly_Brothers
57,7,1103,The_Everly_Brothers
58,7,1032,The_Everly_Brothers
59,7,1184,The_Everly_Brothers
60,7,1331,The_Everly_Brothers
61,7,1227,The_Everly_Brothers
62,7,1150,The_Everly_Brothers
63,7,1940,The_Everly_Brothers
64,7,1451,The_Everly_Brothers
65,7,1238,The_Everly_Brothers
66,7,1144,The_Everly_Brothers
67,7,1190,The_Everly_Brothers
68,7,1201,The_Everly_Brothers
69,7,1064,The_Everly_Brothers
70,7,1235,The_Everly_Brothers
71,7,1037,The_Everly_Brothers
72,7,1138,The_Everly_Brothers
73,7,1078,The_Everly_Brothers
74,7,1055,The_Everly_Brothers
75,7,1027,The_Everly_Brothers
76,7,1409,The_Everly_Brothers
77,7,1070,The_Everly_Brothers
78,7,1852,The_Everly_Brothers
79,7,1437,The_Everly_Brothers
80,7,1256,The_Everly_Brothers
81,7,1364,The_Everly_Brothers
82,7,1542,The_Everly_Brothers
83,7,1712,The_Everly_Brothers
84,7,1270,The_Everly_Brothers
85,7,1242,The_Everly_Brothers
86,7,1239,The_Everly_Brothers
87,7,1144,The_Everly_Brothers
88,7,1327,The_Everly_Brothers
89,7,1418,The_Everly_Brothers
90,7,1315,The_Everly_Brothers
91,7,1196,The_Everly_Brothers
92,7,1153,The_Everly_Brothers
93,7,1114,The_Everly_Brothers
94,7,1165,The_Everly_Brothers
95,7,1187,The_Everly_Brothers
96,7,1235,The_Everly_Brothers
97,7,1165,The_Everly_Brothers
98,7,1584,The_Everly_Brothers
99,7,1504,The_Everly_Brothers
100,7,1240,The_Everly_Brothers
101,7,1084,The_Everly_Brothers
102,7,1126,The_Everly_Brothers
103,7,1184,The_Everly_Brothers
104,7,1341,The_Everly_Brothers
105,7,1173,The_Everly_Brothers
106,7,1200,The_Everly_Brothers
107,7,1278,The_Everly_Brothers
108,7,1101,The_Everly_Brothers
109,7,1169,The_Everly_Brothers
110,7,1232,The_Everly_Brothers
111,7,1073,The_Everly_Brothers
112,7,1128,The_Everly_Brothers
113,7,1624,The_Everly_Brothers
114,7,1104,The_Everly_Brothers
115,7,1134,The_Everly_Brothers
116,7,1126,The_Everly_Brothers
117,7,1096,The_Everly_Brothers
118,7,1416,The_Everly_Brothers
119,7,1120,The_Everly_Brothers
120,7,1198,The_Everly_Brothers
121,7,1156,The_Everly_Brothers
122,7,1132,The_Everly_Brothers
123,7,1199,The_Everly_Brothers
124,7,1090,The_Everly_Brothers
125,7,1123,The_Everly_Brothers
126,7,2323,The_Everly_Brothers
127,7,2897,The_Everly_Brothers
128,7,1327,The_Everly_Brothers
129,7,1197,The_Everly_Brothers
130,7,1095,The_Everly_Brothers
131,7,1316,The_Everly_Brothers
132,7,1880,The_Everly_Brothers
133,7,1724,The_Everly_Brothers
134,7,1404,The_Everly_Brothers
135,7,1998,The_Everly_Brothers
136,7,1273,The_Everly_Brothers
137,7,1177,The_Everly_Brothers
138,7,1292,The_Everly_Brothers
139,7,3015,The_Everly_Brothers
140,7,2406,The_Everly_Brothers
141,7,1746,The_Everly_Brothers
142,7,1529,The_Everly_Brothers
143,7,1322,The_Everly_Brothers
144,7,1462,The_Everly_Brothers
145,7,1306,The_Everly_Brothers
146,7,1487,The_Everly_Brothers
147,7,1166,The_Everly_Brothers
148,7,1131,The_Everly_Brothers
149,7,1234,The_Everly_Brothers
150,7,1175,The_Everly_Brothers
151,7,1576,The_Everly_Brothers
152,7,1828,The_Everly_Brothers
153,7,1793,The_Everly_Brothers
154,7,1443,The_Everly_Brothers
155,7,1455,The_Everly_Brothers
156,7,1269,The_Everly_Brothers
157,7,1309,The_Everly_Brothers
158,7,1412,The_Everly_Brothers
159,7,1244,The_Everly_Brothers
160,7,1359,The_Everly_Brothers
161,7,1289,The_Everly_Brothers
162,7,1267,The_Everly_Brothers
163,7,3146,The_Everly_Brothers
164,7,1983,The_Everly_Brothers
165,7,1416,The_Everly_Brothers
166,7,1469,The_Everly_Brothers
167,7,1450,The_Everly_Brothers
