bin,binSize,median,article
0,7,57,Jack_Lowden
1,7,122,Jack_Lowden
2,7,111,Jack_Lowden
3,7,96,Jack_Lowden
4,7,83,Jack_Lowden
5,7,89,Jack_Lowden
6,7,91,Jack_Lowden
7,7,92,Jack_Lowden
8,7,72,Jack_Lowden
9,7,84,Jack_Lowden
10,7,86,Jack_Lowden
11,7,79,Jack_Lowden
12,7,91,Jack_Lowden
13,7,84,Jack_Lowden
14,7,160,Jack_Lowden
15,7,89,Jack_Lowden
16,7,65,Jack_Lowden
17,7,89,Jack_Lowden
18,7,96,Jack_Lowden
19,7,63,Jack_Lowden
20,7,71,Jack_Lowden
21,7,109,Jack_Lowden
22,7,82,Jack_Lowden
23,7,116,Jack_Lowden
24,7,93,Jack_Lowden
25,7,126,Jack_Lowden
26,7,249,Jack_Lowden
27,7,1413,Jack_Lowden
28,7,961,Jack_Lowden
29,7,1721,Jack_Lowden
30,7,1548,Jack_Lowden
31,7,1450,Jack_Lowden
32,7,1110,Jack_Lowden
33,7,587,Jack_Lowden
34,7,375,Jack_Lowden
35,7,366,Jack_Lowden
36,7,361,Jack_Lowden
37,7,438,Jack_Lowden
38,7,313,Jack_Lowden
39,7,243,Jack_Lowden
40,7,409,Jack_Lowden
41,7,401,Jack_Lowden
42,7,304,Jack_Lowden
43,7,319,Jack_Lowden
44,7,297,Jack_Lowden
45,7,430,Jack_Lowden
46,7,731,Jack_Lowden
47,7,699,Jack_Lowden
48,7,539,Jack_Lowden
49,7,424,Jack_Lowden
50,7,505,Jack_Lowden
51,7,432,Jack_Lowden
52,7,519,Jack_Lowden
53,7,563,Jack_Lowden
54,7,670,Jack_Lowden
55,7,488,Jack_Lowden
56,7,688,Jack_Lowden
57,7,1519,Jack_Lowden
58,7,642,Jack_Lowden
59,7,463,Jack_Lowden
60,7,630,Jack_Lowden
61,7,468,Jack_Lowden
62,7,427,Jack_Lowden
63,7,392,Jack_Lowden
64,7,365,Jack_Lowden
65,7,485,Jack_Lowden
66,7,432,Jack_Lowden
67,7,361,Jack_Lowden
68,7,362,Jack_Lowden
69,7,357,Jack_Lowden
70,7,406,Jack_Lowden
71,7,312,Jack_Lowden
72,7,328,Jack_Lowden
73,7,388,Jack_Lowden
74,7,358,Jack_Lowden
75,7,416,Jack_Lowden
76,7,1528,Jack_Lowden
77,7,570,Jack_Lowden
78,7,556,Jack_Lowden
79,7,635,Jack_Lowden
80,7,484,Jack_Lowden
81,7,563,Jack_Lowden
82,7,465,Jack_Lowden
83,7,441,Jack_Lowden
84,7,496,Jack_Lowden
85,7,686,Jack_Lowden
86,7,724,Jack_Lowden
87,7,515,Jack_Lowden
88,7,479,Jack_Lowden
89,7,498,Jack_Lowden
90,7,546,Jack_Lowden
91,7,611,Jack_Lowden
92,7,613,Jack_Lowden
93,7,662,Jack_Lowden
94,7,577,Jack_Lowden
95,7,596,Jack_Lowden
96,7,1004,Jack_Lowden
97,7,606,Jack_Lowden
98,7,516,Jack_Lowden
99,7,694,Jack_Lowden
100,7,774,Jack_Lowden
101,7,832,Jack_Lowden
102,7,836,Jack_Lowden
103,7,967,Jack_Lowden
104,7,1713,Jack_Lowden
105,7,1976,Jack_Lowden
106,7,2860,Jack_Lowden
107,7,18728,Jack_Lowden
108,7,12685,Jack_Lowden
109,7,8050,Jack_Lowden
110,7,4540,Jack_Lowden
111,7,3630,Jack_Lowden
112,7,2271,Jack_Lowden
113,7,2193,Jack_Lowden
114,7,1734,Jack_Lowden
115,7,1254,Jack_Lowden
116,7,957,Jack_Lowden
117,7,868,Jack_Lowden
118,7,748,Jack_Lowden
119,7,679,Jack_Lowden
120,7,694,Jack_Lowden
121,7,585,Jack_Lowden
122,7,623,Jack_Lowden
123,7,595,Jack_Lowden
124,7,638,Jack_Lowden
125,7,679,Jack_Lowden
126,7,716,Jack_Lowden
127,7,2562,Jack_Lowden
128,7,2188,Jack_Lowden
129,7,2542,Jack_Lowden
130,7,3894,Jack_Lowden
131,7,2822,Jack_Lowden
132,7,1911,Jack_Lowden
133,7,1557,Jack_Lowden
134,7,1771,Jack_Lowden
135,7,1221,Jack_Lowden
136,7,1129,Jack_Lowden
137,7,1085,Jack_Lowden
138,7,1199,Jack_Lowden
139,7,1215,Jack_Lowden
140,7,1178,Jack_Lowden
141,7,959,Jack_Lowden
142,7,834,Jack_Lowden
143,7,913,Jack_Lowden
144,7,1284,Jack_Lowden
145,7,1091,Jack_Lowden
146,7,787,Jack_Lowden
147,7,721,Jack_Lowden
148,7,1347,Jack_Lowden
149,7,1050,Jack_Lowden
150,7,1030,Jack_Lowden
151,7,914,Jack_Lowden
152,7,746,Jack_Lowden
153,7,711,Jack_Lowden
154,7,747,Jack_Lowden
155,7,734,Jack_Lowden
156,7,1781,Jack_Lowden
157,7,1954,Jack_Lowden
158,7,3189,Jack_Lowden
159,7,1677,Jack_Lowden
160,7,1228,Jack_Lowden
161,7,1169,Jack_Lowden
162,7,1069,Jack_Lowden
163,7,971,Jack_Lowden
164,7,873,Jack_Lowden
165,7,831,Jack_Lowden
166,7,658,Jack_Lowden
167,7,678.5,Jack_Lowden
