bin,binSize,median,article
0,7,434,Louis_Slotin
1,7,331,Louis_Slotin
2,7,448,Louis_Slotin
3,7,519,Louis_Slotin
4,7,684,Louis_Slotin
5,7,1026,Louis_Slotin
6,7,737,Louis_Slotin
7,7,591,Louis_Slotin
8,7,404,Louis_Slotin
9,7,385,Louis_Slotin
10,7,349,Louis_Slotin
11,7,359,Louis_Slotin
12,7,395,Louis_Slotin
13,7,358,Louis_Slotin
14,7,407,Louis_Slotin
15,7,357,Louis_Slotin
16,7,367,Louis_Slotin
17,7,416,Louis_Slotin
18,7,476,Louis_Slotin
19,7,420,Louis_Slotin
20,7,685,Louis_Slotin
21,7,458,Louis_Slotin
22,7,475,Louis_Slotin
23,7,487,Louis_Slotin
24,7,452,Louis_Slotin
25,7,339,Louis_Slotin
26,7,426,Louis_Slotin
27,7,459,Louis_Slotin
28,7,709,Louis_Slotin
29,7,521,Louis_Slotin
30,7,502,Louis_Slotin
31,7,460,Louis_Slotin
32,7,419,Louis_Slotin
33,7,378,Louis_Slotin
34,7,535,Louis_Slotin
35,7,442,Louis_Slotin
36,7,475,Louis_Slotin
37,7,392,Louis_Slotin
38,7,436,Louis_Slotin
39,7,460,Louis_Slotin
40,7,421,Louis_Slotin
41,7,416,Louis_Slotin
42,7,522,Louis_Slotin
43,7,626,Louis_Slotin
44,7,474,Louis_Slotin
45,7,503,Louis_Slotin
46,7,1184,Louis_Slotin
47,7,489,Louis_Slotin
48,7,375,Louis_Slotin
49,7,422,Louis_Slotin
50,7,344,Louis_Slotin
51,7,336,Louis_Slotin
52,7,334,Louis_Slotin
53,7,352,Louis_Slotin
54,7,393,Louis_Slotin
55,7,520,Louis_Slotin
56,7,419,Louis_Slotin
57,7,411,Louis_Slotin
58,7,436,Louis_Slotin
59,7,455,Louis_Slotin
60,7,402,Louis_Slotin
61,7,451,Louis_Slotin
62,7,410,Louis_Slotin
63,7,405,Louis_Slotin
64,7,424,Louis_Slotin
65,7,414,Louis_Slotin
66,7,352,Louis_Slotin
67,7,399,Louis_Slotin
68,7,458,Louis_Slotin
69,7,383,Louis_Slotin
70,7,442,Louis_Slotin
71,7,461,Louis_Slotin
72,7,514,Louis_Slotin
73,7,401,Louis_Slotin
74,7,442,Louis_Slotin
75,7,424,Louis_Slotin
76,7,422,Louis_Slotin
77,7,509,Louis_Slotin
78,7,439,Louis_Slotin
79,7,592,Louis_Slotin
80,7,505,Louis_Slotin
81,7,468,Louis_Slotin
82,7,454,Louis_Slotin
83,7,962,Louis_Slotin
84,7,904,Louis_Slotin
85,7,806,Louis_Slotin
86,7,491,Louis_Slotin
87,7,539,Louis_Slotin
88,7,494,Louis_Slotin
89,7,552,Louis_Slotin
90,7,431,Louis_Slotin
91,7,487,Louis_Slotin
92,7,536,Louis_Slotin
93,7,553,Louis_Slotin
94,7,478,Louis_Slotin
95,7,523,Louis_Slotin
96,7,447,Louis_Slotin
97,7,421,Louis_Slotin
98,7,601,Louis_Slotin
99,7,562,Louis_Slotin
100,7,424,Louis_Slotin
101,7,385,Louis_Slotin
102,7,348,Louis_Slotin
103,7,604,Louis_Slotin
104,7,408,Louis_Slotin
105,7,399,Louis_Slotin
106,7,477,Louis_Slotin
107,7,392,Louis_Slotin
108,7,373,Louis_Slotin
109,7,386,Louis_Slotin
110,7,447,Louis_Slotin
111,7,665,Louis_Slotin
112,7,456,Louis_Slotin
113,7,420,Louis_Slotin
114,7,373,Louis_Slotin
115,7,434,Louis_Slotin
116,7,406,Louis_Slotin
117,7,530,Louis_Slotin
118,7,357,Louis_Slotin
119,7,356,Louis_Slotin
120,7,379,Louis_Slotin
121,7,370,Louis_Slotin
122,7,352,Louis_Slotin
123,7,410,Louis_Slotin
124,7,438,Louis_Slotin
125,7,418,Louis_Slotin
126,7,577,Louis_Slotin
127,7,377,Louis_Slotin
128,7,425,Louis_Slotin
129,7,472,Louis_Slotin
130,7,396,Louis_Slotin
131,7,389,Louis_Slotin
132,7,1043,Louis_Slotin
133,7,453,Louis_Slotin
134,7,376,Louis_Slotin
135,7,415,Louis_Slotin
136,7,428,Louis_Slotin
137,7,363,Louis_Slotin
138,7,588,Louis_Slotin
139,7,364,Louis_Slotin
140,7,468,Louis_Slotin
141,7,494,Louis_Slotin
142,7,495,Louis_Slotin
143,7,473,Louis_Slotin
144,7,638,Louis_Slotin
145,7,498,Louis_Slotin
146,7,420,Louis_Slotin
147,7,660,Louis_Slotin
148,7,502,Louis_Slotin
149,7,436,Louis_Slotin
150,7,395,Louis_Slotin
151,7,437,Louis_Slotin
152,7,374,Louis_Slotin
153,7,396,Louis_Slotin
154,7,374,Louis_Slotin
155,7,320,Louis_Slotin
156,7,267,Louis_Slotin
157,7,328,Louis_Slotin
158,7,316,Louis_Slotin
159,7,330,Louis_Slotin
160,7,356,Louis_Slotin
161,7,372,Louis_Slotin
162,7,418,Louis_Slotin
163,7,429,Louis_Slotin
164,7,620,Louis_Slotin
165,7,580,Louis_Slotin
166,7,554,Louis_Slotin
167,7,439.5,Louis_Slotin
