bin,binSize,median,timestamp,article
0,7,434,20150701,Louis_Slotin
1,7,331,20150708,Louis_Slotin
2,7,448,20150715,Louis_Slotin
3,7,519,20150722,Louis_Slotin
4,7,684,20150729,Louis_Slotin
5,7,1026,20150805,Louis_Slotin
6,7,737,20150812,Louis_Slotin
7,7,591,20150819,Louis_Slotin
8,7,404,20150826,Louis_Slotin
9,7,385,20150902,Louis_Slotin
10,7,349,20150909,Louis_Slotin
11,7,359,20150916,Louis_Slotin
12,7,395,20150923,Louis_Slotin
13,7,358,20150930,Louis_Slotin
14,7,407,20151007,Louis_Slotin
15,7,357,20151014,Louis_Slotin
16,7,367,20151021,Louis_Slotin
17,7,416,20151028,Louis_Slotin
18,7,476,20151103,Louis_Slotin
19,7,420,20151110,Louis_Slotin
20,7,685,20151117,Louis_Slotin
21,7,458,20151124,Louis_Slotin
22,7,475,20151201,Louis_Slotin
23,7,487,20151208,Louis_Slotin
24,7,452,20151215,Louis_Slotin
25,7,339,20151222,Louis_Slotin
26,7,426,20151229,Louis_Slotin
27,7,459,20160105,Louis_Slotin
28,7,709,20160112,Louis_Slotin
29,7,521,20160119,Louis_Slotin
30,7,502,20160126,Louis_Slotin
31,7,460,20160202,Louis_Slotin
32,7,419,20160209,Louis_Slotin
33,7,378,20160216,Louis_Slotin
34,7,535,20160223,Louis_Slotin
35,7,442,20160301,Louis_Slotin
36,7,475,20160308,Louis_Slotin
37,7,392,20160316,Louis_Slotin
38,7,436,20160323,Louis_Slotin
39,7,460,20160330,Louis_Slotin
40,7,421,20160406,Louis_Slotin
41,7,416,20160413,Louis_Slotin
42,7,522,20160420,Louis_Slotin
43,7,626,20160427,Louis_Slotin
44,7,474,20160504,Louis_Slotin
45,7,503,20160511,Louis_Slotin
46,7,1184,20160518,Louis_Slotin
47,7,489,20160525,Louis_Slotin
48,7,375,20160601,Louis_Slotin
49,7,422,20160608,Louis_Slotin
50,7,344,20160615,Louis_Slotin
51,7,336,20160622,Louis_Slotin
52,7,334,20160629,Louis_Slotin
53,7,352,20160706,Louis_Slotin
54,7,393,20160713,Louis_Slotin
55,7,520,20160720,Louis_Slotin
56,7,419,20160727,Louis_Slotin
57,7,411,20160803,Louis_Slotin
58,7,436,20160810,Louis_Slotin
59,7,455,20160817,Louis_Slotin
60,7,402,20160824,Louis_Slotin
61,7,451,20160831,Louis_Slotin
62,7,410,20160907,Louis_Slotin
63,7,405,20160914,Louis_Slotin
64,7,424,20160921,Louis_Slotin
65,7,414,20160928,Louis_Slotin
66,7,352,20161005,Louis_Slotin
