bin,binSize,median,article,timestamp
0,7,434,Louis_Slotin,20150701
1,7,331,Louis_Slotin,20150701
2,7,448,Louis_Slotin,20150701
3,7,519,Louis_Slotin,20150701
4,7,684,Louis_Slotin,20150701
5,7,1026,Louis_Slotin,20150701
6,7,737,Louis_Slotin,20150701
7,7,591,Louis_Slotin,20150701
8,7,404,Louis_Slotin,20150701
9,7,385,Louis_Slotin,20150701
10,7,349,Louis_Slotin,20150701
11,7,359,Louis_Slotin,20150701
12,7,395,Louis_Slotin,20150701
13,7,358,Louis_Slotin,20150701
14,7,407,Louis_Slotin,20150701
15,7,357,Louis_Slotin,20150701
16,7,367,Louis_Slotin,20150701
17,7,416,Louis_Slotin,20150701
18,7,476,Louis_Slotin,20150701
19,7,420,Louis_Slotin,20150701
20,7,685,Louis_Slotin,20150701
21,7,458,Louis_Slotin,20150701
22,7,475,Louis_Slotin,20150701
23,7,487,Louis_Slotin,20150701
24,7,452,Louis_Slotin,20150701
25,7,339,Louis_Slotin,20150701
26,7,426,Louis_Slotin,20150701
27,7,459,Louis_Slotin,20150701
28,7,709,Louis_Slotin,20150701
29,7,521,Louis_Slotin,20150701
30,7,502,Louis_Slotin,20150701
31,7,460,Louis_Slotin,20150701
32,7,419,Louis_Slotin,20150701
33,7,378,Louis_Slotin,20150701
34,7,535,Louis_Slotin,20150701
35,7,442,Louis_Slotin,20150701
36,7,475,Louis_Slotin,20150701
37,7,392,Louis_Slotin,20150701
38,7,436,Louis_Slotin,20150701
39,7,460,Louis_Slotin,20150701
40,7,421,Louis_Slotin,20150701
41,7,416,Louis_Slotin,20150701
42,7,522,Louis_Slotin,20150701
43,7,626,Louis_Slotin,20150701
44,7,474,Louis_Slotin,20150701
45,7,503,Louis_Slotin,20150701
46,7,1184,Louis_Slotin,20150701
47,7,489,Louis_Slotin,20150701
48,7,375,Louis_Slotin,20150701
49,7,422,Louis_Slotin,20150701
50,7,344,Louis_Slotin,20150701
51,7,336,Louis_Slotin,20150701
52,7,334,Louis_Slotin,20150701
53,7,352,Louis_Slotin,20150701
54,7,393,Louis_Slotin,20150701
55,7,520,Louis_Slotin,20150701
56,7,419,Louis_Slotin,20150701
57,7,411,Louis_Slotin,20150701
58,7,436,Louis_Slotin,20150701
59,7,455,Louis_Slotin,20150701
60,7,402,Louis_Slotin,20150701
61,7,451,Louis_Slotin,20150701
62,7,410,Louis_Slotin,20150701
63,7,405,Louis_Slotin,20150701
64,7,424,Louis_Slotin,20150701
65,7,414,Louis_Slotin,20150701
66,7,352,Louis_Slotin,20150701
67,7,399,Louis_Slotin,20150701
68,7,458,Louis_Slotin,20150701
69,7,383,Louis_Slotin,20150701
70,7,442,Louis_Slotin,20150701
71,7,461,Louis_Slotin,20150701
72,7,514,Louis_Slotin,20150701
73,7,401,Louis_Slotin,20150701
74,7,442,Louis_Slotin,20150701
75,7,424,Louis_Slotin,20150701
76,7,422,Louis_Slotin,20150701
77,7,509,Louis_Slotin,20150701
78,7,439,Louis_Slotin,20150701
79,7,592,Louis_Slotin,20150701
80,7,505,Louis_Slotin,20150701
81,7,468,Louis_Slotin,20150701
82,7,454,Louis_Slotin,20150701
83,7,962,Louis_Slotin,20150701
84,7,904,Louis_Slotin,20150701
85,7,806,Louis_Slotin,20150701
86,7,491,Louis_Slotin,20150701
87,7,539,Louis_Slotin,20150701
88,7,494,Louis_Slotin,20150701
89,7,552,Louis_Slotin,20150701
90,7,431,Louis_Slotin,20150701
91,7,487,Louis_Slotin,20150701
92,7,536,Louis_Slotin,20150701
93,7,553,Louis_Slotin,20150701
94,7,478,Louis_Slotin,20150701
95,7,523,Louis_Slotin,20150701
96,7,447,Louis_Slotin,20150701
97,7,421,Louis_Slotin,20150701
98,7,601,Louis_Slotin,20150701
99,7,562,Louis_Slotin,20150701
100,7,424,Louis_Slotin,20150701
101,7,385,Louis_Slotin,20150701
102,7,348,Louis_Slotin,20150701
103,7,604,Louis_Slotin,20150701
104,7,408,Louis_Slotin,20150701
105,7,399,Louis_Slotin,20150701
106,7,477,Louis_Slotin,20150701
107,7,392,Louis_Slotin,20150701
108,7,373,Louis_Slotin,20150701
109,7,386,Louis_Slotin,20150701
110,7,447,Louis_Slotin,20150701
111,7,665,Louis_Slotin,20150701
112,7,456,Louis_Slotin,20150701
113,7,420,Louis_Slotin,20150701
114,7,373,Louis_Slotin,20150701
115,7,434,Louis_Slotin,20150701
116,7,406,Louis_Slotin,20150701
117,7,530,Louis_Slotin,20150701
118,7,357,Louis_Slotin,20150701
119,7,356,Louis_Slotin,20150701
120,7,379,Louis_Slotin,20150701
121,7,370,Louis_Slotin,20150701
122,7,352,Louis_Slotin,20150701
123,7,410,Louis_Slotin,20150701
124,7,438,Louis_Slotin,20150701
125,7,418,Louis_Slotin,20150701
126,7,577,Louis_Slotin,20150701
127,7,377,Louis_Slotin,20150701
128,7,425,Louis_Slotin,20150701
129,7,472,Louis_Slotin,20150701
130,7,396,Louis_Slotin,20150701
131,7,389,Louis_Slotin,20150701
132,7,1043,Louis_Slotin,20150701
133,7,453,Louis_Slotin,20150701
134,7,376,Louis_Slotin,20150701
135,7,415,Louis_Slotin,20150701
136,7,428,Louis_Slotin,20150701
137,7,363,Louis_Slotin,20150701
138,7,588,Louis_Slotin,20150701
139,7,364,Louis_Slotin,20150701
140,7,468,Louis_Slotin,20150701
141,7,494,Louis_Slotin,20150701
142,7,495,Louis_Slotin,20150701
143,7,473,Louis_Slotin,20150701
144,7,638,Louis_Slotin,20150701
145,7,498,Louis_Slotin,20150701
146,7,420,Louis_Slotin,20150701
147,7,660,Louis_Slotin,20150701
148,7,502,Louis_Slotin,20150701
149,7,436,Louis_Slotin,20150701
150,7,395,Louis_Slotin,20150701
151,7,437,Louis_Slotin,20150701
152,7,374,Louis_Slotin,20150701
153,7,396,Louis_Slotin,20150701
154,7,374,Louis_Slotin,20150701
155,7,320,Louis_Slotin,20150701
156,7,267,Louis_Slotin,20150701
157,7,328,Louis_Slotin,20150701
158,7,316,Louis_Slotin,20150701
159,7,330,Louis_Slotin,20150701
160,7,356,Louis_Slotin,20150701
