bin,binSize,median,article
0,7,180,Christina_Bennett_Lind
1,7,148,Christina_Bennett_Lind
2,7,155,Christina_Bennett_Lind
3,7,178,Christina_Bennett_Lind
4,7,151,Christina_Bennett_Lind
5,7,129,Christina_Bennett_Lind
6,7,152,Christina_Bennett_Lind
7,7,144,Christina_Bennett_Lind
8,7,150,Christina_Bennett_Lind
9,7,157,Christina_Bennett_Lind
10,7,199,Christina_Bennett_Lind
11,7,109,Christina_Bennett_Lind
12,7,105,Christina_Bennett_Lind
13,7,106,Christina_Bennett_Lind
14,7,102,Christina_Bennett_Lind
15,7,85,Christina_Bennett_Lind
16,7,88,Christina_Bennett_Lind
17,7,85,Christina_Bennett_Lind
18,7,81,Christina_Bennett_Lind
19,7,97,Christina_Bennett_Lind
20,7,97,Christina_Bennett_Lind
21,7,108,Christina_Bennett_Lind
22,7,111,Christina_Bennett_Lind
23,7,111,Christina_Bennett_Lind
24,7,100,Christina_Bennett_Lind
25,7,101,Christina_Bennett_Lind
26,7,148,Christina_Bennett_Lind
27,7,133,Christina_Bennett_Lind
28,7,121,Christina_Bennett_Lind
29,7,122,Christina_Bennett_Lind
30,7,94,Christina_Bennett_Lind
31,7,121,Christina_Bennett_Lind
32,7,118,Christina_Bennett_Lind
33,7,106,Christina_Bennett_Lind
34,7,103,Christina_Bennett_Lind
35,7,166,Christina_Bennett_Lind
36,7,127,Christina_Bennett_Lind
37,7,117,Christina_Bennett_Lind
38,7,161,Christina_Bennett_Lind
39,7,197,Christina_Bennett_Lind
40,7,249,Christina_Bennett_Lind
41,7,345,Christina_Bennett_Lind
42,7,354,Christina_Bennett_Lind
43,7,336,Christina_Bennett_Lind
44,7,289,Christina_Bennett_Lind
45,7,286,Christina_Bennett_Lind
46,7,294,Christina_Bennett_Lind
47,7,345,Christina_Bennett_Lind
48,7,290,Christina_Bennett_Lind
49,7,264,Christina_Bennett_Lind
50,7,233,Christina_Bennett_Lind
51,7,288,Christina_Bennett_Lind
52,7,240,Christina_Bennett_Lind
53,7,239,Christina_Bennett_Lind
54,7,201,Christina_Bennett_Lind
55,7,195,Christina_Bennett_Lind
56,7,177,Christina_Bennett_Lind
57,7,154,Christina_Bennett_Lind
58,7,146,Christina_Bennett_Lind
59,7,151,Christina_Bennett_Lind
60,7,154,Christina_Bennett_Lind
61,7,135,Christina_Bennett_Lind
62,7,104,Christina_Bennett_Lind
63,7,98,Christina_Bennett_Lind
64,7,106,Christina_Bennett_Lind
65,7,124,Christina_Bennett_Lind
66,7,100,Christina_Bennett_Lind
67,7,90,Christina_Bennett_Lind
68,7,93,Christina_Bennett_Lind
69,7,91,Christina_Bennett_Lind
70,7,88,Christina_Bennett_Lind
71,7,91,Christina_Bennett_Lind
72,7,87,Christina_Bennett_Lind
73,7,90,Christina_Bennett_Lind
74,7,90,Christina_Bennett_Lind
75,7,99,Christina_Bennett_Lind
76,7,108,Christina_Bennett_Lind
77,7,117,Christina_Bennett_Lind
78,7,129,Christina_Bennett_Lind
79,7,163,Christina_Bennett_Lind
80,7,161,Christina_Bennett_Lind
81,7,149,Christina_Bennett_Lind
82,7,145,Christina_Bennett_Lind
83,7,149,Christina_Bennett_Lind
84,7,128,Christina_Bennett_Lind
85,7,131,Christina_Bennett_Lind
86,7,120,Christina_Bennett_Lind
87,7,117,Christina_Bennett_Lind
88,7,114,Christina_Bennett_Lind
89,7,87,Christina_Bennett_Lind
90,7,107,Christina_Bennett_Lind
91,7,93,Christina_Bennett_Lind
92,7,92,Christina_Bennett_Lind
93,7,87,Christina_Bennett_Lind
94,7,92,Christina_Bennett_Lind
95,7,84,Christina_Bennett_Lind
96,7,84,Christina_Bennett_Lind
97,7,86,Christina_Bennett_Lind
98,7,112,Christina_Bennett_Lind
99,7,110,Christina_Bennett_Lind
100,7,160,Christina_Bennett_Lind
101,7,274,Christina_Bennett_Lind
102,7,321,Christina_Bennett_Lind
103,7,307,Christina_Bennett_Lind
104,7,294,Christina_Bennett_Lind
105,7,287,Christina_Bennett_Lind
106,7,208,Christina_Bennett_Lind
107,7,219,Christina_Bennett_Lind
108,7,187,Christina_Bennett_Lind
109,7,206,Christina_Bennett_Lind
110,7,190,Christina_Bennett_Lind
111,7,219,Christina_Bennett_Lind
112,7,154,Christina_Bennett_Lind
113,7,161,Christina_Bennett_Lind
114,7,121,Christina_Bennett_Lind
115,7,128,Christina_Bennett_Lind
116,7,125,Christina_Bennett_Lind
117,7,109,Christina_Bennett_Lind
118,7,115,Christina_Bennett_Lind
119,7,109,Christina_Bennett_Lind
120,7,97,Christina_Bennett_Lind
121,7,624,Christina_Bennett_Lind
122,7,135,Christina_Bennett_Lind
123,7,120,Christina_Bennett_Lind
124,7,108,Christina_Bennett_Lind
125,7,95,Christina_Bennett_Lind
126,7,98,Christina_Bennett_Lind
127,7,220,Christina_Bennett_Lind
128,7,212,Christina_Bennett_Lind
129,7,230,Christina_Bennett_Lind
130,7,207,Christina_Bennett_Lind
131,7,195,Christina_Bennett_Lind
132,7,160,Christina_Bennett_Lind
133,7,142,Christina_Bennett_Lind
134,7,137,Christina_Bennett_Lind
135,7,111,Christina_Bennett_Lind
136,7,105,Christina_Bennett_Lind
137,7,126,Christina_Bennett_Lind
138,7,116,Christina_Bennett_Lind
139,7,105,Christina_Bennett_Lind
140,7,105,Christina_Bennett_Lind
141,7,97,Christina_Bennett_Lind
142,7,103,Christina_Bennett_Lind
143,7,98,Christina_Bennett_Lind
144,7,91,Christina_Bennett_Lind
145,7,94,Christina_Bennett_Lind
146,7,192,Christina_Bennett_Lind
147,7,108,Christina_Bennett_Lind
148,7,88,Christina_Bennett_Lind
149,7,72,Christina_Bennett_Lind
150,7,83,Christina_Bennett_Lind
151,7,88,Christina_Bennett_Lind
152,7,93,Christina_Bennett_Lind
153,7,95,Christina_Bennett_Lind
154,7,92,Christina_Bennett_Lind
155,7,92,Christina_Bennett_Lind
156,7,76,Christina_Bennett_Lind
157,7,114,Christina_Bennett_Lind
158,7,101,Christina_Bennett_Lind
159,7,106,Christina_Bennett_Lind
160,7,89,Christina_Bennett_Lind
161,7,89,Christina_Bennett_Lind
162,7,87,Christina_Bennett_Lind
163,7,93,Christina_Bennett_Lind
164,7,82,Christina_Bennett_Lind
165,7,84,Christina_Bennett_Lind
166,7,84,Christina_Bennett_Lind
167,7,90.5,Christina_Bennett_Lind
