bin,binSize,median,article
0,7,973,Tusshar_Kapoor
1,7,1135,Tusshar_Kapoor
2,7,1070,Tusshar_Kapoor
3,7,1046,Tusshar_Kapoor
4,7,906,Tusshar_Kapoor
5,7,967,Tusshar_Kapoor
6,7,1066,Tusshar_Kapoor
7,7,1086,Tusshar_Kapoor
8,7,983,Tusshar_Kapoor
9,7,1075,Tusshar_Kapoor
10,7,1070,Tusshar_Kapoor
11,7,1174,Tusshar_Kapoor
12,7,1042,Tusshar_Kapoor
13,7,905,Tusshar_Kapoor
14,7,1029,Tusshar_Kapoor
15,7,974,Tusshar_Kapoor
16,7,941,Tusshar_Kapoor
17,7,1023,Tusshar_Kapoor
18,7,981,Tusshar_Kapoor
19,7,1026,Tusshar_Kapoor
20,7,1084,Tusshar_Kapoor
21,7,1020,Tusshar_Kapoor
22,7,970,Tusshar_Kapoor
23,7,1098,Tusshar_Kapoor
24,7,1953,Tusshar_Kapoor
25,7,2213,Tusshar_Kapoor
26,7,2216,Tusshar_Kapoor
27,7,2328,Tusshar_Kapoor
28,7,2396,Tusshar_Kapoor
29,7,4550,Tusshar_Kapoor
30,7,4037,Tusshar_Kapoor
31,7,2793,Tusshar_Kapoor
32,7,1946,Tusshar_Kapoor
33,7,1634,Tusshar_Kapoor
34,7,1436,Tusshar_Kapoor
35,7,1398,Tusshar_Kapoor
36,7,1183,Tusshar_Kapoor
37,7,1018,Tusshar_Kapoor
38,7,1473,Tusshar_Kapoor
39,7,1286,Tusshar_Kapoor
40,7,1107,Tusshar_Kapoor
41,7,1097,Tusshar_Kapoor
42,7,1151,Tusshar_Kapoor
43,7,1129,Tusshar_Kapoor
44,7,1100,Tusshar_Kapoor
45,7,1169,Tusshar_Kapoor
46,7,1046,Tusshar_Kapoor
47,7,1072,Tusshar_Kapoor
48,7,1170,Tusshar_Kapoor
49,7,1219,Tusshar_Kapoor
50,7,1364,Tusshar_Kapoor
51,7,1297,Tusshar_Kapoor
52,7,3640,Tusshar_Kapoor
53,7,2233,Tusshar_Kapoor
54,7,1874,Tusshar_Kapoor
55,7,1656,Tusshar_Kapoor
56,7,1654,Tusshar_Kapoor
57,7,1340,Tusshar_Kapoor
58,7,1292,Tusshar_Kapoor
59,7,1277,Tusshar_Kapoor
60,7,1550,Tusshar_Kapoor
61,7,1323,Tusshar_Kapoor
62,7,1680,Tusshar_Kapoor
63,7,1256,Tusshar_Kapoor
64,7,1136,Tusshar_Kapoor
65,7,1054,Tusshar_Kapoor
66,7,1035,Tusshar_Kapoor
67,7,1460,Tusshar_Kapoor
68,7,1425,Tusshar_Kapoor
69,7,1193,Tusshar_Kapoor
70,7,1184,Tusshar_Kapoor
71,7,1216,Tusshar_Kapoor
72,7,1148,Tusshar_Kapoor
73,7,1375,Tusshar_Kapoor
74,7,1147,Tusshar_Kapoor
75,7,1147,Tusshar_Kapoor
76,7,1215,Tusshar_Kapoor
77,7,1516,Tusshar_Kapoor
78,7,1418,Tusshar_Kapoor
79,7,1255,Tusshar_Kapoor
80,7,1087,Tusshar_Kapoor
81,7,1073,Tusshar_Kapoor
82,7,1063,Tusshar_Kapoor
83,7,1051,Tusshar_Kapoor
84,7,1182,Tusshar_Kapoor
85,7,1128,Tusshar_Kapoor
86,7,1171,Tusshar_Kapoor
87,7,1243,Tusshar_Kapoor
88,7,1499,Tusshar_Kapoor
89,7,1408,Tusshar_Kapoor
90,7,1186,Tusshar_Kapoor
91,7,1327,Tusshar_Kapoor
92,7,1445,Tusshar_Kapoor
93,7,1306,Tusshar_Kapoor
94,7,1086,Tusshar_Kapoor
95,7,1225,Tusshar_Kapoor
96,7,1324,Tusshar_Kapoor
97,7,1292,Tusshar_Kapoor
98,7,1162,Tusshar_Kapoor
99,7,1139,Tusshar_Kapoor
100,7,5967,Tusshar_Kapoor
101,7,1601,Tusshar_Kapoor
102,7,1301,Tusshar_Kapoor
103,7,1140,Tusshar_Kapoor
104,7,1457,Tusshar_Kapoor
105,7,1185,Tusshar_Kapoor
106,7,1893,Tusshar_Kapoor
107,7,1484,Tusshar_Kapoor
108,7,1161,Tusshar_Kapoor
109,7,1029,Tusshar_Kapoor
110,7,1088,Tusshar_Kapoor
111,7,1383,Tusshar_Kapoor
112,7,1320,Tusshar_Kapoor
113,7,948,Tusshar_Kapoor
114,7,880,Tusshar_Kapoor
115,7,1082,Tusshar_Kapoor
116,7,1086,Tusshar_Kapoor
117,7,1160,Tusshar_Kapoor
118,7,1143,Tusshar_Kapoor
119,7,1812,Tusshar_Kapoor
120,7,2056,Tusshar_Kapoor
121,7,1571,Tusshar_Kapoor
122,7,1319,Tusshar_Kapoor
