bin,binSize,median,article,timestamp
0,7,135,John_Kundla,20150701
1,7,75,John_Kundla,20150701
2,7,62,John_Kundla,20150701
3,7,67,John_Kundla,20150701
4,7,56,John_Kundla,20150701
5,7,48,John_Kundla,20150701
6,7,53,John_Kundla,20150701
7,7,45,John_Kundla,20150701
8,7,50,John_Kundla,20150701
9,7,55,John_Kundla,20150701
10,7,53,John_Kundla,20150701
11,7,41,John_Kundla,20150701
12,7,42,John_Kundla,20150701
13,7,56,John_Kundla,20150701
14,7,43,John_Kundla,20150701
15,7,53,John_Kundla,20150701
16,7,97,John_Kundla,20150701
17,7,78,John_Kundla,20150701
18,7,79,John_Kundla,20150701
19,7,63,John_Kundla,20150701
20,7,76,John_Kundla,20150701
21,7,79,John_Kundla,20150701
22,7,99,John_Kundla,20150701
23,7,94,John_Kundla,20150701
24,7,83,John_Kundla,20150701
25,7,91,John_Kundla,20150701
26,7,97,John_Kundla,20150701
27,7,90,John_Kundla,20150701
28,7,97,John_Kundla,20150701
29,7,115,John_Kundla,20150701
30,7,136,John_Kundla,20150701
31,7,89,John_Kundla,20150701
32,7,156,John_Kundla,20150701
33,7,117,John_Kundla,20150701
34,7,79,John_Kundla,20150701
35,7,93,John_Kundla,20150701
36,7,99,John_Kundla,20150701
37,7,105,John_Kundla,20150701
38,7,103,John_Kundla,20150701
39,7,95,John_Kundla,20150701
40,7,140,John_Kundla,20150701
41,7,203,John_Kundla,20150701
42,7,194,John_Kundla,20150701
43,7,161,John_Kundla,20150701
44,7,134,John_Kundla,20150701
45,7,161,John_Kundla,20150701
46,7,111,John_Kundla,20150701
47,7,99,John_Kundla,20150701
48,7,273,John_Kundla,20150701
49,7,170,John_Kundla,20150701
50,7,169,John_Kundla,20150701
51,7,144,John_Kundla,20150701
52,7,261,John_Kundla,20150701
53,7,290,John_Kundla,20150701
54,7,154,John_Kundla,20150701
55,7,99,John_Kundla,20150701
56,7,73,John_Kundla,20150701
57,7,72,John_Kundla,20150701
58,7,63,John_Kundla,20150701
59,7,77,John_Kundla,20150701
60,7,66,John_Kundla,20150701
61,7,54,John_Kundla,20150701
62,7,56,John_Kundla,20150701
63,7,62,John_Kundla,20150701
64,7,56,John_Kundla,20150701
65,7,68,John_Kundla,20150701
66,7,56,John_Kundla,20150701
67,7,65,John_Kundla,20150701
68,7,71,John_Kundla,20150701
69,7,108,John_Kundla,20150701
70,7,114,John_Kundla,20150701
71,7,130,John_Kundla,20150701
72,7,106,John_Kundla,20150701
73,7,92,John_Kundla,20150701
74,7,91,John_Kundla,20150701
75,7,112,John_Kundla,20150701
76,7,149,John_Kundla,20150701
77,7,151,John_Kundla,20150701
78,7,121,John_Kundla,20150701
79,7,117,John_Kundla,20150701
80,7,102,John_Kundla,20150701
81,7,184,John_Kundla,20150701
82,7,122,John_Kundla,20150701
83,7,137,John_Kundla,20150701
84,7,141,John_Kundla,20150701
85,7,136,John_Kundla,20150701
86,7,176,John_Kundla,20150701
87,7,127,John_Kundla,20150701
88,7,164,John_Kundla,20150701
89,7,117,John_Kundla,20150701
90,7,138,John_Kundla,20150701
91,7,138,John_Kundla,20150701
92,7,125,John_Kundla,20150701
93,7,124,John_Kundla,20150701
94,7,133,John_Kundla,20150701
95,7,150,John_Kundla,20150701
96,7,166,John_Kundla,20150701
97,7,454,John_Kundla,20150701
98,7,233,John_Kundla,20150701
99,7,157,John_Kundla,20150701
100,7,139,John_Kundla,20150701
101,7,129,John_Kundla,20150701
102,7,200,John_Kundla,20150701
103,7,150,John_Kundla,20150701
104,7,148,John_Kundla,20150701
105,7,112,John_Kundla,20150701
106,7,89,John_Kundla,20150701
107,7,119,John_Kundla,20150701
108,7,3095,John_Kundla,20150701
109,7,187,John_Kundla,20150701
110,7,145,John_Kundla,20150701
111,7,142,John_Kundla,20150701
112,7,68,John_Kundla,20150701
113,7,59,John_Kundla,20150701
114,7,59,John_Kundla,20150701
115,7,60,John_Kundla,20150701
116,7,63,John_Kundla,20150701
117,7,78,John_Kundla,20150701
118,7,68,John_Kundla,20150701
119,7,61,John_Kundla,20150701
120,7,126,John_Kundla,20150701
121,7,110,John_Kundla,20150701
122,7,165,John_Kundla,20150701
123,7,101,John_Kundla,20150701
124,7,93,John_Kundla,20150701
125,7,91,John_Kundla,20150701
126,7,88,John_Kundla,20150701
127,7,93,John_Kundla,20150701
128,7,107,John_Kundla,20150701
129,7,113,John_Kundla,20150701
130,7,129,John_Kundla,20150701
131,7,122,John_Kundla,20150701
132,7,116,John_Kundla,20150701
133,7,109,John_Kundla,20150701
134,7,118,John_Kundla,20150701
135,7,107,John_Kundla,20150701
136,7,128,John_Kundla,20150701
137,7,134,John_Kundla,20150701
138,7,120,John_Kundla,20150701
139,7,113,John_Kundla,20150701
140,7,115,John_Kundla,20150701
141,7,102,John_Kundla,20150701
142,7,99,John_Kundla,20150701
143,7,120,John_Kundla,20150701
