bin,binSize,median,timestamp,article
0,7,131.4918981942329,20150701,John_Kundla
1,7,76.1895249896552,20150708,John_Kundla
2,7,64.8449435689451,20150715,John_Kundla
3,7,69.46973327259239,20150722,John_Kundla
4,7,58.759252585759484,20150729,John_Kundla
5,7,49.055838374530985,20150805,John_Kundla
6,7,53.453265645134806,20150812,John_Kundla
7,7,49.02308599322532,20150819,John_Kundla
8,7,47.47080077072822,20150826,John_Kundla
9,7,49.28435093849314,20150902,John_Kundla
10,7,49.90771046502289,20150909,John_Kundla
11,7,40.17386215000001,20150916,John_Kundla
12,7,41.515517440747985,20150923,John_Kundla
13,7,57.61532756718305,20150930,John_Kundla
14,7,42.62066545796418,20151007,John_Kundla
15,7,49.68842783097595,20151014,John_Kundla
16,7,92.1454750742622,20151021,John_Kundla
17,7,79.26841135424759,20151028,John_Kundla
18,7,80.9534999467109,20151103,John_Kundla
19,7,60.815623070491995,20151110,John_Kundla
20,7,72.89554276545088,20151117,John_Kundla
21,7,77.8607682030178,20151124,John_Kundla
22,7,109.68609597346254,20151201,John_Kundla
23,7,89.12209521514619,20151208,John_Kundla
24,7,85.14162945677258,20151215,John_Kundla
25,7,102.78565930964795,20151222,John_Kundla
26,7,98.74442496499645,20151229,John_Kundla
27,7,91.12305561313848,20160105,John_Kundla
28,7,94.0483756260399,20160112,John_Kundla
29,7,102.79394744842918,20160119,John_Kundla
30,7,134.92075030214522,20160126,John_Kundla
31,7,79.74768339172098,20160202,John_Kundla
32,7,163.7991296269319,20160209,John_Kundla
33,7,105.47065429446558,20160216,John_Kundla
34,7,75.13559410905673,20160223,John_Kundla
35,7,86.19883342848829,20160301,John_Kundla
36,7,95.03957248369026,20160308,John_Kundla
37,7,106.6144042184359,20160316,John_Kundla
38,7,105.34998947762729,20160323,John_Kundla
39,7,103.00911363257109,20160330,John_Kundla
40,7,136.97495909668086,20160406,John_Kundla
41,7,210.93453705660107,20160413,John_Kundla
42,7,191.1625613513793,20160420,John_Kundla
43,7,160.48448951742347,20160427,John_Kundla
44,7,138.71171075304602,20160504,John_Kundla
45,7,165.2623230083813,20160511,John_Kundla
46,7,109.61869904808277,20160518,John_Kundla
47,7,107.79774103639606,20160525,John_Kundla
48,7,300.24847923708785,20160601,John_Kundla
49,7,183.7599731903681,20160608,John_Kundla
50,7,185.41802122600853,20160615,John_Kundla
51,7,156.5041595847752,20160622,John_Kundla
52,7,291.9442759416451,20160629,John_Kundla
53,7,289.18415145575136,20160706,John_Kundla
54,7,165.67053993309742,20160713,John_Kundla
55,7,84.84529827250732,20160720,John_Kundla
56,7,62.672304351557976,20160727,John_Kundla
57,7,66.14164935803724,20160803,John_Kundla
58,7,59.73361671098975,20160810,John_Kundla
59,7,84.15376274790042,20160817,John_Kundla
60,7,69.21123777825588,20160824,John_Kundla
61,7,53.06837944757917,20160831,John_Kundla
62,7,53.25725542868174,20160907,John_Kundla
63,7,60.542022169519456,20160914,John_Kundla
64,7,58.40156521200594,20160921,John_Kundla
65,7,74.3319609497497,20160928,John_Kundla
66,7,54.805302028916664,20161005,John_Kundla
67,7,66.56236432622109,20161012,John_Kundla
68,7,69.76477261315598,20161019,John_Kundla
69,7,115.22079730387614,20161026,John_Kundla
70,7,102.79139665677604,20161102,John_Kundla
71,7,119.6783288044585,20161108,John_Kundla
72,7,97.8365661465018,20161115,John_Kundla
73,7,93.54250186764496,20161122,John_Kundla
74,7,83.53865086739523,20161129,John_Kundla
75,7,104.87009238317331,20161206,John_Kundla
76,7,164.13199369925326,20161213,John_Kundla
77,7,154.19617511206718,20161220,John_Kundla
78,7,115.98696896826154,20161227,John_Kundla
79,7,104.53402969068121,20170103,John_Kundla
80,7,92.88242371568722,20170110,John_Kundla
81,7,169.03168665472998,20170117,John_Kundla
82,7,113.19031672238887,20170124,John_Kundla
83,7,115.85433337753813,20170131,John_Kundla
84,7,129.22481383135593,20170207,John_Kundla
85,7,126.5241450260551,20170214,John_Kundla
86,7,166.20985922609646,20170221,John_Kundla
87,7,116.70745202326786,20170228,John_Kundla
88,7,148.0965097758641,20170307,John_Kundla
89,7,109.60466155517906,20170315,John_Kundla
90,7,133.57376989621363,20170322,John_Kundla
91,7,131.79887128505553,20170329,John_Kundla
92,7,130.4092398855071,20170405,John_Kundla
93,7,127.7782853253927,20170412,John_Kundla
94,7,124.46686542724284,20170419,John_Kundla
95,7,148.7285068204289,20170426,John_Kundla
96,7,161.63933117016722,20170503,John_Kundla
97,7,444.353191898984,20170510,John_Kundla
98,7,250.40467847241416,20170517,John_Kundla
99,7,152.83522934384516,20170524,John_Kundla
100,7,133.24359821024373,20170531,John_Kundla
101,7,131.94716089847105,20170607,John_Kundla
102,7,227.07561476104541,20170614,John_Kundla
103,7,161.24353555679374,20170621,John_Kundla
104,7,157.46125017140722,20170628,John_Kundla
105,7,123.68367285354036,20170705,John_Kundla
106,7,98.5829172484645,20170712,John_Kundla
107,7,125.60872955754358,20170719,John_Kundla
108,7,3588.635900957112,20170726,John_Kundla
109,7,214.64800535896762,20170802,John_Kundla
110,7,162.20425838865694,20170809,John_Kundla
111,7,152.41345760795517,20170816,John_Kundla
112,7,78.53940766434071,20170823,John_Kundla
113,7,62.5561395077515,20170830,John_Kundla
114,7,62.35422546145631,20170906,John_Kundla
115,7,65.99474490733769,20170913,John_Kundla
116,7,68.8283762754602,20170920,John_Kundla
117,7,85.35993932972102,20170927,John_Kundla
118,7,70.9984733973395,20171004,John_Kundla
119,7,67.69184536633857,20171011,John_Kundla
120,7,125.92089364287106,20171018,John_Kundla
121,7,118.93256342917826,20171025,John_Kundla
122,7,168.65492146581047,20171101,John_Kundla
123,7,98.31065202812752,20171107,John_Kundla
124,7,93.43384602153043,20171114,John_Kundla
125,7,89.15777203928111,20171121,John_Kundla
126,7,87.96863971540962,20171128,John_Kundla
127,7,95.73343923967326,20171205,John_Kundla
128,7,110.17830853519112,20171212,John_Kundla
129,7,124.05927643749185,20171219,John_Kundla
