bin,binSize,median,timestamp,article
0,7,1042,20150701,Bismack_Biyombo
1,7,678,20150708,Bismack_Biyombo
2,7,676,20150715,Bismack_Biyombo
3,7,368,20150722,Bismack_Biyombo
4,7,466,20150729,Bismack_Biyombo
5,7,224,20150805,Bismack_Biyombo
6,7,201,20150812,Bismack_Biyombo
7,7,170,20150819,Bismack_Biyombo
8,7,167,20150826,Bismack_Biyombo
9,7,168,20150902,Bismack_Biyombo
10,7,159,20150909,Bismack_Biyombo
11,7,177,20150916,Bismack_Biyombo
12,7,261,20150923,Bismack_Biyombo
13,7,303,20150930,Bismack_Biyombo
14,7,227,20151007,Bismack_Biyombo
15,7,275,20151014,Bismack_Biyombo
16,7,345,20151021,Bismack_Biyombo
17,7,620,20151028,Bismack_Biyombo
18,7,772,20151103,Bismack_Biyombo
19,7,676,20151110,Bismack_Biyombo
20,7,516,20151117,Bismack_Biyombo
21,7,696,20151124,Bismack_Biyombo
22,7,575,20151201,Bismack_Biyombo
23,7,924,20151208,Bismack_Biyombo
24,7,502,20151215,Bismack_Biyombo
25,7,634,20151222,Bismack_Biyombo
26,7,761,20151229,Bismack_Biyombo
27,7,407,20160105,Bismack_Biyombo
28,7,286,20160112,Bismack_Biyombo
29,7,578,20160119,Bismack_Biyombo
30,7,556,20160126,Bismack_Biyombo
31,7,383,20160202,Bismack_Biyombo
32,7,418,20160209,Bismack_Biyombo
33,7,374,20160216,Bismack_Biyombo
34,7,690,20160223,Bismack_Biyombo
35,7,472,20160301,Bismack_Biyombo
36,7,524,20160308,Bismack_Biyombo
37,7,1454,20160316,Bismack_Biyombo
38,7,617,20160323,Bismack_Biyombo
39,7,430,20160330,Bismack_Biyombo
40,7,390,20160406,Bismack_Biyombo
41,7,1006,20160413,Bismack_Biyombo
42,7,839,20160420,Bismack_Biyombo
43,7,1506,20160427,Bismack_Biyombo
44,7,1981,20160504,Bismack_Biyombo
45,7,11345,20160511,Bismack_Biyombo
46,7,14053,20160518,Bismack_Biyombo
47,7,6109,20160525,Bismack_Biyombo
48,7,1840,20160601,Bismack_Biyombo
49,7,861,20160608,Bismack_Biyombo
