bin,binSize,median,timestamp,article
0,7,597.2573587787537,20150701,Ashley_Jensen
1,7,506.9143062645059,20150708,Ashley_Jensen
2,7,598.1220168001204,20150715,Ashley_Jensen
3,7,601.7147666533772,20150722,Ashley_Jensen
4,7,524.597081997983,20150729,Ashley_Jensen
5,7,510.46188684923396,20150805,Ashley_Jensen
6,7,525.9274072911331,20150812,Ashley_Jensen
7,7,710.2900459462869,20150819,Ashley_Jensen
8,7,570.97082303413,20150826,Ashley_Jensen
9,7,529.7202640167152,20150902,Ashley_Jensen
10,7,444.9218561377448,20150909,Ashley_Jensen
11,7,410.55727416707333,20150916,Ashley_Jensen
12,7,505.71770088887587,20150923,Ashley_Jensen
13,7,451.15463792537935,20150930,Ashley_Jensen
14,7,413.97989707896375,20151007,Ashley_Jensen
15,7,511.4671537489621,20151014,Ashley_Jensen
16,7,588.9710777942532,20151021,Ashley_Jensen
17,7,575.970452588559,20151028,Ashley_Jensen
18,7,650.1913681127454,20151103,Ashley_Jensen
19,7,616.8951585929857,20151110,Ashley_Jensen
20,7,705.70894713289,20151117,Ashley_Jensen
21,7,634.9853634252761,20151124,Ashley_Jensen
22,7,797.9445558092053,20151201,Ashley_Jensen
23,7,660.9818364133669,20151208,Ashley_Jensen
24,7,1113.5996143142477,20151215,Ashley_Jensen
25,7,1336.6154479631632,20151222,Ashley_Jensen
26,7,919.5145525624325,20151229,Ashley_Jensen
27,7,682.9109898198132,20160105,Ashley_Jensen
28,7,916.7606810084484,20160112,Ashley_Jensen
29,7,687.2805915040119,20160119,Ashley_Jensen
30,7,582.9225334406964,20160126,Ashley_Jensen
31,7,611.2110238405102,20160202,Ashley_Jensen
32,7,696.5413798152957,20160209,Ashley_Jensen
33,7,567.2125823658607,20160216,Ashley_Jensen
34,7,541.3095764189769,20160223,Ashley_Jensen
35,7,437.3916598258526,20160301,Ashley_Jensen
36,7,406.7117238811289,20160308,Ashley_Jensen
37,7,488.95181674859134,20160316,Ashley_Jensen
38,7,604.0819795320602,20160323,Ashley_Jensen
39,7,732.8882166536454,20160330,Ashley_Jensen
40,7,856.3226470110206,20160406,Ashley_Jensen
41,7,743.7443398960371,20160413,Ashley_Jensen
42,7,589.5568816655377,20160420,Ashley_Jensen
43,7,764.9275146895019,20160427,Ashley_Jensen
44,7,774.9073841187018,20160504,Ashley_Jensen
45,7,866.6712184204275,20160511,Ashley_Jensen
46,7,916.3559506777466,20160518,Ashley_Jensen
47,7,1494.4424453271786,20160525,Ashley_Jensen
48,7,2496.7530984384775,20160601,Ashley_Jensen
49,7,2479.9829543132246,20160608,Ashley_Jensen
50,7,2584.8507098388063,20160615,Ashley_Jensen
51,7,1879.9231030306837,20160622,Ashley_Jensen
52,7,1703.036078624371,20160629,Ashley_Jensen
53,7,1766.2101524967613,20160706,Ashley_Jensen
54,7,2192.0600202655583,20160713,Ashley_Jensen
55,7,1357.2797287220603,20160720,Ashley_Jensen
56,7,1121.7009222754,20160727,Ashley_Jensen
57,7,1041.220548663191,20160803,Ashley_Jensen
58,7,901.6931665420833,20160810,Ashley_Jensen
59,7,1157.3478817591924,20160817,Ashley_Jensen
60,7,1050.4445344644073,20160824,Ashley_Jensen
61,7,1115.0853463642204,20160831,Ashley_Jensen
62,7,833.1111277064398,20160907,Ashley_Jensen
63,7,747.1410648416542,20160914,Ashley_Jensen
64,7,588.3476420640998,20160921,Ashley_Jensen
65,7,636.7679462745989,20160928,Ashley_Jensen
66,7,622.1792736051591,20161005,Ashley_Jensen
67,7,627.579005815625,20161012,Ashley_Jensen
68,7,643.8972470923705,20161019,Ashley_Jensen
69,7,567.5691126450195,20161026,Ashley_Jensen
70,7,698.1112396440598,20161102,Ashley_Jensen
71,7,528.6279208437078,20161108,Ashley_Jensen
72,7,669.165192983149,20161115,Ashley_Jensen
73,7,721.0129919236454,20161122,Ashley_Jensen
74,7,722.4196807883429,20161129,Ashley_Jensen
75,7,1000.2765029925217,20161206,Ashley_Jensen
76,7,1386.231581329212,20161213,Ashley_Jensen
77,7,1419.5125781628103,20161220,Ashley_Jensen
78,7,1276.0740202634547,20161227,Ashley_Jensen
79,7,1015.3515657597361,20170103,Ashley_Jensen
80,7,799.1256561804216,20170110,Ashley_Jensen
81,7,698.0431760117276,20170117,Ashley_Jensen
82,7,704.6151515095854,20170124,Ashley_Jensen
83,7,748.0557066435572,20170131,Ashley_Jensen
84,7,786.7432258027374,20170207,Ashley_Jensen
85,7,860.9322816674893,20170214,Ashley_Jensen
86,7,926.004546826189,20170221,Ashley_Jensen
87,7,935.7098773324766,20170228,Ashley_Jensen
88,7,683.8320001121265,20170307,Ashley_Jensen
89,7,683.7190902225168,20170315,Ashley_Jensen
90,7,685.3265737130039,20170322,Ashley_Jensen
91,7,920.1550400301522,20170329,Ashley_Jensen
92,7,962.4829682505456,20170405,Ashley_Jensen
93,7,792.2565470891287,20170412,Ashley_Jensen
94,7,716.0984579737667,20170419,Ashley_Jensen
95,7,815.4439522988456,20170426,Ashley_Jensen
96,7,714.8549150020574,20170503,Ashley_Jensen
97,7,698.8285881406929,20170510,Ashley_Jensen
98,7,556.4741010411485,20170517,Ashley_Jensen
99,7,660.6006794645241,20170524,Ashley_Jensen
100,7,640.9846887924376,20170531,Ashley_Jensen
101,7,545.1106392151561,20170607,Ashley_Jensen
102,7,602.6996627329768,20170614,Ashley_Jensen
103,7,613.0200602979166,20170621,Ashley_Jensen
104,7,814.9683623736347,20170628,Ashley_Jensen
105,7,846.2457734660393,20170705,Ashley_Jensen
106,7,690.0804207392515,20170712,Ashley_Jensen
107,7,663.9356094942375,20170719,Ashley_Jensen
108,7,634.9259888109666,20170726,Ashley_Jensen
109,7,648.5866335634172,20170802,Ashley_Jensen
110,7,876.0838809750105,20170809,Ashley_Jensen
111,7,913.4509249882178,20170816,Ashley_Jensen
112,7,662.2564642123617,20170823,Ashley_Jensen
113,7,615.3688107944337,20170830,Ashley_Jensen
114,7,524.3333579433553,20170906,Ashley_Jensen
115,7,519.614861391913,20170913,Ashley_Jensen
116,7,603.1885668196306,20170920,Ashley_Jensen
117,7,564.545020629917,20170927,Ashley_Jensen
118,7,618.5888381142807,20171004,Ashley_Jensen
119,7,626.5962537596668,20171011,Ashley_Jensen
120,7,606.0854973454888,20171018,Ashley_Jensen
121,7,543.8461764079697,20171025,Ashley_Jensen
122,7,772.6868163656973,20171101,Ashley_Jensen
123,7,1234.2367007095613,20171107,Ashley_Jensen
124,7,5199.294233200849,20171114,Ashley_Jensen
125,7,2328.0497479726905,20171121,Ashley_Jensen
126,7,2957.2665616298286,20171128,Ashley_Jensen
127,7,2645.878645640133,20171205,Ashley_Jensen
128,7,3359.140744445463,20171212,Ashley_Jensen
129,7,4915.079431695329,20171219,Ashley_Jensen
130,7,2842.3183170638517,20171226,Ashley_Jensen
131,7,1843.5227666882693,20180102,Ashley_Jensen
132,7,1214.9166676371312,20180109,Ashley_Jensen
133,7,1052.1493166065436,20180116,Ashley_Jensen
134,7,870.0368005908927,20180123,Ashley_Jensen
135,7,760.9676449758435,20180130,Ashley_Jensen
136,7,866.2481434911103,20180206,Ashley_Jensen
137,7,1286.4086314038186,20180213,Ashley_Jensen
138,7,861.7132710333082,20180220,Ashley_Jensen
139,7,908.7539998927854,20180227,Ashley_Jensen
140,7,697.5719635920925,20180306,Ashley_Jensen
141,7,783.2066537618629,20180314,Ashley_Jensen
142,7,930.8613458259691,20180321,Ashley_Jensen
143,7,900.6728758937837,20180328,Ashley_Jensen
144,7,762.4201954070628,20180404,Ashley_Jensen
145,7,733.1255233565729,20180411,Ashley_Jensen
146,7,626.035445564673,20180418,Ashley_Jensen
147,7,684.4283274588037,20180425,Ashley_Jensen
148,7,521.5056467872083,20180502,Ashley_Jensen
149,7,599.8081086055713,20180509,Ashley_Jensen
150,7,586.6249662415897,20180516,Ashley_Jensen
151,7,658.0078366815022,20180523,Ashley_Jensen
152,7,676.6148906203899,20180530,Ashley_Jensen
153,7,648.8931435470656,20180606,Ashley_Jensen
154,7,732.8245827804061,20180613,Ashley_Jensen
155,7,718.3070136817379,20180620,Ashley_Jensen
156,7,745.732258576217,20180627,Ashley_Jensen
157,7,960.5652997628923,20180704,Ashley_Jensen
158,7,847.8943895900633,20180711,Ashley_Jensen
159,7,863.444407110381,20180718,Ashley_Jensen
160,7,884.7888949494629,20180725,Ashley_Jensen
161,7,900.8064281508385,20180801,Ashley_Jensen
162,7,843.6615095732303,20180808,Ashley_Jensen
163,7,820.1774013449635,20180815,Ashley_Jensen
164,7,676.8109949796492,20180822,Ashley_Jensen
165,7,621.1713412679554,20180829,Ashley_Jensen
166,7,571.8163061810693,20180905,Ashley_Jensen
167,7,582.3461123049852,20180912,Ashley_Jensen
