bin,binSize,median,article,timestamp
0,7,73,Dan_Mullen,20150701
1,7,95,Dan_Mullen,20150701
2,7,337,Dan_Mullen,20150701
3,7,192,Dan_Mullen,20150701
4,7,140,Dan_Mullen,20150701
5,7,136,Dan_Mullen,20150701
6,7,174,Dan_Mullen,20150701
7,7,151,Dan_Mullen,20150701
8,7,152,Dan_Mullen,20150701
9,7,226,Dan_Mullen,20150701
10,7,282,Dan_Mullen,20150701
11,7,268,Dan_Mullen,20150701
12,7,298,Dan_Mullen,20150701
13,7,314,Dan_Mullen,20150701
14,7,409,Dan_Mullen,20150701
15,7,305,Dan_Mullen,20150701
16,7,317,Dan_Mullen,20150701
17,7,265,Dan_Mullen,20150701
18,7,505,Dan_Mullen,20150701
19,7,397,Dan_Mullen,20150701
20,7,411,Dan_Mullen,20150701
21,7,1753,Dan_Mullen,20150701
22,7,920,Dan_Mullen,20150701
23,7,228,Dan_Mullen,20150701
24,7,210,Dan_Mullen,20150701
25,7,217,Dan_Mullen,20150701
26,7,548,Dan_Mullen,20150701
27,7,204,Dan_Mullen,20150701
28,7,204,Dan_Mullen,20150701
29,7,139,Dan_Mullen,20150701
30,7,183,Dan_Mullen,20150701
31,7,222,Dan_Mullen,20150701
32,7,99,Dan_Mullen,20150701
33,7,70,Dan_Mullen,20150701
34,7,72,Dan_Mullen,20150701
35,7,80,Dan_Mullen,20150701
36,7,69,Dan_Mullen,20150701
37,7,55,Dan_Mullen,20150701
38,7,64,Dan_Mullen,20150701
39,7,77,Dan_Mullen,20150701
40,7,86,Dan_Mullen,20150701
41,7,206,Dan_Mullen,20150701
42,7,114,Dan_Mullen,20150701
43,7,114,Dan_Mullen,20150701
44,7,83,Dan_Mullen,20150701
45,7,75,Dan_Mullen,20150701
46,7,66,Dan_Mullen,20150701
47,7,76,Dan_Mullen,20150701
48,7,92,Dan_Mullen,20150701
49,7,69,Dan_Mullen,20150701
50,7,78,Dan_Mullen,20150701
51,7,68,Dan_Mullen,20150701
52,7,67,Dan_Mullen,20150701
53,7,85,Dan_Mullen,20150701
54,7,167,Dan_Mullen,20150701
55,7,104,Dan_Mullen,20150701
56,7,101,Dan_Mullen,20150701
57,7,122,Dan_Mullen,20150701
58,7,121,Dan_Mullen,20150701
59,7,164,Dan_Mullen,20150701
60,7,232,Dan_Mullen,20150701
61,7,567,Dan_Mullen,20150701
62,7,348,Dan_Mullen,20150701
63,7,366,Dan_Mullen,20150701
64,7,536,Dan_Mullen,20150701
65,7,345,Dan_Mullen,20150701
66,7,452,Dan_Mullen,20150701
67,7,503,Dan_Mullen,20150701
68,7,273,Dan_Mullen,20150701
69,7,291,Dan_Mullen,20150701
70,7,642,Dan_Mullen,20150701
71,7,300,Dan_Mullen,20150701
72,7,226,Dan_Mullen,20150701
73,7,656,Dan_Mullen,20150701
