bin,binSize,median,timestamp,article
0,7,582.8522647822346,20150701,Annu_Kapoor
1,7,538.0539143012874,20150708,Annu_Kapoor
2,7,526.5022283806885,20150715,Annu_Kapoor
3,7,525.6102999269688,20150722,Annu_Kapoor
4,7,567.0261820507335,20150729,Annu_Kapoor
5,7,544.4022598764257,20150805,Annu_Kapoor
6,7,505.699430087628,20150812,Annu_Kapoor
7,7,512.0979757279663,20150819,Annu_Kapoor
8,7,526.4629554436236,20150826,Annu_Kapoor
9,7,577.760724800139,20150902,Annu_Kapoor
10,7,509.2192441880801,20150909,Annu_Kapoor
11,7,516.4514621235754,20150916,Annu_Kapoor
12,7,466.9094922221964,20150923,Annu_Kapoor
13,7,469.5493549223369,20150930,Annu_Kapoor
14,7,417.2860501814633,20151007,Annu_Kapoor
15,7,409.73888007513546,20151014,Annu_Kapoor
16,7,468.3270021815594,20151021,Annu_Kapoor
17,7,482.2724430589532,20151028,Annu_Kapoor
18,7,403.3324630295804,20151103,Annu_Kapoor
19,7,497.93376978994405,20151110,Annu_Kapoor
20,7,479.0386184696646,20151117,Annu_Kapoor
21,7,474.30984917076313,20151124,Annu_Kapoor
22,7,432.17327731960575,20151201,Annu_Kapoor
23,7,444.5375176399359,20151208,Annu_Kapoor
24,7,472.10136379656313,20151215,Annu_Kapoor
25,7,642.704117213736,20151222,Annu_Kapoor
26,7,527.5795179026563,20151229,Annu_Kapoor
27,7,533.2579912389872,20160105,Annu_Kapoor
28,7,603.2106109566989,20160112,Annu_Kapoor
29,7,535.949288237871,20160119,Annu_Kapoor
30,7,477.1829477597931,20160126,Annu_Kapoor
31,7,532.2485835357559,20160202,Annu_Kapoor
32,7,556.639697419345,20160209,Annu_Kapoor
33,7,546.4119864864256,20160216,Annu_Kapoor
34,7,510.6381794391654,20160223,Annu_Kapoor
35,7,527.1620004888006,20160301,Annu_Kapoor
36,7,558.7028516424976,20160308,Annu_Kapoor
37,7,460.40781998043474,20160316,Annu_Kapoor
38,7,544.4433127629715,20160323,Annu_Kapoor
39,7,473.60577167765257,20160330,Annu_Kapoor
40,7,456.6150388743984,20160406,Annu_Kapoor
41,7,430.18176522873324,20160413,Annu_Kapoor
42,7,452.78402354501117,20160420,Annu_Kapoor
43,7,517.1390745855593,20160427,Annu_Kapoor
